symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
RMD,Health Care,ResMed|,2026-09-03,229.19,8.45,23.27,-10.44,2.71,0.667,1512015,1490087,1375824,14.91,18.11,30.87,P+V+,P+V+,P-V+,🚀 健康多頭,11,25,48,22.6,1.98,2.15,False,True,214.22,6.46,0.898,False,282.1,285.08,-18.75,-2.79,2.96,10.0,10.0,1431040.0,1592990.0,1.0,1483400.0,1446580.0,1393613.0,1.064,81.38,54.64,多頭,頭頭高·底底高,多頭確認,45,26,7,29.8,28,剛爆發,🎯 潛在暴漲,True,True
EW,Health Care,Edwards Lifesciences,2026-09-03,89.78,0.07,4.4,2.98,2.61,1.0,2796145,4286326,4688086,-45.64,-15.79,11.07,P+V-,P+V-,P+V+,⚠️ 頂部背離,43,53,37,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,29,29,,29,剛爆發,,False,False
CI,Health Care,Cigna,2026-09-03,286.26,1.33,6.35,-0.46,1.69,0.667,1448130,1682246,1676999,-26.35,0.63,-5.96,P+V-,P+V+,P-V-,➡️ 中性,39,50,42,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,29,29,,29,剛爆發,,False,False
STE,Health Care,Steris,2026-09-03,226.14,-4.48,8.24,-8.18,-3.15,0.333,607495,759196,780301,-20.02,-5.27,17.27,P-V-,P+V-,P-V+,➡️ 中性,52,45,46,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,29,29,,29,剛爆發,,False,False
GEHC,Health Care,GE HealthCare,2026-09-03,69.72,-2.86,12.46,-12.93,-4.07,0.333,2572255,4463315,4589890,-57.4,-5.37,32.64,P-V-,P+V-,P-V+,➡️ 中性,50,40,49,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,29,29,,29,剛爆發,,False,False
COO,Health Care,Cooper Companies (The),2026-09-03,70.64,-4.84,17.07,-15.82,-4.85,0.333,1627685,2502970,2407500,-15.66,8.26,-10.08,P-V-,P+V+,P-V-,➡️ 中性,54,32,51,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,29,29,,29,剛爆發,,False,False
UHS,Health Care,Universal Health Services,2026-09-03,169.21,-2.38,16.21,-17.82,-5.45,0.333,621055,883596,896672,-38.81,-2.87,26.98,P-V-,P+V-,P-V+,➡️ 中性,49,34,53,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,29,29,,29,剛爆發,,False,False
HCA,Health Care,HCA Healthcare,2026-09-03,409.2,-1.01,12.88,-22.95,-8.5,0.333,1215060,1544918,1389118,-31.76,25.27,10.98,P-V-,P+V+,P-V+,➡️ 中性,44,39,55,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,29,29,,29,剛爆發,,False,False
ALGN,Health Care,Align Technology,2026-09-03,159.86,-7.95,-1.14,-15.43,-9.99,0.0,797690,959678,1051690,-15.17,-16.09,-17.71,P-V-,P-V-,P-V-,🧊 熊市縮量,57,55,50,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,29,,29,剛爆發,,False,False
SYK,Health Care,Stryker Corporation,2026-09-03,307.99,-9.16,4.68,-19.99,-11.11,0.333,2207900,2440703,2459410,-12.01,-1.51,47.97,P-V-,P+V-,P-V+,➡️ 中性,58,52,54,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,29,29,,29,剛爆發,,False,False
IDXX,Health Care,Idexx Laboratories,2026-09-03,529.29,-9.78,-5.61,-16.87,-12.28,0.0,511140,623456,599396,-22.21,8.36,18.94,P-V-,P-V+,P-V+,➡️ 中性,59,57,52,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,29,29,,29,剛爆發,,False,False
ISRG,Health Care,Intuitive Surgical,2026-09-03,369.83,-2.37,-9.2,-25.48,-15.63,0.0,2302740,2980563,2536845,-45.85,42.4,18.06,P-V-,P-V+,P-V+,➡️ 中性,48,59,56,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,29,29,,29,剛爆發,,False,False
PODD,Health Care,Insulet Corporation,2026-09-03,150.58,6.67,5.08,-38.65,-16.39,0.667,1628370,1624166,1445018,-5.94,28.3,90.86,P+V-,P+V+,P-V+,➡️ 中性,17,51,58,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,29,29,,29,剛爆發,,False,False
ZTS,Health Care,Zoetis,2026-09-03,76.29,5.0,-0.99,-40.17,-19.08,0.333,5445005,6364280,6024206,-15.62,11.97,40.59,P+V-,P-V+,P-V+,➡️ 中性,28,54,59,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,29,29,,29,剛爆發,,False,False
BSX,Health Care,Boston Scientific,2026-09-03,46.95,-4.79,-1.55,-38.4,-20.79,0.0,18834960,19967972,19033608,-6.61,10.32,66.38,P-V-,P-V+,P-V+,➡️ 中性,53,56,57,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,29,29,,29,剛爆發,,False,False
PAYX,Industrials,Paychex,2026-09-03,125.08,4.2,28.37,35.82,26.05,1.0,2166365,3084640,3386011,-33.43,-16.35,1.59,P+V-,P+V-,P+V+,⚠️ 頂部背離,7,1,1,4.0,0.91,2.31,False,True,115.38,4.98,1.112,False,133.64,139.53,-6.41,-1.11,4.12,12.0,8.0,2257400.0,2029812.0,1.5,2932500.0,2107200.0,2207593.0,1.328,93.99,59.36,多頭,頭頭高·底底高,,1,7,3,3.8,1,吃老本,,False,True
ADP,Industrials,Automatic Data Processing,2026-09-03,283.53,4.5,25.44,33.99,24.48,1.0,2035720,2494035,2939098,-19.24,-26.3,21.22,P+V-,P+V-,P+V+,⚠️ 頂部背離,6,2,2,4.0,1.58,2.26,False,True,260.77,3.88,1.168,False,297.05,305.31,-4.55,-0.4,3.66,10.0,10.0,2193210.0,1878230.0,1.0,2346500.0,1958340.0,2047626.0,1.146,87.47,61.91,多頭,頭頭高·底底高,多頭確認,2,11,8,6.8,4,吃老本,,False,True
EXPD,Industrials,Expeditors International,2026-09-03,187.13,4.71,17.91,29.16,20.24,1.0,777085,1187675,1168885,-45.01,3.27,-18.49,P+V-,P+V+,P+V-,⚠️ 量能背離,5,8,3,5.5,19.93,27.77,False,True,177.76,4.23,0.936,False,192.28,192.28,-2.68,-1.88,4.8,13.0,7.0,759061.0,810557.0,1.857,789900.0,776020.0,741493.0,1.065,96.37,57.91,多頭,頭頭高·底底高,,3,4,12,5.2,3,,,False,True
SWK,Industrials,Stanley Black & Decker,2026-09-03,96.5,-7.11,24.1,17.34,12.92,0.667,1541965,1751553,1849710,-24.34,-10.08,-2.36,P-V-,P+V-,P+V-,➡️ 中性,43,3,6,23.6,29.86,34.6,False,True,95.08,7.4,1.252,False,104.68,104.68,-7.81,-2.76,-4.49,6.0,14.0,1795233.0,1433421.0,0.429,1481800.0,1440930.0,1455526.0,1.018,74.55,47.82,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,4,23,13,13.4,9,吃老本,,False,True
DE,Industrials,Deere & Company,2026-09-03,694.41,11.85,18.34,10.68,12.89,1.0,1349685,1256150,1269096,29.04,-2.02,-15.96,P+V+,P+V-,P+V-,➡️ 中性,2,7,10,5.1,8.3,14.07,False,True,617.46,14.99,1.366,False,705.88,705.88,-1.62,11.52,12.94,11.0,9.0,1534818.0,1123411.0,1.222,1692900.0,1491400.0,1531840.0,1.105,100.0,68.67,擴散,頭頭高·底底低,多頭確認,5,1,10,4.4,2,,,False,True
J,Industrials,Jacobs Solutions,2026-09-03,147.54,1.95,21.95,6.72,9.33,1.0,834725,1036375,1067614,-8.99,-5.69,7.85,P+V-,P+V-,P+V+,⚠️ 頂部背離,11,4,19,10.5,0.8,7.09,False,True,137.75,5.35,0.844,False,166.66,168.44,-11.47,-2.04,2.69,12.0,8.0,777233.0,920962.0,1.5,724500.0,859660.0,850526.0,0.852,88.06,56.81,多頭,頭頭高·底底高,,6,10,18,10.0,6,,,False,True
GWW,Industrials,W. W. Grainger,2026-09-03,1312.84,2.96,2.43,14.39,8.54,1.0,215350,293603,273976,-29.25,15.43,-7.01,P+V-,P+V+,P+V-,⚠️ 量能背離,9,41,8,18.4,6.26,14.08,False,False,1338.8,4.15,1.062,False,1417.14,1419.91,-7.36,-0.62,2.56,10.0,10.0,221790.0,208910.0,1.0,147300.0,209540.0,207713.0,0.709,84.86,48.79,空頭,頭頭低·底底低,,7,14,25,13.4,9,吃老本,,False,True
DAL,Industrials,Delta Air Lines,2026-09-03,78.75,-13.78,0.21,23.2,8.2,0.667,4627500,6455926,8890263,-26.75,-42.99,8.98,P-V-,P+V-,P+V+,➡️ 中性,74,47,4,51.9,4.54,11.35,False,False,86.77,11.19,0.919,False,95.44,95.68,-17.49,-2.95,-14.38,7.0,13.0,4376700.0,4762546.0,0.538,4433000.0,5110110.0,5050960.0,0.878,64.35,37.28,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,8,30,16,18.4,18,吃老本,,False,True
CSX,Industrials,CSX Corporation,2026-09-03,48.99,-2.28,5.78,14.14,7.95,0.667,9205445,11852524,12381676,-34.98,-8.2,-17.33,P-V-,P+V-,P+V-,➡️ 中性,23,33,9,23.2,4.19,10.6,False,False,49.97,8.27,0.921,False,53.45,53.6,-8.35,-4.69,-3.11,10.0,10.0,8827090.0,9583800.0,1.0,9896400.0,9816780.0,9172040.0,1.079,77.38,39.66,多頭,頭頭高·底底高,空頭確認,9,21,11,14.2,12,吃老本,,False,True
NDSN,Industrials,Nordson Corporation,2026-09-03,317.49,2.38,10.0,9.31,7.75,1.0,420840,396929,377386,28.47,10.92,-3.13,P+V+,P+V+,P+V-,🚀 健康多頭,10,19,13,13.3,5.03,1.48,False,True,304.59,8.45,1.201,False,339.12,339.12,-6.38,-4.04,2.75,9.0,11.0,463533.0,385909.0,0.818,213300.0,381700.0,471840.0,0.452,83.33,52.39,多頭,頭頭高·底底高,,10,15,30,16.0,15,,🎯 潛在暴漲,False,True
UNP,Industrials,Union Pacific Corporation,2026-09-03,289.15,-0.9,10.82,9.38,7.17,0.667,2411685,2755484,2884786,-25.69,-8.58,-21.46,P-V-,P+V-,P+V-,➡️ 中性,19,16,12,16.7,5.17,2.42,False,False,291.9,8.96,1.116,False,314.53,315.99,-8.07,-5.58,-1.65,9.0,11.0,2558066.0,2291918.0,0.818,2044600.0,2414740.0,2508266.0,0.815,78.58,40.26,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,11,20,20,16.4,16,吃老本,🎯 潛在暴漲,False,True
JBHT,Industrials,J.B. Hunt,2026-09-03,266.28,-0.83,-4.76,15.15,6.18,0.333,789465,959570,956172,-27.1,0.71,-23.97,P-V-,P-V+,P+V-,➡️ 中性,18,57,7,27.5,9.55,3.09,False,False,276.06,9.58,1.182,False,299.26,299.76,-11.02,1.1,-0.19,11.0,9.0,848372.0,717466.0,1.222,1164900.0,776840.0,761620.0,1.53,89.35,47.44,空頭,頭頭低·底底低,多轉空預警,12,9,2,8.8,5,,,False,True
URI,Industrials,United Rentals,2026-09-03,993.87,-14.38,-5.77,21.58,5.75,0.333,416165,487204,527623,-19.17,-14.23,-15.0,P-V-,P-V-,P+V-,⚠️ 主升段結束,77,61,5,57.8,10.11,8.63,False,False,1089.01,13.5,0.856,False,1177.15,1179.18,-15.57,-4.21,-14.37,9.0,11.0,381000.0,444936.0,0.818,322900.0,417560.0,424186.0,0.761,66.95,34.12,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,13,28,23,21.0,22,吃老本,,False,True
BR,Industrials,Broadridge Financial Solutions,2026-09-03,178.91,8.12,18.77,-2.29,5.58,0.667,1241110,1329647,1456940,16.73,-16.07,71.02,P+V+,P+V-,P-V+,➡️ 中性,3,6,41,11.5,1.68,4.45,False,True,159.35,5.08,1.195,False,252.25,259.02,-29.07,-1.68,9.26,11.0,9.0,1339454.0,1120911.0,1.222,754100.0,1061460.0,1135960.0,0.664,94.13,60.93,多頭,頭頭高·底底高,空轉多預警,14,6,29,13.8,11,剛爆發,,False,True
VLTO,Industrials,Veralto,2026-09-03,97.88,-0.47,15.77,0.98,4.32,0.667,1452185,1930829,2007746,-17.46,-7.38,19.24,P-V-,P+V-,P+V+,➡️ 中性,15,10,30,16.5,10.34,6.41,False,True,94.98,3.79,1.213,False,109.28,109.86,-10.43,-0.5,-0.14,10.0,10.0,1592080.0,1312290.0,1.0,2032100.0,1670000.0,1531540.0,1.327,85.95,54.0,收斂,頭頭低·底底高,多轉空預警,15,12,4,11.6,7,,,False,True
WAB,Industrials,Wabtec,2026-09-03,280.83,-3.66,6.98,6.75,4.2,0.667,913145,922330,952736,-12.74,-6.19,5.46,P-V-,P+V-,P+V+,➡️ 中性,27,27,18,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,31,31,,31,吃老本,,False,False
FAST,Industrials,Fastenal,2026-09-03,49.23,-5.03,6.54,7.41,4.08,0.667,6431600,7714352,7576713,-30.03,3.7,3.01,P-V-,P+V+,P+V+,➡️ 中性,34,30,15,29.0,1.25,0.84,False,True,48.51,9.0,1.101,False,52.92,52.92,-6.97,-3.73,-3.09,10.0,10.0,6742070.0,6121130.0,1.0,6664400.0,5696870.0,5758586.0,1.157,80.93,47.55,擴散,頭頭高·底底低,,17,17,7,15.0,14,,,False,True
CTAS,Industrials,Cintas,2026-09-03,201.05,-0.73,15.37,0.26,3.79,0.667,1693330,2188210,2239008,-36.36,-4.44,8.44,P-V-,P+V-,P+V+,➡️ 中性,17,11,33,18.4,2.35,0.4,False,True,196.3,4.89,0.944,False,218.6,219.17,-8.03,-1.52,-0.29,10.0,10.0,1644910.0,1741750.0,1.0,1210500.0,1676680.0,1740053.0,0.696,80.75,50.13,擴散,頭頭高·底底低,,18,18,26,19.6,20,,,False,True
MMM,Industrials,3M,2026-09-03,168.31,-7.57,11.47,5.24,3.59,0.667,2629575,3431052,3683561,-31.78,-12.83,13.6,P-V-,P+V-,P+V+,➡️ 中性,48,14,23,32.8,6.84,7.88,False,False,170.99,8.58,0.873,False,184.09,184.9,-8.57,-5.88,-6.45,8.0,11.0,2424812.0,2777127.0,0.727,3005800.0,2528060.0,2692186.0,1.116,69.96,34.77,多頭,頭頭高·底底高,,19,26,9,19.8,21,吃老本,,False,True
NSC,Industrials,Norfolk Southern,2026-09-03,327.83,-1.95,7.87,4.12,3.54,0.667,1246835,1154013,1223206,7.96,-10.71,-13.63,P-V+,P+V-,P+V-,➡️ 中性,22,23,27,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,31,31,,31,吃老本,,False,False
RSG,Industrials,Republic Services,2026-09-03,225.12,4.92,10.57,-1.72,3.01,0.667,1461545,1496226,1560451,6.99,-7.91,10.3,P+V+,P+V-,P-V+,➡️ 中性,4,18,40,15.4,1.7,3.77,False,True,217.3,3.21,0.955,False,232.5,235.18,-3.17,2.67,7.41,13.0,7.0,1437776.0,1505685.0,1.857,1395500.0,1534870.0,1466720.0,0.951,100.0,62.35,擴散,頭頭高·底底低,多頭確認,21,1,15,11.8,8,剛爆發,,False,True
FDX,Industrials,FedEx,2026-09-03,324.31,1.8,0.33,4.74,2.9,1.0,1531320,1811436,2010196,1.66,-18.0,-12.54,P+V+,P+V-,P+V-,➡️ 中性,12,46,24,24.6,6.53,25.52,False,True,319.58,7.76,1.191,False,344.08,345.37,-5.75,-2.14,2.67,7.0,12.0,1717742.0,1442216.0,0.583,2529200.0,1482770.0,1443033.0,1.753,80.34,49.63,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,22,19,1,16.6,17,,🎯 潛在暴漲,True,True
IEX,Industrials,IDEX Corporation,2026-09-03,223.1,-4.85,3.94,6.19,2.87,0.667,552940,672766,719250,-26.57,-12.14,1.08,P-V-,P+V-,P+V+,➡️ 中性,30,36,20,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,31,31,,31,吃老本,,False,False
GEV,Industrials,GE Vernova,2026-09-03,941.84,-4.9,-1.78,7.0,1.83,0.333,2085395,2737760,2634383,-25.45,8.17,-13.85,P-V-,P-V+,P+V-,➡️ 中性,31,51,16,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,31,31,,31,吃老本,,False,False
UBER,Industrials,Uber,2026-09-03,75.96,1.25,5.96,0.01,1.81,1.0,16405150,19196284,18349065,-14.54,9.68,-3.68,P+V-,P+V+,P+V-,⚠️ 量能背離,13,32,34,22.9,40.22,-81.74,False,True,74.02,9.98,1.066,False,101.99,101.99,-25.52,-1.29,7.79,12.0,8.0,16822475.0,15779162.0,1.5,14420700.0,13581480.0,14441773.0,0.999,95.32,50.63,多頭,頭頭高·底底高,空轉多預警,25,5,14,14.8,13,剛爆發,,False,True
ALLE,Industrials,Allegion,2026-09-03,155.56,-7.92,20.05,-3.51,1.28,0.333,1390990,1342732,1156440,-0.88,38.4,34.19,P-V-,P+V+,P-V+,➡️ 中性,54,5,44,37.3,8.29,-5.09,False,True,152.31,9.36,0.716,False,181.67,183.11,-14.37,-2.6,-7.79,8.0,12.0,1124000.0,1568983.0,0.667,1022200.0,1734110.0,1494966.0,0.684,66.82,46.13,多頭,頭頭高·底底高,空頭確認,26,29,27,27.4,27,,,False,True
GD,Industrials,General Dynamics,2026-09-03,365.87,-6.68,9.03,1.21,1.19,0.667,878790,1161738,1250135,-26.48,-13.21,5.1,P-V-,P+V-,P+V+,➡️ 中性,40,22,29,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,31,31,,31,,,False,False
PCAR,Industrials,Paccar,2026-09-03,124.51,-6.21,9.14,0.64,1.05,0.667,2509640,3301920,3037820,-34.86,19.04,-4.25,P-V-,P+V+,P+V-,➡️ 中性,38,21,32,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,31,31,,31,,,False,False
MAS,Industrials,Masco,2026-09-03,71.42,-7.45,3.12,3.26,0.55,0.667,1829470,2353212,2618393,-36.3,-18.39,7.2,P-V-,P+V-,P+V+,➡️ 中性,46,38,28,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,31,31,,31,,,False,False
EMR,Industrials,Emerson Electric,2026-09-03,150.21,-4.76,6.98,-0.49,0.31,0.333,2273465,2696681,2828426,-24.69,-8.9,-4.85,P-V-,P+V-,P-V-,➡️ 中性,29,27,36,29.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,31,31,,31,,,False,False
RTX,Industrials,RTX Corporation,2026-09-03,202.13,-9.07,17.53,-4.01,0.11,0.333,4123110,4923163,5253307,-21.17,-11.83,3.51,P-V-,P+V-,P-V+,➡️ 中性,58,9,45,40.7,13.71,16.95,False,False,206.91,6.45,0.973,False,226.41,226.88,-10.72,-4.69,-9.16,7.0,13.0,4051357.0,4161746.0,0.538,3706300.0,3892290.0,4274200.0,0.867,67.74,36.78,多頭,頭頭高·底底高,,31,27,17,26.6,25,,,False,True
ROK,Industrials,Rockwell Automation,2026-09-03,428.28,-2.59,-6.96,4.56,-0.11,0.333,698190,812603,823286,-19.29,-2.56,-7.97,P-V-,P-V-,P+V-,⚠️ 主升段結束,24,62,25,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,31,31,,31,,,False,False
CPRT,Industrials,Copart,2026-09-03,33.58,13.22,10.64,-12.35,-0.21,0.667,10020185,11807667,10308294,-13.79,34.04,21.46,P+V-,P+V+,P-V+,➡️ 中性,1,17,62,18.0,5.71,-8.12,True,True,30.01,8.21,1.236,False,50.11,50.11,-32.99,2.5,15.75,10.0,9.0,11035270.0,8925322.0,1.111,8396900.0,7963300.0,10589666.0,0.793,98.76,63.38,多頭,頭頭高·底底高,空轉多預警,33,3,21,18.6,19,剛爆發,,False,True
FIX,Industrials,Comfort Systems USA,2026-09-03,1580.19,-6.7,-14.54,10.03,-0.3,0.333,374155,482598,450753,-29.33,15.2,-8.3,P-V-,P-V+,P+V-,➡️ 中性,41,73,11,44.6,19.85,54.44,False,False,1718.46,13.0,0.984,False,2072.1,2073.99,-23.74,-2.15,-7.74,9.0,11.0,370888.0,376827.0,0.818,265800.0,375350.0,390020.0,0.682,73.99,43.07,擴散,頭頭高·底底低,,34,24,28,28.8,29,剛爆發,,False,True
EFX,Industrials,Equifax,2026-09-03,189.09,3.88,11.45,-8.28,-0.31,0.667,1014195,1577401,1615049,-43.2,-4.56,7.59,P+V-,P+V-,P-V+,➡️ 中性,8,15,54,19.3,2.28,9.7,False,True,177.21,7.57,1.389,False,268.77,271.84,-29.65,-0.38,7.88,10.0,10.0,1179250.0,849140.0,1.0,749800.0,908260.0,992160.0,0.756,93.88,55.84,多頭,頭頭高·底底高,,35,8,24,22.0,23,剛爆發,,False,True
UAL,Industrials,United Airlines Holdings,2026-09-03,108.66,-16.13,3.35,5.28,-0.56,0.667,3058250,4384086,6086672,-28.96,-43.72,7.96,P-V-,P+V-,P+V+,➡️ 中性,80,37,22,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,31,31,,31,,,False,False
PWR,Industrials,Quanta Services,2026-09-03,620.06,-7.71,-13.35,8.31,-1.11,0.333,1068925,1224150,1181993,-7.34,7.4,15.55,P-V-,P-V+,P+V+,➡️ 中性,53,70,14,50.3,28.11,31.8,False,False,654.05,11.92,0.914,False,788.63,788.75,-21.37,-0.28,-7.15,10.0,10.0,1021010.0,1116840.0,1.0,870800.0,1117630.0,1143366.0,0.762,76.59,44.02,空頭,頭頭低·底底低,,37,22,22,28.0,28,剛爆發,,False,True
ETN,Industrials,Eaton Corporation,2026-09-03,397.12,-11.49,-5.49,6.11,-1.19,0.333,1706125,2240952,2444451,-32.02,-15.37,-8.68,P-V-,P-V-,P+V-,⚠️ 主升段結束,68,60,21,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,31,31,,31,剛爆發,,False,False
PH,Industrials,Parker Hannifin,2026-09-03,964.52,-10.0,13.6,-4.23,-1.21,0.333,608140,652096,719617,-5.77,-17.16,15.15,P-V-,P+V-,P-V+,➡️ 中性,64,12,47,45.0,12.15,4.36,False,False,989.93,11.28,1.003,False,1097.73,1099.94,-12.13,-4.42,-9.66,8.0,12.0,609112.0,607491.0,0.667,524100.0,644100.0,617600.0,0.849,69.98,40.88,多頭,頭頭高·底底高,,39,25,19,29.4,30,剛爆發,,False,True
CAT,Industrials,Caterpillar Inc.,2026-09-03,800.14,-4.99,-13.45,6.76,-1.23,0.333,2449945,3170750,2859740,-22.14,24.41,2.2,P-V-,P-V+,P+V+,➡️ 中性,33,71,17,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,31,31,,31,剛爆發,,False,False
SNA,Industrials,Snap-on,2026-09-03,384.19,-7.15,2.43,-0.1,-1.23,0.333,260305,338084,363970,-33.45,-13.28,13.55,P-V-,P+V-,P-V+,➡️ 中性,44,41,35,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,31,31,,31,剛爆發,,False,False
AXON,Industrials,Axon Enterprise,2026-09-03,538.15,-5.75,11.77,-5.92,-1.46,0.333,865765,987252,1040999,3.64,-9.82,23.9,P-V+,P+V-,P-V+,➡️ 中性,37,13,50,32.4,1.96,0.8,False,False,565.41,23.73,1.129,False,794.29,794.29,-32.25,-11.95,3.0,10.0,10.0,918300.0,813230.0,1.0,869600.0,773560.0,737973.0,1.178,81.78,43.9,收斂,頭頭低·底底高,多轉空預警,42,16,5,24.2,24,剛爆發,,False,True
HWM,Industrials,Howmet Aerospace,2026-09-03,260.49,-7.59,4.82,-1.65,-1.52,0.333,2733270,2772995,2580976,31.45,16.08,11.13,P-V+,P+V+,P-V+,➡️ 中性,49,34,38,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,31,31,,31,剛爆發,,False,False
AME,Industrials,Ametek,2026-09-03,234.2,-7.67,2.77,-2.71,-2.58,0.333,1335905,1234598,1275843,14.43,-6.26,-3.4,P-V+,P+V-,P-V-,➡️ 中性,50,40,42,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,31,31,,31,剛爆發,,False,False
ITW,Industrials,Illinois Tool Works,2026-09-03,271.65,-8.43,9.2,-5.55,-2.58,0.333,973815,1322070,1319287,-37.02,0.42,7.18,P-V-,P+V+,P-V+,➡️ 中性,55,20,49,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,31,31,,31,剛爆發,,False,False
GE,Industrials,GE Aerospace,2026-09-03,333.48,-9.89,6.12,-3.29,-2.59,0.333,3503570,4161660,5035428,-10.09,-29.57,8.07,P-V-,P+V-,P-V+,➡️ 中性,61,31,43,48.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,31,31,,31,剛爆發,,False,False
VRT,Industrials,Vertiv,2026-09-03,268.83,-1.31,-18.87,4.35,-2.87,0.333,4022590,5873321,6675145,-37.18,-21.45,-2.66,P-V-,P-V-,P+V-,⚠️ 主升段結束,20,76,26,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,31,31,,31,剛爆發,,False,False
JCI,Industrials,Johnson Controls,2026-09-03,142.23,-6.56,-2.95,-1.65,-3.2,0.0,2802400,3933535,3758236,-21.69,9.79,-23.46,P-V-,P-V+,P-V-,➡️ 中性,39,52,38,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,31,31,,31,剛爆發,,False,False
FTV,Industrials,Fortive,2026-09-03,57.5,-6.71,-4.91,-1.52,-3.66,0.0,2138010,2698924,2950327,-28.01,-15.7,-16.05,P-V-,P-V-,P-V-,🧊 熊市縮量,42,59,37,46.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,31,31,,31,剛爆發,,False,False
VRSK,Industrials,Verisk Analytics,2026-09-03,190.6,-0.64,7.17,-10.79,-3.76,0.333,1214800,2080481,2004573,-30.04,7.87,26.13,P-V-,P+V+,P-V+,➡️ 中性,16,26,58,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,31,31,,31,剛爆發,,False,False
UPS,Industrials,United Parcel Service,2026-09-03,103.5,0.62,-3.24,-6.55,-3.93,0.333,4305930,4982638,5677487,-22.0,-21.81,-18.43,P+V-,P-V-,P-V-,➡️ 中性,14,53,51,33.1,5.75,4.84,False,False,106.63,5.13,1.133,False,116.86,122.41,-11.43,-2.06,1.89,10.0,10.0,4574120.0,4037740.0,1.0,4810800.0,4154120.0,4132253.0,1.164,85.13,46.59,擴散,頭頭高·底底低,,51,13,6,26.8,26,剛爆發,,False,True
WM,Industrials,Waste Management,2026-09-03,221.72,-2.62,2.15,-8.02,-4.13,0.333,1967155,2125924,2116950,1.44,0.85,8.5,P-V+,P+V+,P-V+,➡️ 中性,25,43,53,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,31,31,,31,剛爆發,,False,False
EME,Industrials,Emcor,2026-09-03,741.32,-9.25,-11.65,0.86,-4.8,0.333,344560,432518,401767,-31.72,16.58,-19.73,P-V-,P-V+,P+V-,➡️ 中性,59,66,31,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,31,31,,31,剛爆發,,False,False
