symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
BDX,Health Care,Becton Dickinson,2026-09-10,176.42,-2.48,16.72,7.62,7.37,0.667,1639455,2092812,2462994,-12.14,-26.13,-7.02,P-V-,P+V-,P+V-,➡️ 中性,26.28,27.03,0.972,34,12,33,27.2,2.93,4.51,False,True,170.5,8.14,1.028,False,191.94,193.07,-8.08,-5.36,-3.33,9.0,11.0,1664155.0,1619245.0,0.818,1704900.0,1611480.0,1635560.0,1.042,76.11,44.07,多頭,頭頭高·底底高,空轉多預警,32,21,12,23.6,23,剛爆發,,False,True
BMY,Health Care,Bristol Myers Squibb,2026-09-10,63.75,-1.39,14.15,8.04,7.21,0.667,7925145,11200964,11361281,-36.42,-2.78,-23.79,P-V-,P+V-,P+V-,➡️ 中性,41.59,22.47,1.85,30,17,32,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,28,28,,28,,,False,False
GILD,Health Care,Gilead Sciences,2026-09-10,144.81,4.83,16.14,1.85,6.17,1.0,5303705,6974703,6697585,-24.91,8.63,-8.41,P+V-,P+V+,P+V-,⚠️ 量能背離,20.96,23.05,0.909,5,14,42,15.1,6.86,6.24,False,True,137.74,6.33,0.935,False,155.38,157.29,-6.8,-3.21,6.58,12.0,8.0,5159575.0,5519900.0,1.5,6019300.0,5270860.0,5422133.0,1.11,91.52,52.86,多頭,頭頭高·底底高,,34,2,10,16.4,16,剛爆發,,False,True
PFE,Health Care,Pfizer,2026-09-10,27.65,3.17,9.47,5.72,6.02,1.0,33287960,41752269,39388891,-19.51,12.77,-31.09,P+V-,P+V+,P+V-,⚠️ 量能背離,14.59,24.86,0.587,9,31,36,21.0,12.87,3.93,False,True,26.06,6.41,1.403,False,29.21,29.21,-5.34,-4.72,5.09,9.0,11.0,39534244.0,28177363.0,0.818,28805300.0,32626580.0,32233580.0,0.894,87.99,52.58,多頭,頭頭高·底底高,多頭確認,35,8,21,21.4,21,剛爆發,,False,True
MDT,Health Care,Medtronic,2026-09-10,91.62,1.15,12.77,2.53,4.74,1.0,8000740,8127856,9004759,13.62,-17.75,22.18,P+V+,P+V-,P+V+,➡️ 中性,1.51,23.96,0.063,23,23,41,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,28,,28,剛爆發,,False,False
LLY,Health Care,Lilly (Eli),2026-09-10,1123.0,-6.98,-1.75,13.75,4.69,0.333,2469875,2776298,2960286,-9.61,-11.7,-15.15,P-V-,P-V-,P+V-,⚠️ 主升段結束,62.49,34.87,1.792,44,47,26,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,28,28,,28,剛爆發,,False,False
AMGN,Health Care,Amgen,2026-09-10,382.47,-7.93,11.65,4.89,3.38,0.667,2593265,2740187,2671046,-4.97,5.31,-2.11,P-V-,P+V+,P+V-,➡️ 中性,52.68,24.14,2.182,48,27,37,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,28,28,,28,剛爆發,,False,False
MTD,Health Care,Mettler Toledo,2026-09-10,1280.58,-10.5,10.13,5.86,2.84,0.667,176430,188041,185535,1.49,2.74,28.51,P-V+,P+V+,P+V+,⚠️ 中期出貨,14.82,31.07,0.477,52,30,35,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,28,,28,剛爆發,,False,False
DHR,Health Care,Danaher Corporation,2026-09-10,200.53,-1.65,6.65,3.0,2.75,0.667,3108170,4590258,4554409,-53.62,1.59,14.36,P-V-,P+V+,P+V+,➡️ 中性,7.64,32.33,0.236,32,36,40,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,28,28,,28,剛爆發,,False,False
MCK,Health Care,McKesson Corporation,2026-09-10,880.86,2.93,12.44,-3.97,1.86,0.667,899565,1023210,1015056,-13.66,1.62,39.44,P+V-,P+V+,P-V+,➡️ 中性,24.78,32.1,0.772,10,25,44,21.3,4.14,1.06,False,True,854.37,6.05,0.878,False,996.84,999.0,-11.63,-4.75,0.35,9.0,11.0,835511.0,951972.0,0.818,853000.0,901050.0,912673.0,0.935,75.94,50.59,多頭,頭頭高·底底高,,41,22,16,28.4,26,剛爆發,,False,True
CI,Health Care,Cigna,2026-09-10,280.91,1.61,-4.25,4.59,1.64,0.667,1391825,1662516,1668723,-33.11,-0.74,-6.94,P+V-,P-V-,P+V-,⚠️ 量能背離,-6.72,31.16,-0.215,19,49,39,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,28,28,,28,剛爆發,,False,False
EW,Health Care,Edwards Lifesciences,2026-09-10,86.77,-6.26,-0.88,6.28,1.36,0.333,2741180,4157253,4619457,-42.39,-18.19,8.51,P-V-,P-V-,P+V+,😴 弱勢縮量,18.87,25.25,0.747,43,43,34,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,28,28,,28,剛爆發,,False,False
UHS,Health Care,Universal Health Services,2026-09-10,172.72,1.0,17.96,-10.12,-0.32,0.667,645405,846618,892653,-32.35,-9.81,26.07,P+V-,P+V-,P-V+,➡️ 中性,-7.02,31.42,-0.223,24,11,48,24.9,-0.45,2.95,False,True,164.7,6.95,1.028,False,245.26,246.33,-29.58,3.12,0.27,10.0,10.0,654400.0,636410.0,1.0,665200.0,649620.0,621113.0,1.071,84.41,54.54,多頭,頭頭高·底底高,,44,10,11,23.8,24,剛爆發,,False,False
COR,Health Care,Cencora,2026-09-10,320.95,3.73,15.02,-10.08,-0.35,0.667,1197405,1456347,1603293,-23.37,-16.79,14.41,P+V-,P+V-,P-V+,➡️ 中性,6.63,27.18,0.244,7,16,47,17.7,3.04,0.65,False,True,314.1,6.01,0.898,False,375.33,377.54,-14.49,-4.58,2.36,11.0,9.0,1139227.0,1268511.0,1.222,1346300.0,1288320.0,1178746.0,1.142,83.63,49.82,多頭,頭頭高·底底高,,45,11,8,24.0,25,剛爆發,,False,True
ABT,Health Care,Abbott Laboratories,2026-09-10,103.36,-7.11,14.08,-4.39,-0.45,0.333,7807715,11075558,11916547,-30.21,-13.18,58.23,P-V-,P+V-,P-V+,➡️ 中性,-12.28,25.02,-0.491,45,18,45,36.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,28,28,,28,剛爆發,,False,False
ZBH,Health Care,Zimmer Biomet,2026-09-10,92.44,-7.16,3.41,-1.25,-1.56,0.333,1582405,2196843,2250726,-40.0,-4.68,15.63,P-V-,P+V-,P-V+,➡️ 中性,-3.3,30.67,-0.108,46,39,43,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,28,28,,28,剛爆發,,False,False
RMD,Health Care,ResMed|,2026-09-10,219.58,-2.88,11.82,-12.66,-4.09,0.333,1349910,1476218,1385184,-4.13,14.07,31.44,P-V-,P+V+,P-V+,➡️ 中性,-15.8,28.93,-0.546,37,26,49,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,28,28,,28,剛爆發,,False,False
STE,Health Care,Steris,2026-09-10,212.45,-9.73,0.1,-7.28,-6.05,0.333,588725,739506,772320,-22.64,-8.15,13.97,P-V-,P+V-,P-V+,➡️ 中性,-2.43,25.54,-0.095,50,42,46,46.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,28,,28,剛爆發,,False,False
HCA,Health Care,HCA Healthcare,2026-09-10,421.21,2.3,12.58,-20.67,-6.62,0.667,1309500,1520158,1409497,-11.58,17.04,12.69,P+V-,P+V+,P-V+,➡️ 中性,5.84,25.97,0.225,13,24,53,24.3,1.23,0.29,False,True,404.31,7.47,1.295,False,554.58,556.52,-24.05,4.76,1.6,6.0,14.0,1557733.0,1203114.0,0.429,1408100.0,1372770.0,1352086.0,1.041,81.95,56.58,多頭,頭頭高·底底高,空轉多預警,50,15,13,28.6,27,剛爆發,,False,True
GEHC,Health Care,GE HealthCare,2026-09-10,64.24,-12.94,-2.63,-13.41,-10.6,0.0,2640795,4375647,4578230,-50.43,-8.47,30.99,P-V-,P-V-,P-V+,😴 弱勢縮量,-4.7,34.0,-0.138,55,48,51,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,28,,28,剛爆發,,False,False
ALGN,Health Care,Align Technology,2026-09-10,150.72,-14.46,-15.37,-13.38,-14.15,0.0,848645,962560,1049377,-12.46,-15.28,-17.59,P-V-,P-V-,P-V-,🧊 熊市縮量,30.9,31.35,0.986,56,56,50,54.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,28,28,,28,剛爆發,,False,False
IDXX,Health Care,Idexx Laboratories,2026-09-10,506.53,-10.65,-12.5,-16.75,-14.16,0.0,505445,618032,597885,-18.39,6.97,17.72,P-V-,P-V+,P-V+,➡️ 中性,-10.56,26.89,-0.393,54,54,52,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,28,28,,28,剛爆發,,False,False
ISRG,Health Care,Intuitive Surgical,2026-09-10,360.46,-10.17,-15.51,-26.46,-19.65,0.0,2208415,2997578,2571005,-47.7,39.78,20.34,P-V-,P-V+,P-V+,➡️ 中性,-10.82,40.05,-0.27,51,57,55,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,28,28,,28,剛爆發,,False,False
SYK,Health Care,Stryker Corporation,2026-09-10,270.01,-20.84,-13.78,-25.54,-21.42,0.0,2731560,2582712,2542379,19.56,3.22,50.63,P-V+,P-V+,P-V+,📉 主力出貨,-8.41,28.86,-0.292,58,55,54,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,28,28,,28,剛爆發,,False,False
ZTS,Health Care,Zoetis,2026-09-10,72.86,-3.93,-10.74,-39.32,-23.33,0.0,4793460,6279546,6062643,-31.93,7.42,40.0,P-V-,P-V+,P-V+,➡️ 中性,-49.84,42.45,-1.174,40,52,57,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,28,28,,28,剛爆發,,False,False
BSX,Health Care,Boston Scientific,2026-09-10,43.1,-16.62,-11.97,-39.59,-26.94,0.0,19866005,20000101,19256925,-2.64,8.03,64.9,P-V-,P-V+,P-V+,➡️ 中性,-51.14,35.66,-1.434,57,53,58,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,28,28,,28,剛爆發,,False,False
COO,Health Care,Cooper Companies (The),2026-09-10,54.17,-29.28,-21.06,-29.24,-27.2,0.0,2853760,2641658,2599397,43.04,3.31,-1.83,P-V+,P-V+,P-V-,➡️ 中性,13.41,30.15,0.445,59,59,56,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,28,28,,28,剛爆發,,False,False
PODD,Health Care,Insulet Corporation,2026-09-10,134.68,-8.03,-15.62,-43.18,-27.5,0.0,1693325,1636287,1469333,-3.03,25.64,90.15,P-V-,P-V+,P-V+,➡️ 中性,-57.03,36.05,-1.582,49,58,59,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,28,28,,28,剛爆發,,False,False
EXPD,Industrials,Expeditors International,2026-09-10,189.32,1.21,13.82,29.58,18.55,1.0,750245,1133204,1149183,-42.3,-2.74,-19.82,P+V-,P+V-,P+V-,⚠️ 量能衰竭,53.62,34.41,1.558,5,5,2,4.4,19.93,27.77,False,True,179.86,4.24,0.877,False,192.28,192.28,-1.54,1.7,2.63,13.0,7.0,715261.0,815214.0,1.857,925800.0,796730.0,762286.0,1.215,95.47,60.02,多頭,頭頭高·底底高,,1,1,6,2.0,1,,,False,True
DE,Industrials,Deere & Company,2026-09-10,677.94,10.71,17.73,15.58,14.9,1.0,1382205,1214798,1264214,33.71,-7.52,-16.5,P+V+,P+V-,P+V-,➡️ 中性,33.14,29.52,1.122,1,1,14,3.6,8.3,14.07,False,True,622.05,13.22,1.579,False,705.88,705.88,-3.96,-2.93,9.39,9.0,11.0,1731466.0,1096445.0,0.818,1175900.0,1340400.0,1484240.0,0.792,94.37,61.82,擴散,頭頭高·底底低,多頭確認,2,2,21,5.8,2,,,False,True
ADP,Industrials,Automatic Data Processing,2026-09-10,267.33,-3.22,16.52,20.04,13.35,0.667,2003395,2460086,2865487,-20.85,-24.79,14.16,P-V-,P+V-,P+V+,➡️ 中性,-5.33,27.7,-0.192,11,2,8,7.7,1.58,2.26,False,True,264.56,8.31,1.204,False,290.33,296.86,-7.92,-4.92,-0.74,10.0,10.0,2188990.0,1817800.0,1.0,1661100.0,1849630.0,1914006.0,0.868,83.66,44.02,多頭,頭頭高·底底高,,3,8,18,8.0,4,,,False,True
CSX,Industrials,CSX Corporation,2026-09-10,49.04,-1.93,4.01,23.47,12.25,0.667,9152180,11673409,12246754,-35.22,-8.94,-11.25,P-V-,P+V-,P+V-,➡️ 中性,57.83,20.88,2.769,9,21,5,11.8,4.19,10.6,False,False,50.09,8.03,0.894,False,53.45,53.6,-8.26,0.8,-1.81,11.0,9.0,8686763.0,9721022.0,1.222,10386300.0,9625340.0,9374420.0,1.108,83.21,43.27,擴散,頭頭高·底底低,,4,9,10,7.2,3,,,False,True
DAL,Industrials,Delta Air Lines,2026-09-10,78.24,-14.31,-3.37,33.27,12.21,0.333,5010305,6471460,8640768,-5.95,-40.13,3.34,P-V-,P-V-,P+V+,😴 弱勢縮量,48.09,34.1,1.41,74,41,1,49.5,4.54,11.35,False,False,85.68,8.9,0.907,False,95.44,95.68,-18.03,0.13,-13.0,7.0,13.0,4696285.0,5179392.0,0.538,5913100.0,5139800.0,5210593.0,1.135,66.2,37.62,空頭,頭頭低·底底低,多轉空預警,5,27,9,14.6,11,吃老本,,False,True
SWK,Industrials,Stanley Black & Decker,2026-09-10,89.23,-11.94,12.34,20.9,10.55,0.667,1507275,1792350,1841586,-31.8,-5.21,-2.02,P-V-,P+V-,P+V-,➡️ 中性,38.22,36.99,1.033,65,7,7,36.0,29.86,34.6,False,False,94.31,12.7,1.005,False,103.78,104.68,-14.02,-7.1,-12.53,5.0,15.0,1513220.0,1505293.0,0.333,2398000.0,1625840.0,1544246.0,1.553,62.23,34.77,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,6,29,2,14.4,10,吃老本,,False,True
PAYX,Industrials,Paychex,2026-09-10,115.18,-8.15,16.05,16.88,10.42,0.667,2273630,3072658,3357129,-28.24,-15.62,-0.36,P-V-,P+V-,P+V-,➡️ 中性,-5.56,25.5,-0.218,35,3,12,20.8,0.91,2.31,True,False,116.94,11.0,1.023,False,130.23,135.97,-11.56,-7.11,-4.31,11.0,9.0,2297109.0,2244933.0,1.222,2135700.0,2355790.0,2238266.0,0.954,80.81,38.88,多頭,頭頭高·底底高,空頭確認,7,11,16,10.4,6,,,False,True
JBHT,Industrials,J.B. Hunt,2026-09-10,267.83,-5.13,-6.58,25.96,10.05,0.333,803015,954038,963480,-22.46,-1.94,-21.74,P-V-,P-V-,P+V-,⚠️ 主升段結束,103.17,37.09,2.782,21,55,3,27.6,9.55,3.09,False,False,275.14,8.44,1.14,False,299.26,299.76,-10.5,2.92,-2.95,12.0,8.0,844391.0,740950.0,1.5,631900.0,827490.0,791360.0,0.798,91.85,48.36,空頭,頭頭低·底底低,多轉空預警,8,3,20,8.4,5,,,False,True
NDSN,Industrials,Nordson Corporation,2026-09-10,307.45,-0.52,6.59,13.69,8.36,0.667,431245,397444,378276,39.71,10.68,-1.51,P-V+,P+V+,P+V-,➡️ 中性,40.96,18.42,2.224,6,12,19,10.4,5.03,1.48,False,True,304.63,9.33,1.33,False,338.1,339.12,-9.07,-2.61,-0.93,8.0,12.0,506725.0,380925.0,0.667,297800.0,329210.0,425700.0,0.7,81.68,42.77,多頭,頭頭高·底底高,空頭確認,9,10,25,12.6,9,,,False,True
ETN,Industrials,Eaton Corporation,2026-09-10,409.15,-9.75,2.1,18.64,7.41,0.667,1736610,2218632,2425405,-30.35,-15.71,-10.18,P-V-,P+V-,P+V-,➡️ 中性,28.39,33.27,0.853,47,28,10,33.9,2.39,2.9,False,False,414.99,11.21,0.977,False,478.0,478.0,-14.4,4.68,-11.05,8.0,12.0,1712725.0,1752533.0,0.667,1529300.0,1797010.0,1752766.0,0.873,72.35,47.25,擴散,頭頭高·底底低,,10,23,17,16.6,15,吃老本,,False,True
UNP,Industrials,Union Pacific Corporation,2026-09-10,285.78,-3.59,5.83,13.57,7.35,0.667,2370865,2710390,2855403,-25.34,-9.67,-21.06,P-V-,P+V-,P+V-,➡️ 中性,38.73,22.9,1.691,12,13,20,13.9,5.17,2.42,False,False,293.35,8.33,1.143,False,314.53,315.99,-9.14,-1.36,-2.26,9.0,11.0,2545600.0,2227900.0,0.818,2507800.0,2202630.0,2382240.0,1.053,80.37,37.59,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,11,13,12,12.0,8,,,False,True
WAB,Industrials,Wabtec,2026-09-10,280.27,-5.85,5.56,14.8,7.33,0.667,830070,925158,942738,-26.1,-3.66,4.07,P-V-,P+V-,P+V+,➡️ 中性,56.45,24.04,2.348,26,16,15,20.8,5.94,7.55,False,False,283.99,8.65,1.074,False,306.32,306.64,-8.51,0.16,-5.07,11.0,9.0,856609.0,797633.0,1.222,730400.0,749490.0,748973.0,0.975,84.15,40.5,收斂,頭頭低·底底高,空頭確認,12,7,15,10.6,7,,,False,True
FIX,Industrials,Comfort Systems USA,2026-09-10,1590.81,-7.92,-13.1,24.49,6.99,0.333,363375,473321,444300,-31.15,13.98,-10.15,P-V-,P-V+,P+V-,➡️ 中性,131.55,42.59,3.089,32,68,4,37.2,19.85,54.44,False,False,1691.78,10.4,0.993,False,2072.1,2073.99,-23.23,1.97,-8.46,9.0,11.0,361888.0,364590.0,0.818,212700.0,326720.0,348080.0,0.611,75.35,44.66,多頭,頭頭高·底底高,空轉多預警,13,19,29,18.6,17,吃老本,,False,True
URI,Industrials,United Rentals,2026-09-10,989.08,-11.73,-9.45,22.63,6.02,0.333,431385,477526,521896,-16.67,-15.67,-15.97,P-V-,P-V-,P+V-,⚠️ 主升段結束,20.5,40.57,0.505,64,59,6,50.9,10.11,8.63,False,False,1079.69,9.01,0.932,False,1177.15,1179.18,-15.98,0.95,-12.42,10.0,10.0,416210.0,446560.0,1.0,449700.0,439090.0,436426.0,1.03,74.24,36.54,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,14,20,14,16.4,14,吃老本,,False,True
GEV,Industrials,GE Vernova,2026-09-10,923.91,-11.96,0.46,17.2,5.72,0.667,2019215,2687229,2594924,-26.14,7.38,-15.47,P-V-,P+V+,P+V-,➡️ 中性,61.95,39.28,1.577,66,31,11,44.5,-22.44,771.56,False,False,1005.87,11.74,0.85,False,1195.94,1195.94,-22.75,0.21,-11.15,9.0,10.0,1832444.0,2155850.0,0.9,1462200.0,1966000.0,2014366.0,0.726,71.77,42.38,空頭,頭頭低·底底低,,15,24,23,20.2,20,吃老本,,False,False
GWW,Industrials,W. W. Grainger,2026-09-10,1271.49,-3.78,-4.2,14.72,5.36,0.333,215370,292895,273786,-29.68,15.01,-6.53,P-V-,P-V+,P+V-,➡️ 中性,32.35,22.28,1.452,14,46,16,24.0,6.26,14.08,False,False,1333.45,5.52,0.99,False,1417.14,1419.91,-10.28,-1.04,-2.56,8.0,12.0,214050.0,216250.0,0.667,229900.0,236070.0,221113.0,1.04,75.37,39.86,空頭,頭頭低·底底低,,16,18,13,16.2,13,,,False,True
CAT,Industrials,Caterpillar Inc.,2026-09-10,805.0,-5.8,-11.83,18.67,4.93,0.333,2381775,3130509,2828670,-25.47,23.89,0.56,P-V-,P-V+,P+V+,➡️ 中性,104.13,33.46,3.112,25,66,9,34.1,31.83,19.3,False,False,859.22,7.66,0.844,False,1071.47,1073.46,-24.87,1.61,-5.91,9.0,11.0,2161844.0,2561718.0,0.818,1781900.0,2280400.0,2283126.0,0.78,74.13,43.4,擴散,頭頭高·底底低,,17,21,22,19.6,19,,,False,True
IEX,Industrials,IDEX Corporation,2026-09-10,221.46,-7.39,0.02,12.67,4.49,0.667,544240,667861,717613,-29.32,-12.97,1.65,P-V-,P+V-,P+V+,➡️ 中性,52.4,20.92,2.504,30,33,21,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,31,31,,31,吃老本,,False,False
J,Industrials,Jacobs Solutions,2026-09-10,140.53,-2.11,12.3,3.31,4.2,0.667,836445,1019624,1068895,-3.99,-8.81,8.47,P-V-,P+V-,P+V+,➡️ 中性,1.28,30.52,0.042,10,8,32,13.8,0.8,7.09,False,True,139.23,8.76,0.884,False,166.66,168.44,-15.68,-4.45,-3.09,9.0,11.0,780366.0,882327.0,0.818,573300.0,804520.0,824726.0,0.695,74.11,41.46,多頭,頭頭高·底底高,空頭確認,19,22,27,21.8,22,,,False,True
ROK,Industrials,Rockwell Automation,2026-09-10,421.37,-5.13,-8.21,14.64,3.99,0.333,646545,809589,807806,-29.9,0.44,-10.2,P-V-,P-V+,P+V-,➡️ 中性,34.37,28.23,1.217,21,57,17,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,31,31,,31,吃老本,,False,False
NSC,Industrials,Norfolk Southern,2026-09-10,323.3,-4.31,3.93,7.64,3.73,0.667,1139085,1141158,1211675,-11.52,-11.0,-11.24,P-V-,P+V-,P+V-,➡️ 中性,25.32,19.44,1.303,17,23,25,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,31,31,,31,吃老本,,False,False
FAST,Industrials,Fastenal,2026-09-10,49.01,-4.54,5.79,6.63,3.63,0.667,5947600,7633526,7495807,-29.75,3.74,0.59,P-V-,P+V+,P+V+,➡️ 中性,11.22,22.69,0.495,19,15,28,19.6,1.25,0.84,False,True,48.68,7.85,1.009,False,52.92,52.92,-7.39,2.25,-6.15,9.0,11.0,5976166.0,5924227.0,0.818,7282700.0,6341330.0,5791913.0,1.257,77.14,46.54,多頭,頭頭高·底底高,空轉多預警,22,16,4,16.0,12,剛爆發,,False,True
UAL,Industrials,United Airlines Holdings,2026-09-10,106.49,-15.72,-2.86,15.66,3.19,0.333,3171085,4333115,5888697,-18.43,-41.79,1.39,P-V-,P-V-,P+V+,😴 弱勢縮量,16.38,40.49,0.405,76,38,13,52.0,7.58,9.98,False,False,119.89,9.84,1.021,False,138.77,138.77,-23.26,-1.72,-14.89,7.0,13.0,3213271.0,3148369.0,0.538,3771700.0,3265420.0,3298573.0,1.143,66.32,37.44,空頭,頭頭低·底底低,多轉空預警,23,26,8,21.2,21,,,False,True
EMR,Industrials,Emerson Electric,2026-09-10,148.37,-9.34,4.53,8.03,2.81,0.667,2130945,2706258,2801999,-33.8,-6.61,-5.82,P-V-,P+V-,P+V-,➡️ 中性,24.04,28.31,0.849,45,20,24,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,31,31,,31,吃老本,,False,False
PWR,Industrials,Quanta Services,2026-09-10,618.73,-8.03,-10.57,14.58,2.64,0.333,1026180,1204121,1170663,-11.34,5.88,13.82,P-V-,P-V+,P+V+,➡️ 中性,73.92,32.02,2.308,33,64,18,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,31,31,,31,吃老本,,False,False
ALLE,Industrials,Allegion,2026-09-10,151.27,-9.11,15.91,1.4,2.4,0.667,1367280,1329744,1151282,-3.43,36.69,32.85,P-V-,P+V+,P+V+,➡️ 中性,-1.76,27.56,-0.064,40,4,38,28.8,8.29,-5.09,False,False,153.5,6.58,0.759,False,181.67,183.11,-16.73,-2.45,-8.93,7.0,13.0,1133257.0,1493292.0,0.538,812500.0,1623240.0,1429580.0,0.568,65.02,39.34,多頭,頭頭高·底底高,空頭確認,26,28,30,27.6,27,,,False,True
MMM,Industrials,3M,2026-09-10,162.86,-10.44,4.59,7.18,2.13,0.667,2689385,3418830,3638280,-29.14,-11.38,10.18,P-V-,P+V-,P+V+,➡️ 中性,21.35,27.01,0.79,53,19,27,37.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,31,31,,31,,,False,False
JCI,Industrials,Johnson Controls,2026-09-10,142.81,-5.7,-3.08,8.49,2.05,0.333,2781590,3822353,3714926,-21.71,5.96,-24.04,P-V-,P-V+,P+V-,➡️ 中性,42.56,25.06,1.699,24,40,23,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,31,31,,31,,,False,False
CTAS,Industrials,Cintas,2026-09-10,198.44,-0.87,10.61,-2.02,1.43,0.333,1739030,2157715,2233500,-28.69,-6.56,9.15,P-V-,P+V-,P-V+,➡️ 中性,1.8,26.48,0.068,7,9,43,14.8,2.35,0.4,True,False,198.72,4.24,0.897,False,218.6,219.17,-9.22,0.18,-2.24,9.0,11.0,1635533.0,1823709.0,0.818,2122600.0,1662800.0,1744320.0,1.217,76.69,44.96,擴散,頭頭高·底底低,,29,17,5,19.4,18,剛爆發,,False,True
AME,Industrials,Ametek,2026-09-10,234.24,-8.58,2.08,5.85,1.3,0.667,1378345,1245883,1248456,12.44,-0.41,-7.44,P-V+,P+V-,P+V-,➡️ 中性,38.81,20.56,1.888,36,29,30,32.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,31,31,,31,,,False,False
FDX,Industrials,FedEx,2026-09-10,311.8,-8.12,-5.66,8.6,0.85,0.333,1507975,1777146,1990500,-1.08,-19.36,-13.7,P-V-,P-V-,P+V-,⚠️ 主升段結束,82.01,29.32,2.797,34,50,22,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,31,,31,,,False,False
VLTO,Industrials,Veralto,2026-09-10,93.45,-4.19,8.62,-0.64,0.79,0.333,1480335,1879666,1999209,-14.41,-11.28,16.96,P-V-,P+V-,P-V+,➡️ 中性,-8.32,20.72,-0.402,15,11,41,19.0,10.34,6.41,False,False,95.49,6.73,1.222,False,109.28,109.86,-14.48,-3.87,-3.33,8.0,12.0,1661525.0,1359541.0,0.667,1100700.0,1616860.0,1581773.0,0.696,77.84,37.34,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,32,15,26,24.0,24,剛爆發,,False,True
PCAR,Industrials,Paccar,2026-09-10,122.57,-6.23,2.68,2.36,0.29,0.667,2391275,3203475,2997458,-39.79,14.76,-6.38,P-V-,P+V+,P+V-,➡️ 中性,36.11,24.98,1.446,27,27,35,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,31,31,,31,,,False,False
RSG,Industrials,Republic Services,2026-09-10,221.08,2.72,5.49,-3.76,0.17,0.667,1494815,1492624,1576475,5.19,-10.1,11.29,P+V+,P+V-,P-V+,➡️ 中性,-5.16,19.14,-0.269,3,17,49,16.4,1.7,3.77,False,True,217.96,3.1,0.927,False,232.08,233.42,-4.74,-0.65,3.18,11.0,9.0,1443754.0,1557222.0,1.222,1672200.0,1665970.0,1551540.0,1.078,86.21,53.04,擴散,頭頭高·底底低,,34,6,11,18.2,16,剛爆發,,False,True
MAS,Industrials,Masco,2026-09-10,67.64,-8.91,-6.1,7.23,-0.14,0.333,1813305,2356153,2610386,-38.35,-17.75,6.64,P-V-,P-V-,P+V+,😴 弱勢縮量,3.45,35.38,0.098,38,53,26,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,31,31,,31,,,False,False
