symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
CVS,Health Care,CVS Health,2026-09-04,96.74,1.12,2.66,21.99,11.94,1.0,6682895,7920230,7890773,-22.58,0.75,-0.66,P+V-,P+V+,P+V-,⚠️ 量能背離,33.83,33.77,1.002,34,47,18,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,29,29,,29,,,False,False
CAH,Health Care,Cardinal Health,2026-09-04,247.18,4.22,22.79,9.71,11.6,1.0,1701235,2152176,2081820,-18.92,7.0,-3.3,P+V-,P+V+,P+V-,⚠️ 量能背離,59.71,30.42,1.963,16,16,34,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,29,29,,29,,,False,False
BMY,Health Care,Bristol Myers Squibb,2026-09-04,66.82,3.05,19.39,11.52,11.37,1.0,8127055,11385400,11491568,-37.8,-1.83,-22.6,P+V-,P+V-,P+V-,⚠️ 量能衰竭,43.88,23.02,1.907,23,23,31,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,29,29,,29,,,False,False
HSIC,Health Care,Henry Schein,2026-09-04,89.81,1.96,17.71,11.97,10.9,1.0,932770,1253644,1313410,-34.99,-8.7,-9.16,P+V-,P+V-,P+V-,⚠️ 量能衰竭,26.93,26.17,1.029,29,26,30,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,29,,29,,,False,False
VTRS,Health Care,Viatris,2026-09-04,16.88,4.46,6.96,16.04,10.87,1.0,8628115,9614032,10305149,-14.69,-12.57,9.79,P+V-,P+V-,P+V+,⚠️ 頂部背離,60.82,30.54,1.991,13,43,25,24.4,15.04,17.54,False,True,16.67,6.93,0.771,False,18.25,18.39,-7.52,3.3,3.51,10.0,8.0,7456590.0,9668650.0,1.25,5732600.0,7417410.0,7240793.0,0.792,85.67,54.88,擴散,頭頭高·底底低,,31,21,11,23.0,28,剛爆發,,False,True
BDX,Health Care,Becton Dickinson,2026-09-04,184.74,2.84,24.39,7.47,10.55,1.0,1629205,2111381,2478883,-13.78,-25.82,-6.15,P+V-,P+V-,P+V-,⚠️ 量能衰竭,19.8,22.99,0.861,24,14,36,23.4,2.93,4.51,False,True,170.0,4.79,1.046,False,193.07,193.07,-4.31,-2.52,4.46,11.0,9.0,1661945.0,1589188.0,1.222,1439100.0,1499840.0,1639120.0,0.878,88.3,57.51,多頭,頭頭高·底底高,空轉多預警,32,20,6,22.0,26,剛爆發,,False,True
ABBV,Health Care,AbbVie,2026-09-04,256.46,3.42,14.82,11.36,10.24,1.0,4274050,6384953,6501470,-25.01,-3.52,6.32,P+V-,P+V-,P+V+,⚠️ 頂部背離,19.34,26.96,0.718,20,30,32,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,29,29,,29,,,False,False
PFE,Health Care,Pfizer,2026-09-04,28.45,5.18,12.68,10.71,9.82,1.0,34818710,41995538,39554902,-16.58,13.15,-30.78,P+V-,P+V+,P+V-,⚠️ 量能背離,15.1,19.34,0.781,12,33,33,22.5,12.87,3.93,False,True,25.82,5.53,1.395,False,29.21,29.21,-2.6,1.75,6.32,10.0,10.0,40559500.0,29077920.0,1.0,23782900.0,32739030.0,34501493.0,0.689,93.9,63.2,多頭,頭頭高·底底高,多頭確認,34,12,21,22.6,27,剛爆發,,False,True
GILD,Health Care,Gilead Sciences,2026-09-04,151.0,13.48,17.66,3.4,9.49,1.0,5370170,7316436,6727775,-22.23,19.18,-7.39,P+V-,P+V+,P+V-,⚠️ 量能背離,18.8,24.9,0.755,4,27,38,17.7,6.86,6.24,False,True,136.6,6.3,0.913,False,155.38,157.29,-2.82,3.65,13.35,14.0,6.0,5220885.0,5718500.0,2.333,6181300.0,5209820.0,5405853.0,1.143,100.0,67.71,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 多頭確認,35,1,3,15.0,13,剛爆發,,False,True
DVA,Health Care,DaVita,2026-09-04,183.99,0.16,-4.26,20.83,9.39,0.667,642835,823115,846567,-34.74,-5.39,-11.19,P+V-,P-V-,P+V-,⚠️ 量能背離,33.29,48.74,0.683,39,56,20,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,29,,29,剛爆發,,False,False
LLY,Health Care,Lilly (Eli),2026-09-04,1149.36,-6.57,2.29,14.41,6.14,0.667,2501155,2872240,2976750,-8.8,-6.78,-15.85,P-V-,P+V-,P+V-,➡️ 中性,63.84,38.92,1.64,53,48,28,46.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,29,29,,29,剛爆發,,False,False
MDT,Health Care,Medtronic,2026-09-04,94.17,5.32,15.98,-0.95,4.85,0.667,8008170,8502367,9014633,12.94,-10.75,23.18,P+V+,P+V-,P-V+,➡️ 中性,-3.13,21.55,-0.145,11,28,43,22.5,4.51,0.56,False,True,86.74,5.95,1.063,False,103.76,106.33,-9.24,3.22,8.04,13.0,7.0,8176676.0,7695228.0,1.857,9012900.0,9014610.0,8283073.0,1.088,100.0,64.55,多頭,頭頭高·底底高,,38,1,4,16.4,17,剛爆發,,False,True
DHR,Health Care,Danaher Corporation,2026-09-04,207.66,-0.82,11.49,2.22,3.78,0.667,3114100,4669561,4579641,-54.34,4.01,15.93,P-V-,P+V+,P+V+,➡️ 中性,3.03,26.84,0.113,43,37,39,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,29,29,,29,剛爆發,,False,False
ZBH,Health Care,Zimmer Biomet,2026-09-04,98.07,0.3,13.43,0.64,3.75,1.0,1691105,2176340,2240863,-35.5,-5.6,15.65,P+V-,P+V-,P+V+,⚠️ 頂部背離,-7.72,32.52,-0.237,37,32,41,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,29,,29,剛爆發,,False,False
ABT,Health Care,Abbott Laboratories,2026-09-04,108.33,-0.27,20.18,-3.36,3.3,0.333,7470145,11286064,11867453,-39.13,-9.34,58.19,P-V-,P+V-,P-V+,➡️ 中性,-17.03,26.89,-0.633,41,21,44,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,29,29,,29,剛爆發,,False,False
MTD,Health Care,Mettler Toledo,2026-09-04,1345.26,-5.76,13.96,2.17,3.13,0.667,170335,189446,187200,-1.37,2.43,32.55,P-V-,P+V+,P+V+,➡️ 中性,9.48,36.41,0.26,52,31,40,43.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,29,29,,29,剛爆發,,False,False
EW,Health Care,Edwards Lifesciences,2026-09-04,89.9,-2.31,2.8,5.42,2.83,0.667,2805810,4250384,4679516,-44.95,-16.8,10.73,P-V-,P+V-,P+V+,➡️ 中性,10.85,24.13,0.45,46,46,37,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,29,29,,29,剛爆發,,False,False
MCK,Health Care,McKesson Corporation,2026-09-04,907.99,3.31,20.08,-8.61,1.54,0.667,906445,1024846,1015278,-11.68,1.9,39.01,P+V-,P+V+,P-V+,➡️ 中性,26.87,28.52,0.942,21,22,46,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,29,29,,29,剛爆發,,False,False
COR,Health Care,Cencora,2026-09-04,330.95,2.03,22.67,-10.52,0.91,0.667,1235580,1440175,1594910,-16.23,-17.69,13.87,P+V-,P+V-,P-V+,➡️ 中性,10.18,30.54,0.333,28,17,47,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,29,29,,29,剛爆發,,False,False
CI,Health Care,Cigna,2026-09-04,282.52,1.48,0.66,0.63,0.85,1.0,1393915,1679113,1676300,-31.76,0.34,-6.06,P+V-,P+V+,P+V-,⚠️ 量能背離,-5.9,29.15,-0.202,31,52,42,39.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,29,29,,29,剛爆發,,False,False
RMD,Health Care,ResMed|,2026-09-04,228.35,4.07,17.85,-11.07,-0.06,0.667,1363690,1477163,1374995,-5.29,16.05,30.48,P+V-,P+V+,P-V+,➡️ 中性,-22.91,27.71,-0.827,19,25,48,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,29,29,,29,剛爆發,,False,False
STE,Health Care,Steris,2026-09-04,224.59,-5.71,6.46,-7.15,-3.39,0.333,595695,754756,778583,-22.7,-5.94,16.45,P-V-,P+V-,P-V+,➡️ 中性,-2.66,23.59,-0.113,51,45,45,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,29,29,,29,剛爆發,,False,False
UHS,Health Care,Universal Health Services,2026-09-04,169.65,-1.67,19.17,-16.97,-4.11,0.333,621830,868564,894600,-38.57,-5.66,26.58,P-V-,P+V-,P-V+,➡️ 中性,-8.43,33.29,-0.253,44,24,53,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,29,29,,29,剛爆發,,False,False
GEHC,Health Care,GE HealthCare,2026-09-04,68.86,-5.59,7.98,-11.77,-5.29,0.333,2565945,4440510,4584596,-57.64,-6.09,32.53,P-V-,P+V-,P-V+,➡️ 中性,-5.05,36.67,-0.138,50,41,49,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,29,29,,29,剛爆發,,False,False
COO,Health Care,Cooper Companies (The),2026-09-04,69.59,-8.82,12.21,-16.53,-7.42,0.333,1647450,2471510,2409561,-14.96,5.28,-9.93,P-V-,P+V+,P-V-,➡️ 中性,9.02,30.91,0.292,56,35,52,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,29,29,,29,剛爆發,,False,False
HCA,Health Care,HCA Healthcare,2026-09-04,405.0,-2.18,12.16,-24.99,-10.0,0.333,1210035,1525827,1390310,-30.92,21.6,11.25,P-V-,P+V+,P-V+,➡️ 中性,-1.09,30.41,-0.036,45,36,55,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,29,29,,29,剛爆發,,False,False
ALGN,Health Care,Align Technology,2026-09-04,158.64,-9.88,-5.73,-13.14,-10.47,0.0,803710,958472,1051275,-15.6,-16.22,-17.51,P-V-,P-V-,P-V-,🧊 熊市縮量,24.83,37.91,0.655,57,58,50,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,29,,29,剛爆發,,False,False
IDXX,Health Care,Idexx Laboratories,2026-09-04,535.38,-10.13,-5.2,-15.76,-11.71,0.0,501790,616018,598516,-23.53,6.02,18.45,P-V-,P-V+,P-V+,➡️ 中性,-8.76,31.95,-0.274,58,57,51,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,29,29,,29,剛爆發,,False,False
SYK,Health Care,Stryker Corporation,2026-09-04,303.13,-12.34,0.91,-20.76,-13.24,0.333,2235675,2443975,2463509,-9.32,-1.57,47.55,P-V-,P+V-,P-V+,➡️ 中性,-12.7,24.1,-0.527,59,49,54,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,29,29,,29,剛爆發,,False,False
ISRG,Health Care,Intuitive Surgical,2026-09-04,366.7,-6.78,-12.44,-26.28,-17.95,0.0,2283520,2971792,2539446,-46.68,41.04,18.3,P-V-,P-V+,P-V+,➡️ 中性,-18.86,34.4,-0.548,54,59,56,55.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,29,29,,29,剛爆發,,False,False
PODD,Health Care,Insulet Corporation,2026-09-04,147.48,3.24,0.73,-39.02,-18.52,0.667,1601725,1622898,1444083,-9.74,28.27,89.42,P+V-,P+V+,P-V+,➡️ 中性,-59.48,33.85,-1.757,22,51,58,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,29,29,,29,剛爆發,,False,False
BSX,Health Care,Boston Scientific,2026-09-04,47.8,-5.27,-2.15,-35.27,-19.49,0.0,19037730,19826824,19067381,-5.47,8.3,66.48,P-V-,P-V+,P-V+,➡️ 中性,-54.01,36.47,-1.481,49,54,57,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,29,29,,29,剛爆發,,False,False
ZTS,Health Care,Zoetis,2026-09-04,75.81,1.31,-4.0,-39.12,-20.23,0.333,5014250,6303727,6032710,-26.63,9.41,40.63,P+V-,P-V+,P-V+,➡️ 中性,-51.7,41.19,-1.255,33,55,59,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,29,29,,29,剛爆發,,False,False
PAYX,Industrials,Paychex,2026-09-04,121.71,0.44,23.62,30.35,21.19,1.0,2162505,3075324,3371134,-33.28,-16.13,0.75,P+V-,P+V-,P+V+,⚠️ 頂部背離,-7.47,23.88,-0.313,11,2,2,6.5,0.91,2.31,False,True,115.9,5.05,1.117,False,132.36,138.19,-8.05,-4.2,1.39,12.0,8.0,2257400.0,2020162.0,1.5,1841300.0,2083860.0,2218980.0,0.83,91.21,50.56,多頭,頭頭高·底底高,,1,5,16,5.6,2,,,False,True
ADP,Industrials,Automatic Data Processing,2026-09-04,277.62,1.44,20.93,30.41,20.8,1.0,2040215,2486040,2922096,-20.44,-25.97,19.29,P+V-,P+V-,P+V+,⚠️ 頂部背離,-5.78,25.55,-0.226,10,4,1,6.4,1.58,2.26,False,True,262.0,4.08,1.162,False,294.5,302.68,-5.73,-3.43,2.32,10.0,10.0,2193210.0,1887220.0,1.0,2209200.0,1918310.0,2097746.0,1.053,85.36,53.89,多頭,頭頭高·底底高,,2,9,6,5.6,2,吃老本,,False,True
EXPD,Industrials,Expeditors International,2026-09-04,188.8,5.47,17.9,28.19,19.94,1.0,761510,1182149,1160633,-45.34,3.78,-19.29,P+V-,P+V+,P+V-,⚠️ 量能背離,49.35,25.84,1.909,3,6,3,3.9,19.93,27.77,False,True,178.3,4.23,0.907,False,192.28,192.28,-1.81,-1.14,5.65,13.0,7.0,735100.0,810557.0,1.857,505200.0,739310.0,726286.0,0.696,96.66,61.13,多頭,頭頭高·底底高,,3,3,24,7.2,4,,,False,True
SWK,Industrials,Stanley Black & Decker,2026-09-04,97.36,-5.14,24.07,21.88,15.67,0.667,1461120,1756276,1846621,-31.48,-9.33,-1.79,P-V-,P+V-,P+V-,➡️ 中性,36.97,39.59,0.934,42,1,5,22.3,29.86,34.6,False,True,95.18,7.42,1.064,False,104.68,104.68,-6.99,-0.45,-6.29,6.0,14.0,1525750.0,1433421.0,0.429,1341200.0,1423620.0,1471273.0,0.912,71.1,50.15,收斂,頭頭低·底底高,多轉空預警,4,24,8,12.8,10,吃老本,,False,True
DE,Industrials,Deere & Company,2026-09-04,693.53,13.83,17.5,12.62,14.14,1.0,1355275,1244055,1269533,28.59,-3.93,-15.87,P+V+,P+V-,P+V-,➡️ 中性,32.82,29.91,1.097,2,7,14,5.9,8.3,14.07,False,True,618.75,13.47,1.428,False,705.88,705.88,-1.75,10.03,11.71,10.0,10.0,1594100.0,1116450.0,1.0,1053800.0,1357530.0,1548606.0,0.68,100.0,68.3,擴散,頭頭高·底底低,多頭確認,5,1,25,7.4,5,,,False,True
DAL,Industrials,Delta Air Lines,2026-09-04,80.17,-10.13,1.08,24.74,10.11,0.667,4714720,6453703,8839513,-20.62,-42.51,8.22,P-V-,P+V-,P+V+,➡️ 中性,50.93,37.24,1.368,67,42,4,46.9,4.54,11.35,False,False,86.54,11.22,0.917,False,95.44,95.68,-16.0,0.12,-12.23,8.0,12.0,4470925.0,4877250.0,0.667,5130500.0,5115580.0,5095666.0,1.007,68.75,41.68,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,6,26,7,14.2,12,吃老本,,False,True
CSX,Industrials,CSX Corporation,2026-09-04,49.41,-1.15,7.17,16.5,9.75,0.667,9234300,11780012,12351116,-34.66,-8.84,-14.49,P-V-,P+V-,P+V-,➡️ 中性,56.09,18.63,3.012,21,23,9,19.2,4.19,10.6,False,False,50.02,8.3,0.887,False,53.45,53.6,-7.56,-3.38,-1.44,11.0,9.0,8735190.0,9844322.0,1.222,7816200.0,9307920.0,9318100.0,0.839,81.64,43.79,多頭,頭頭高·底底高,空頭確認,7,15,15,11.8,8,吃老本,,False,True
JBHT,Industrials,J.B. Hunt,2026-09-04,273.77,2.87,-3.2,19.0,9.42,0.667,802500,960347,958050,-24.95,0.48,-23.54,P+V-,P-V+,P+V-,⚠️ 量能背離,88.35,37.14,2.379,7,53,7,20.8,9.55,3.09,False,False,276.05,8.19,1.215,False,299.26,299.76,-8.52,4.88,1.96,11.0,9.0,872072.0,717466.0,1.222,860000.0,792010.0,771000.0,1.115,92.73,53.44,空頭,頭頭低·底底低,多轉空預警,8,4,2,5.2,1,,,False,True
NDSN,Industrials,Nordson Corporation,2026-09-04,318.36,3.13,11.44,11.28,9.28,1.0,430130,399553,378056,30.35,12.06,-2.36,P+V+,P+V+,P+V-,🚀 健康多頭,39.62,20.02,1.979,6,12,16,9.8,5.03,1.48,False,True,304.87,8.49,1.255,False,339.12,339.12,-6.12,-1.92,2.66,9.0,11.0,484177.0,385909.0,0.818,428900.0,354560.0,473720.0,0.905,85.06,53.24,多頭,頭頭高·底底高,,9,10,10,9.6,6,,🎯 潛在暴漲,False,True
GWW,Industrials,W. W. Grainger,2026-09-04,1324.49,2.08,2.92,15.49,9.0,1.0,209035,291823,273629,-32.22,14.25,-6.85,P+V-,P+V+,P+V-,⚠️ 量能背離,29.4,20.21,1.455,9,38,11,18.1,6.26,14.08,False,False,1337.85,4.15,1.096,False,1417.14,1419.91,-6.54,1.39,3.88,11.0,9.0,217572.0,198600.0,1.222,175400.0,203690.0,205433.0,0.854,90.39,51.81,空頭,頭頭低·底底低,,10,8,13,9.8,7,,,False,True
J,Industrials,Jacobs Solutions,2026-09-04,146.23,-0.5,18.63,5.88,7.47,0.667,836620,1033009,1068185,-5.91,-6.38,7.82,P-V-,P+V-,P+V+,➡️ 中性,0.58,31.93,0.018,16,5,26,14.7,0.8,7.09,False,True,138.19,5.56,0.878,False,166.66,168.44,-12.26,-3.78,1.05,11.0,9.0,787363.0,896822.0,1.222,703700.0,840970.0,833533.0,0.844,82.81,53.51,多頭,頭頭高·底底高,,11,12,14,12.0,9,,,False,True
UNP,Industrials,Union Pacific Corporation,2026-09-04,289.62,-0.44,10.26,10.02,7.46,0.667,2345490,2730913,2873953,-28.53,-9.48,-21.32,P-V-,P+V-,P+V-,➡️ 中性,35.23,19.89,1.771,15,15,18,15.6,5.17,2.42,False,False,292.36,9.01,1.075,False,314.53,315.99,-7.92,-5.35,-0.74,10.0,10.0,2430180.0,2260800.0,1.0,1279200.0,2274200.0,2442353.0,0.524,81.23,41.01,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,12,16,29,17.0,15,,🎯 潛在暴漲,False,True
URI,Industrials,United Rentals,2026-09-04,1009.86,-11.07,-6.73,21.62,6.36,0.333,414205,478833,524115,-20.14,-15.91,-15.57,P-V-,P-V-,P+V-,⚠️ 主升段結束,20.0,41.87,0.478,70,61,6,54.5,10.11,8.63,False,False,1086.46,13.62,0.847,False,1177.15,1179.18,-14.21,-1.98,-13.01,9.0,11.0,376644.0,444936.0,0.818,316100.0,401960.0,412500.0,0.766,68.49,38.33,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,13,27,22,20.4,20,吃老本,,False,True
ETN,Industrials,Eaton Corporation,2026-09-04,410.85,-7.67,-1.61,16.52,5.94,0.333,1714525,2236458,2444923,-32.12,-15.71,-8.63,P-V-,P-V-,P+V-,⚠️ 主升段結束,29.98,32.72,0.916,51,48,8,41.5,2.39,2.9,False,False,414.74,10.67,0.97,False,478.0,478.0,-14.05,2.0,-8.43,9.0,11.0,1685544.0,1738236.0,0.818,1889700.0,1751820.0,1761766.0,1.073,74.98,48.11,擴散,頭頭高·底底低,,14,22,3,15.0,13,吃老本,,False,True
WAB,Industrials,Wabtec,2026-09-04,282.86,-3.74,7.86,8.69,5.37,0.667,852130,919396,949669,-22.74,-6.18,5.11,P-V-,P+V-,P+V+,➡️ 中性,51.61,26.36,1.958,32,19,20,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,31,31,,31,吃老本,,False,False
VRT,Industrials,Vertiv,2026-09-04,280.53,3.86,-13.38,14.82,5.03,0.667,3993045,5863950,6659270,-38.08,-21.34,-2.86,P+V-,P-V-,P+V-,⚠️ 量能背離,119.92,55.69,2.153,4,72,12,26.0,6.42,15.67,False,False,282.7,12.3,0.964,False,379.86,379.93,-26.15,9.12,2.98,11.0,9.0,3927745.0,4072855.0,1.222,3318600.0,3921250.0,4200433.0,0.79,90.65,54.88,收斂,頭頭低·底底高,空轉多預警 / 多頭確認,16,7,19,13.0,11,剛爆發,,False,True
MMM,Industrials,3M,2026-09-04,168.56,-7.0,10.82,7.38,4.64,0.667,2616815,3413278,3669644,-32.53,-13.06,12.63,P-V-,P+V-,P+V+,➡️ 中性,19.42,25.42,0.764,50,13,25,33.9,6.84,7.88,False,False,171.01,8.62,0.862,False,184.09,184.9,-8.44,-3.32,-7.44,8.0,11.0,2392912.0,2777127.0,0.727,2175200.0,2486790.0,2660893.0,0.817,70.2,35.54,多頭,頭頭高·底底高,,17,25,17,20.2,19,吃老本,,False,True
MAS,Industrials,Masco,2026-09-04,72.7,-2.28,4.45,7.85,4.47,0.667,1837140,2352316,2617122,-36.31,-18.38,7.25,P-V-,P+V-,P+V+,➡️ 中性,3.34,33.99,0.098,25,31,23,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,31,31,,31,吃老本,,False,False
FAST,Industrials,Fastenal,2026-09-04,49.6,-4.89,5.75,8.45,4.44,0.667,6218915,7690876,7569370,-33.51,3.26,2.69,P-V-,P+V+,P+V+,➡️ 中性,10.37,24.19,0.429,38,28,22,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,31,31,,31,吃老本,,False,False
GEV,Industrials,GE Vernova,2026-09-04,941.95,-4.94,-2.17,12.0,4.22,0.333,2023350,2724790,2625268,-28.61,7.88,-14.08,P-V-,P-V+,P+V-,➡️ 中性,70.52,55.57,1.269,39,49,15,37.2,-22.44,771.56,False,False,1015.4,11.3,0.762,False,1195.94,1195.94,-21.24,3.29,-4.88,11.0,8.0,1773654.0,2327875.0,1.375,1236500.0,2120880.0,2169973.0,0.57,82.34,44.62,空頭,頭頭低·底底低,,20,13,28,18.8,17,剛爆發,,False,False
ALLE,Industrials,Allegion,2026-09-04,157.12,-5.08,21.03,0.0,3.99,0.667,1375000,1335444,1155094,-1.73,37.0,33.84,P-V-,P+V+,P+V+,➡️ 中性,-0.92,25.44,-0.036,41,3,40,29.4,8.29,-5.09,False,True,152.71,9.39,0.691,False,181.67,183.11,-13.51,-0.23,-7.0,8.0,12.0,1084025.0,1568983.0,0.667,746300.0,1715120.0,1474833.0,0.506,67.8,49.29,多頭,頭頭高·底底高,空頭確認,21,29,30,26.0,26,吃老本,,False,True
NSC,Industrials,Norfolk Southern,2026-09-04,329.46,-1.34,7.67,4.71,3.94,0.667,1162305,1150601,1220797,-6.48,-10.87,-12.1,P-V-,P+V-,P+V-,➡️ 中性,22.5,17.1,1.316,22,20,29,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,31,31,,31,吃老本,,False,False
IEX,Industrials,IDEX Corporation,2026-09-04,223.74,-4.09,3.78,7.81,3.83,0.667,546600,669556,717648,-28.31,-12.56,1.48,P-V-,P+V-,P+V+,➡️ 中性,44.27,20.51,2.159,35,35,24,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,31,31,,31,吃老本,,False,False
VLTO,Industrials,Veralto,2026-09-04,96.31,-0.82,13.82,1.0,3.75,0.667,1461275,1918713,2006920,-16.84,-8.42,19.01,P-V-,P+V-,P+V+,➡️ 中性,-6.48,20.07,-0.323,19,8,37,19.3,10.34,6.41,False,True,95.15,4.84,1.247,False,109.28,109.86,-11.87,-2.28,-2.06,9.0,11.0,1640144.0,1314927.0,0.818,1341300.0,1603960.0,1564100.0,0.858,81.95,47.29,收斂,頭頭低·底底高,多轉空預警,24,14,12,17.6,16,剛爆發,,False,True
EMR,Industrials,Emerson Electric,2026-09-04,152.82,-3.38,7.94,5.04,3.66,0.667,2233960,2693526,2824826,-27.52,-8.88,-4.69,P-V-,P+V-,P+V-,➡️ 中性,20.86,29.02,0.719,30,18,28,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,31,31,,31,吃老本,,False,False
UAL,Industrials,United Airlines Holdings,2026-09-04,111.38,-10.0,6.14,8.62,3.34,0.667,3096305,4372226,6042173,-26.55,-43.31,6.78,P-V-,P+V-,P+V+,➡️ 中性,21.55,43.85,0.491,65,25,21,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,31,31,,31,,,False,False
ROK,Industrials,Rockwell Automation,2026-09-04,433.81,-0.02,-5.86,9.53,3.3,0.333,668690,809970,820758,-25.11,-2.59,-8.41,P-V-,P-V-,P+V-,⚠️ 主升段結束,31.14,30.28,1.029,14,60,19,28.8,3.15,14.55,False,False,452.81,4.82,0.913,False,495.83,497.36,-12.51,0.68,-1.34,9.0,11.0,635288.0,696018.0,0.818,532300.0,683810.0,668553.0,0.796,77.72,46.93,空頭,頭頭低·底底低,,27,20,18,22.4,23,剛爆發,,False,True
FIX,Industrials,Comfort Systems USA,2026-09-04,1610.34,-3.8,-15.85,15.92,3.05,0.333,370940,478953,449896,-29.76,13.81,-8.27,P-V-,P-V+,P+V-,➡️ 中性,140.28,47.58,2.949,33,73,10,40.4,19.85,54.44,False,False,1710.33,10.05,0.95,False,2072.1,2073.99,-22.28,6.03,-4.92,10.0,10.0,361490.0,380390.0,1.0,276900.0,366040.0,383466.0,0.722,81.09,46.1,擴散,頭頭高·底底低,,28,17,23,22.6,24,剛爆發,,False,True
CTAS,Industrials,Cintas,2026-09-04,200.47,-0.85,11.69,-0.01,2.71,0.333,1680920,2178766,2239933,-37.1,-5.32,8.58,P-V-,P+V-,P-V+,➡️ 中性,0.03,23.77,0.001,20,11,41,21.5,2.35,0.4,False,True,196.93,4.9,0.971,False,218.6,219.17,-8.29,-1.82,-1.01,9.0,11.0,1653344.0,1703481.0,0.818,1320800.0,1635600.0,1720586.0,0.768,77.92,49.07,擴散,頭頭高·底底低,,29,19,21,23.4,25,剛爆發,,False,True
CAT,Industrials,Caterpillar Inc.,2026-09-04,813.94,-2.82,-13.29,13.13,2.54,0.333,2435230,3165186,2857250,-23.2,24.16,2.48,P-V-,P-V+,P+V+,➡️ 中性,100.85,34.93,2.888,26,71,13,36.9,31.83,19.3,False,False,872.16,7.84,0.847,False,1071.47,1073.46,-24.04,1.71,-3.35,10.0,10.0,2233570.0,2636890.0,1.0,2149500.0,2268980.0,2470866.0,0.87,78.5,45.48,多頭,頭頭高·底底高,空轉多預警,30,18,11,21.4,21,剛爆發,,False,True
FDX,Industrials,FedEx,2026-09-04,322.52,-0.79,-1.3,5.45,2.2,0.333,1569170,1810921,2011543,5.67,-18.14,-12.37,P-V+,P-V-,P+V-,➡️ 中性,76.99,24.94,3.088,18,46,27,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,31,,31,,,False,False
