symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
GEHC,Health Care,GE HealthCare,2026-08-31,71.23,2.15,13.38,-15.16,-3.7,0.667,2813115,4645436,4587183,-53.71,2.57,32.5,P+V-,P+V+,P-V+,➡️ 中性,37,36,52,39.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,30,30,,30,剛爆發,,False,False
COO,Health Care,Cooper Companies (The),2026-08-31,70.09,-5.58,14.83,-16.12,-5.75,0.333,1736035,2660792,2415388,-15.17,22.62,-10.16,P-V-,P+V+,P-V-,➡️ 中性,53,34,53,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,30,30,,30,剛爆發,,False,False
SYK,Health Care,Stryker Corporation,2026-08-31,323.8,-5.1,5.54,-14.63,-7.21,0.333,2229635,2521344,2428505,-9.96,7.95,45.97,P-V-,P+V+,P-V+,➡️ 中性,52,46,51,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,30,30,,30,剛爆發,,False,False
HCA,Health Care,HCA Healthcare,2026-08-31,414.45,1.93,8.04,-21.01,-8.01,0.667,1187600,1594100,1392916,-34.83,33.76,11.48,P+V-,P+V+,P-V+,➡️ 中性,38,43,54,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,30,30,,30,剛爆發,,False,False
IDXX,Health Care,Idexx Laboratories,2026-08-31,556.69,-1.96,-2.0,-14.25,-8.12,0.0,626475,644556,602964,7.98,14.82,21.23,P-V+,P-V+,P-V+,📉 主力出貨,47,55,50,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,30,30,,30,剛爆發,,False,False
UHS,Health Care,Universal Health Services,2026-08-31,170.33,1.47,16.74,-26.0,-8.45,0.667,634685,969367,916683,-38.69,12.2,33.03,P+V-,P+V+,P-V+,➡️ 中性,39,32,56,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,30,30,,30,剛爆發,,False,False
ALGN,Health Care,Align Technology,2026-08-31,159.79,-7.58,-7.77,-13.87,-10.77,0.0,841625,984172,1064341,-12.05,-14.01,-17.38,P-V-,P-V-,P-V-,🧊 熊市縮量,55,57,49,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,30,30,,30,剛爆發,,False,False
ISRG,Health Care,Intuitive Surgical,2026-08-31,376.86,2.33,-11.25,-25.55,-15.0,0.333,2511360,3054601,2533915,-38.21,51.73,17.71,P+V-,P-V+,P-V+,➡️ 中性,34,59,55,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,30,30,,30,剛爆發,,False,False
BSX,Health Care,Boston Scientific,2026-08-31,48.3,-0.27,-1.65,-35.73,-18.34,0.0,19533035,21001426,19021240,2.92,23.24,70.7,P-V+,P-V+,P-V+,📉 主力出貨,45,54,57,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,30,30,,30,剛爆發,,False,False
ZTS,Health Care,Zoetis,2026-08-31,77.1,1.39,-0.07,-39.53,-19.43,0.333,6646645,6524109,6028848,22.46,17.9,41.76,P+V+,P-V+,P-V+,➡️ 中性,41,53,59,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30,30,,30,剛爆發,,False,False
PODD,Health Care,Insulet Corporation,2026-08-31,148.66,-12.4,4.21,-39.38,-21.74,0.333,2077435,1664000,1442031,63.63,36.39,94.71,P-V+,P+V+,P-V+,➡️ 中性,58,47,58,54.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,30,30,,30,剛爆發,,False,False
PAYX,Industrials,Paychex,2026-08-31,127.34,8.22,34.71,47.29,34.38,1.0,2285900,3164715,3469498,-29.53,-16.15,7.15,P+V-,P+V-,P+V+,⚠️ 頂部背離,7,1,1,4.0,0.91,2.31,False,True,113.04,7.58,1.26,False,133.19,139.06,-4.39,2.3,8.99,13.0,7.0,2463869.0,1955385.0,1.857,2470400.0,2200940.0,2131653.0,1.159,100.0,67.28,多頭,頭頭高·底底高,多頭確認,1,1,17,4.2,2,,,False,True
ADP,Industrials,Automatic Data Processing,2026-08-31,286.16,6.07,31.14,41.34,29.97,1.0,2168255,2570404,3031967,-9.16,-26.42,31.09,P+V-,P+V-,P+V+,⚠️ 頂部背離,9,2,2,5.5,1.58,2.26,False,True,255.52,7.7,1.194,False,294.5,302.68,-2.83,1.91,7.39,12.0,8.0,2319283.0,1941712.0,1.5,1569200.0,2153800.0,2058406.0,0.762,98.6,68.23,多頭,頭頭高·底底高,多頭確認,2,7,28,9.2,4,,,False,True
EXPD,Industrials,Expeditors International,2026-08-31,189.65,11.17,19.92,37.31,26.43,1.0,1016615,1227749,1217586,-17.65,1.68,-12.51,P+V-,P+V+,P+V-,⚠️ 量能背離,3,7,3,4.2,19.93,27.77,False,True,175.64,3.6,1.063,False,191.79,191.79,-1.12,0.98,12.96,13.0,7.0,1038246.0,976442.0,1.857,1289200.0,751520.0,790073.0,1.632,100.0,66.44,多頭,頭頭高·底底高,,3,1,4,2.4,1,,,False,True
AXON,Industrials,Axon Enterprise,2026-08-31,566.56,-1.62,28.96,28.03,20.85,0.667,939715,1019473,1085350,14.45,-11.44,38.52,P-V+,P+V-,P+V+,⚠️ 中期出貨,26,3,4,14.7,1.96,0.8,False,True,560.14,14.99,1.079,False,792.16,792.16,-28.48,-5.19,-1.62,11.0,9.0,941854.0,872777.0,1.222,1102300.0,669030.0,741586.0,1.486,84.17,46.26,收斂,頭頭低·底底高,多轉空預警,4,21,7,11.4,8,吃老本,,False,True
J,Industrials,Jacobs Solutions,2026-08-31,149.05,7.71,25.6,11.42,14.03,1.0,922850,1082873,1074680,7.16,1.54,10.07,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,8,4,12,7.6,0.8,7.09,False,True,135.52,7.47,1.006,False,166.66,168.44,-10.57,-0.69,10.73,12.0,8.0,925158.0,919387.0,1.5,1366900.0,887400.0,873560.0,1.565,96.28,63.01,多頭,頭頭高·底底高,,5,8,5,6.2,3,,,False,True
CSX,Industrials,CSX Corporation,2026-08-31,50.51,1.36,10.6,19.69,12.83,1.0,9515390,12247815,12429076,-30.87,-2.87,-18.66,P+V-,P+V-,P+V-,⚠️ 量能衰竭,18,23,6,17.1,4.19,10.6,False,True,49.83,4.21,0.959,False,53.6,53.6,-5.76,-2.09,0.22,11.0,9.0,9337681.0,9732588.0,1.222,11822600.0,8952690.0,8962760.0,1.319,84.42,49.17,收斂,頭頭低·底底高,多轉空預警,6,19,12,12.4,11,吃老本,,False,True
SWK,Industrials,Stanley Black & Decker,2026-08-31,96.37,-5.89,22.64,15.51,11.94,0.667,1696770,1734818,1852807,-7.47,-11.97,-2.42,P-V-,P+V-,P+V-,➡️ 中性,52,5,9,29.3,29.86,34.6,False,True,94.3,5.66,1.421,False,104.68,104.68,-7.94,-3.65,1.89,8.0,12.0,2114487.0,1488341.0,0.667,1630100.0,1466480.0,1454540.0,1.121,84.54,46.79,多頭,頭頭高·底底高,空頭確認,7,18,18,13.6,12,吃老本,,False,True
UNP,Industrials,Union Pacific Corporation,2026-08-31,300.67,3.24,13.2,13.93,11.08,1.0,2438025,2891316,2922246,-23.92,-2.09,-20.85,P+V-,P+V-,P+V-,⚠️ 量能衰竭,15,15,10,14.0,5.17,2.42,False,True,290.31,6.18,1.096,False,315.99,315.99,-4.85,-2.4,2.92,10.0,10.0,2549920.0,2326130.0,1.0,3705900.0,2665870.0,2462213.0,1.505,84.98,52.59,多頭,頭頭高·底底高,空轉多預警,8,16,6,10.8,6,吃老本,,False,True
NDSN,Industrials,Nordson Corporation,2026-08-31,321.72,3.89,12.29,11.28,9.68,1.0,423285,400633,380502,29.01,11.17,-4.31,P+V+,P+V+,P+V-,🚀 健康多頭,14,18,13,15.0,5.03,1.48,False,True,302.69,11.15,1.217,False,339.12,339.12,-5.13,-3.17,8.04,10.0,10.0,463800.0,381120.0,1.0,435000.0,540770.0,460300.0,0.945,89.85,57.12,多頭,頭頭高·底底高,多頭確認,9,14,22,13.6,12,,🎯 潛在暴漲,False,True
URI,Industrials,United Rentals,2026-08-31,1038.0,-9.59,4.43,21.94,9.68,0.667,430090,490780,534590,-15.08,-15.15,-12.87,P-V-,P+V-,P+V-,➡️ 中性,64,37,5,44.1,10.11,8.63,False,False,1095.31,14.62,0.953,False,1177.15,1179.18,-11.82,-5.51,-3.66,12.0,8.0,417658.0,438100.0,1.5,443800.0,415900.0,417040.0,1.064,84.79,37.58,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,9,17,20,14.4,14,吃老本,,False,True
JBHT,Industrials,J.B. Hunt,2026-08-31,265.47,-0.37,-2.42,19.52,9.06,0.333,768730,971310,958867,-30.73,2.63,-23.85,P-V-,P-V+,P+V-,➡️ 中性,20,51,7,26.7,9.55,3.09,False,False,276.8,11.57,1.142,False,299.26,299.76,-11.29,-3.62,-2.15,10.0,10.0,819590.0,717870.0,1.0,1067800.0,745240.0,795826.0,1.342,82.24,43.7,空頭,頭頭低·底底低,多轉空預警,11,22,10,15.2,16,吃老本,,False,True
BR,Industrials,Broadridge Financial Solutions,2026-08-31,182.38,8.3,19.45,4.12,9.0,1.0,1374505,1367769,1467403,46.03,-12.72,76.05,P+V+,P+V-,P+V+,➡️ 中性,5,8,29,10.7,1.68,4.45,False,True,156.89,10.7,1.295,False,251.57,256.67,-27.5,0.11,18.47,12.0,8.0,1544050.0,1192212.0,1.5,1126000.0,1281880.0,1267960.0,0.888,100.0,66.95,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,12,1,25,10.2,5,剛爆發,,False,True
DE,Industrials,Deere & Company,2026-08-31,654.91,8.24,21.82,2.17,8.6,1.0,1199240,1283080,1271216,10.92,1.88,-15.05,P+V+,P+V+,P+V-,🚀 健康多頭,6,6,33,11.4,8.3,15.01,False,True,611.82,13.0,1.27,False,670.49,674.19,-2.32,0.97,8.24,11.0,9.0,1302700.0,1025833.0,1.222,1786500.0,1489920.0,1266560.0,1.411,95.89,61.58,擴散,頭頭高·底底低,,13,10,8,10.8,6,,,False,True
GWW,Industrials,W. W. Grainger,2026-08-31,1309.49,-4.32,5.18,16.69,8.56,0.667,261635,299086,276911,-0.78,17.41,-6.58,P-V-,P+V+,P+V-,➡️ 中性,44,32,8,33.2,6.26,14.08,False,False,1340.6,3.36,0.852,False,1417.14,1419.91,-7.6,-0.94,-4.32,9.0,11.0,230066.0,269881.0,0.818,427000.0,209600.0,204180.0,2.091,74.23,46.66,空頭,頭頭低·底底低,多轉空預警,14,26,2,16.4,17,吃老本,,False,True
VLTO,Industrials,Veralto,2026-08-31,98.57,3.95,18.25,5.57,8.34,1.0,1410670,2049552,2024458,-22.01,2.51,23.1,P+V-,P+V+,P+V+,⚠️ 頂部背離,13,10,23,14.1,10.34,6.41,False,True,93.91,5.04,1.221,False,109.28,109.86,-9.8,-0.2,4.67,11.0,9.0,1535772.0,1257766.0,1.222,2761000.0,1532070.0,1405646.0,1.964,92.42,57.38,收斂,頭頭低·底底高,多轉空預警,15,13,3,11.8,9,,,False,True
NSC,Industrials,Norfolk Southern,2026-08-31,342.79,2.23,11.78,9.35,8.18,1.0,1153780,1179227,1240043,0.14,-9.35,-12.49,P+V+,P+V-,P+V-,➡️ 中性,17,19,16,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,29,29,,29,吃老本,,False,False
FAST,Industrials,Fastenal,2026-08-31,49.31,2.49,10.77,9.65,8.14,1.0,6795895,7748663,7590135,-25.42,4.27,3.68,P+V-,P+V+,P+V+,⚠️ 頂部背離,16,22,15,17.6,1.25,0.68,False,True,48.26,5.93,1.195,False,52.92,52.92,-6.82,-3.8,3.35,13.0,7.0,7207307.0,6031842.0,1.857,7233600.0,5563050.0,6143813.0,1.177,99.26,46.34,擴散,頭頭高·底底低,,17,5,16,12.0,10,剛爆發,,False,True
IEX,Industrials,IDEX Corporation,2026-08-31,228.64,-1.74,9.22,10.44,7.09,0.667,552060,687944,719962,-28.73,-8.52,0.58,P-V-,P+V-,P+V+,➡️ 中性,28,25,14,24.3,9.93,12.8,False,True,228.55,6.19,1.209,False,243.8,243.8,-6.22,-2.45,-0.79,9.0,11.0,610144.0,504536.0,0.818,521100.0,576840.0,561893.0,0.927,81.98,44.41,多頭,頭頭高·底底高,,18,23,24,21.2,21,,,False,True
UBER,Industrials,Uber,2026-08-31,75.65,5.64,6.67,5.98,6.07,1.0,19667810,20132026,18602072,21.7,17.92,-1.69,P+V+,P+V+,P+V-,🚀 健康多頭,11,31,21,19.0,40.22,-81.74,False,True,73.77,10.77,0.859,False,101.99,101.99,-25.83,-4.59,5.64,13.0,7.0,18493161.0,21527785.0,1.857,18476500.0,14966060.0,15272313.0,1.21,94.44,49.9,多頭,頭頭高·底底高,空轉多預警,19,11,15,15.0,15,剛爆發,,False,True
RTX,Industrials,RTX Corporation,2026-08-31,207.73,-3.8,16.46,5.46,5.89,0.667,4455785,5087150,5391736,-13.68,-10.69,9.25,P-V-,P+V-,P+V+,➡️ 中性,40,12,24,28.4,13.71,16.95,False,True,205.24,8.86,1.025,False,226.41,226.88,-8.25,-1.04,-3.16,10.0,10.0,4510460.0,4401110.0,1.0,3961400.0,4744400.0,4245913.0,0.933,80.62,42.84,多頭,頭頭高·底底高,,20,24,23,22.2,22,,,False,True
WAB,Industrials,Wabtec,2026-08-31,285.93,-3.46,9.58,8.36,5.71,0.667,893310,940080,953739,-14.17,-2.82,5.87,P-V-,P+V-,P+V+,➡️ 中性,36,24,17,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,29,29,,29,吃老本,,False,False
CTAS,Industrials,Cintas,2026-08-31,201.79,-0.83,16.9,2.17,5.1,0.667,1825225,2262583,2259311,-30.93,0.29,10.37,P-V-,P+V+,P+V+,➡️ 中性,21,11,33,20.4,2.35,0.06,False,True,194.46,4.14,0.898,False,218.6,219.17,-7.69,-2.7,-0.83,10.0,10.0,1691950.0,1883540.0,1.0,1726500.0,1733270.0,1703806.0,1.013,79.14,51.05,擴散,頭頭高·底底低,,22,25,21,23.0,25,,,False,True
EFX,Industrials,Equifax,2026-08-31,189.16,8.64,15.45,-2.06,5.0,0.667,1068360,1632675,1636544,-42.71,-0.47,10.42,P+V-,P+V-,P-V+,➡️ 中性,4,13,44,14.7,2.28,9.7,False,True,175.24,10.75,1.329,False,268.77,271.84,-29.62,-2.53,8.96,11.0,9.0,1200909.0,903288.0,1.222,784200.0,1088030.0,1014120.0,0.773,95.96,56.39,多頭,頭頭高·底底高,,23,9,27,18.2,19,剛爆發,,False,True
MMM,Industrials,3M,2026-08-31,171.83,-2.62,12.91,4.21,4.68,0.667,2636985,3528772,3710027,-30.83,-9.32,15.53,P-V-,P+V-,P+V+,➡️ 中性,30,16,27,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,29,29,,29,,,False,False
GD,Industrials,General Dynamics,2026-08-31,371.35,-2.9,6.88,6.7,4.35,0.667,826350,1149498,1244110,-30.75,-14.13,5.33,P-V-,P+V-,P+V+,➡️ 中性,33,30,20,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,29,29,,29,,,False,False
FDX,Industrials,FedEx,2026-08-31,327.4,5.87,-0.87,5.93,4.22,0.667,1473405,1877043,2024564,-6.99,-13.58,-11.41,P+V-,P-V-,P+V-,⚠️ 量能背離,10,48,22,23.8,6.53,25.52,False,True,319.41,5.01,1.042,False,344.08,345.37,-4.85,0.71,6.51,9.0,10.0,1514788.0,1453940.0,0.9,1900200.0,1375120.0,1522146.0,1.248,85.92,52.48,擴散,頭頭高·底底低,,26,15,14,19.2,20,剛爆發,,False,True
VRSK,Industrials,Verisk Analytics,2026-08-31,193.78,0.35,12.43,1.9,4.14,1.0,1280995,2146776,2067650,-30.41,7.96,35.17,P+V-,P+V+,P+V+,⚠️ 頂部背離,19,17,36,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,29,29,,29,,,False,False
RSG,Industrials,Republic Services,2026-08-31,220.92,5.39,8.78,0.66,3.87,1.0,1428710,1522363,1549013,5.47,-3.38,10.17,P+V+,P+V-,P+V+,➡️ 中性,12,26,39,21.6,1.7,3.77,False,True,216.03,5.1,1.041,False,232.5,235.18,-4.98,0.11,4.93,12.0,8.0,1451750.0,1394150.0,1.5,1967700.0,1457340.0,1394613.0,1.411,93.72,57.17,擴散,頭頭高·底底低,,28,12,8,17.6,18,剛爆發,,False,True
ALLE,Industrials,Allegion,2026-08-31,155.25,-3.74,18.66,-1.5,2.98,0.333,1399545,1328861,1148516,-4.29,37.25,34.45,P-V-,P+V+,P-V+,➡️ 中性,39,9,43,30.8,8.29,-5.09,False,True,150.94,7.5,0.703,False,181.67,183.11,-14.54,-4.54,-3.74,9.0,11.0,1129522.0,1607436.0,0.818,7471000.0,1673020.0,1491106.0,5.01,70.51,43.58,多頭,頭頭高·底底高,空頭確認,29,27,1,22.6,23,,,False,True
EMR,Industrials,Emerson Electric,2026-08-31,152.44,-1.22,7.88,1.79,2.56,0.667,2730025,2730630,2845434,5.47,-7.76,-3.95,P-V+,P+V-,P+V-,➡️ 中性,24,28,37,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,29,,29,,,False,False
ETN,Industrials,Eaton Corporation,2026-08-31,401.88,-8.07,0.23,8.19,2.14,0.667,1888250,2288650,2460869,-19.92,-13.08,-7.5,P-V-,P+V-,P+V-,➡️ 中性,58,44,18,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,29,,29,,,False,False
DAL,Industrials,Delta Air Lines,2026-08-31,78.0,-15.92,-5.2,13.31,1.37,0.333,4605045,6530761,8956771,-33.01,-42.63,10.54,P-V-,P-V-,P+V+,😴 弱勢縮量,79,54,11,57.9,4.54,11.35,False,False,87.44,13.76,0.978,False,95.44,95.68,-18.28,-5.35,-10.8,8.0,12.0,4625737.0,4731625.0,0.667,6100400.0,5160720.0,4631106.0,1.317,68.49,32.18,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,32,28,13,26.6,28,,,False,True
PH,Industrials,Parker Hannifin,2026-08-31,979.44,-1.81,14.85,-4.04,1.24,0.333,697975,685720,720827,26.89,-9.29,15.17,P-V+,P+V-,P-V+,➡️ 中性,29,14,49,28.5,12.15,4.36,False,False,991.03,8.81,1.144,False,1099.94,1099.94,-10.96,-2.23,0.3,10.0,10.0,744860.0,651090.0,1.0,801800.0,661600.0,601540.0,1.333,84.31,41.82,多頭,頭頭高·底底高,,33,20,11,23.4,26,剛爆發,,False,True
FTV,Industrials,Fortive,2026-08-31,58.84,-1.04,-0.46,2.22,0.74,0.333,2117205,2863872,2977046,-27.34,-7.32,-15.86,P-V-,P-V-,P+V-,⚠️ 主升段結束,23,45,32,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29,29,,29,,,False,False
PCAR,Industrials,Paccar,2026-08-31,124.13,-5.76,10.91,-1.11,0.73,0.333,2994100,3323964,3084276,-16.15,16.85,-0.5,P-V-,P+V+,P-V-,➡️ 中性,51,21,41,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,29,29,,29,剛爆發,,False,False
SNA,Industrials,Snap-on,2026-08-31,386.31,-5.06,3.8,1.12,0.24,0.667,295605,344252,368247,-22.48,-12.23,16.24,P-V-,P+V-,P+V+,➡️ 中性,46,39,38,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,29,,29,剛爆發,,False,False
AME,Industrials,Ametek,2026-08-31,235.17,-3.53,4.47,-0.4,0.04,0.333,1376255,1230055,1266587,34.83,-5.61,-4.16,P-V+,P+V-,P-V-,➡️ 中性,37,36,40,37.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,29,29,,29,剛爆發,,False,False
CPRT,Industrials,Copart,2026-08-31,32.99,12.4,-0.87,-6.49,-0.36,0.333,10516070,12118833,10462430,-13.48,37.62,25.89,P+V-,P-V+,P-V+,➡️ 中性,2,48,54,26.2,5.71,-8.12,True,True,29.78,11.3,1.125,False,50.11,50.11,-34.16,-2.4,13.29,12.0,8.0,11005625.0,9781737.0,1.5,9723100.0,11425290.0,11024460.0,0.882,99.2,62.41,多頭,頭頭高·底底高,空轉多預警,38,6,26,22.8,24,剛爆發,,False,True
MAS,Industrials,Masco,2026-08-31,72.16,-3.02,2.53,-1.43,-0.84,0.333,2005145,2406547,2631636,-28.27,-15.76,8.28,P-V-,P+V-,P-V+,➡️ 中性,34,40,42,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,29,29,,29,剛爆發,,False,False
ITW,Industrials,Illinois Tool Works,2026-08-31,275.37,-4.55,10.97,-5.35,-1.07,0.333,955960,1357629,1340250,-38.66,2.63,11.45,P-V-,P+V+,P-V+,➡️ 中性,45,20,51,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,29,,29,剛爆發,,False,False
WM,Industrials,Waste Management,2026-08-31,218.92,-2.81,3.98,-3.23,-1.32,0.333,2026175,2130587,2119990,10.22,1.0,9.93,P-V+,P+V+,P-V+,➡️ 中性,31,38,46,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,29,29,,29,剛爆發,,False,False
CAT,Industrials,Caterpillar Inc.,2026-08-31,797.47,-3.92,-9.99,4.2,-1.38,0.333,2760470,3229981,2878363,-7.43,27.83,2.51,P-V-,P-V+,P+V+,➡️ 中性,41,66,28,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,29,29,,29,剛爆發,,False,False
ROK,Industrials,Rockwell Automation,2026-08-31,424.43,-11.49,-6.39,5.37,-1.79,0.333,862725,813020,835240,23.17,-5.18,-5.51,P-V+,P-V-,P+V-,➡️ 中性,72,57,26,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,29,29,,29,剛爆發,,False,False
GE,Industrials,GE Aerospace,2026-08-31,335.71,-9.0,4.77,-2.61,-2.36,0.333,3671570,4360435,5128282,-7.35,-26.05,11.86,P-V-,P+V-,P-V+,➡️ 中性,61,35,45,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,29,29,,29,剛爆發,,False,False
ODFL,Industrials,Old Dominion,2026-08-31,199.96,-5.47,-9.35,1.93,-2.74,0.333,1484825,1775913,1927698,-11.74,-14.6,-12.78,P-V-,P-V-,P+V-,⚠️ 主升段結束,49,64,35,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,29,29,,29,剛爆發,,False,False
JCI,Industrials,Johnson Controls,2026-08-31,138.24,-5.57,1.82,-3.91,-2.89,0.333,3070875,4005569,3853173,-12.2,8.24,-20.98,P-V-,P+V+,P-V-,➡️ 中性,50,41,48,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,29,29,,29,剛爆發,,False,False
TT,Industrials,Trane Technologies,2026-08-31,444.4,-3.64,-1.51,-3.72,-3.15,0.0,962730,1265155,1297310,-25.22,-4.84,-8.0,P-V-,P-V-,P-V-,🧊 熊市縮量,38,50,47,43.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,29,29,,29,剛爆發,,False,False
LDOS,Industrials,Leidos,2026-08-31,140.21,18.1,6.93,-18.99,-3.24,0.667,1524730,1635087,1404181,11.03,39.36,63.37,P+V+,P+V+,P-V+,🚀 健康多頭,1,29,70,23.2,12.11,7.56,False,True,119.84,9.29,1.122,False,204.08,205.77,-31.29,-0.83,21.29,14.0,6.0,1576057.0,1404966.0,2.333,1422600.0,1084840.0,1292213.0,1.101,100.0,61.44,多頭,頭頭高·底底高,空轉多預警,48,1,19,23.4,26,剛爆發,,False,True
PWR,Industrials,Quanta Services,2026-08-31,607.09,-10.75,-16.84,6.88,-3.46,0.333,1097425,1249404,1192026,-5.32,10.11,17.92,P-V-,P-V+,P+V+,➡️ 中性,69,77,19,61.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,29,29,,29,剛爆發,,False,False
VRT,Industrials,Vertiv,2026-08-31,258.72,-1.65,-17.64,2.25,-3.7,0.333,4570880,6003635,6768998,-25.39,-20.32,-0.73,P-V-,P-V-,P+V-,⚠️ 主升段結束,27,78,30,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,29,29,,29,剛爆發,,False,False
UPS,Industrials,United Parcel Service,2026-08-31,104.23,-0.92,-0.73,-6.67,-3.75,0.0,4756285,5208741,5710505,-9.64,-16.15,-19.0,P-V-,P-V-,P-V-,🧊 熊市縮量,22,47,55,36.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,29,29,,29,剛爆發,,False,False
GEV,Industrials,GE Vernova,2026-08-31,898.53,-10.75,-9.74,2.25,-4.0,0.333,2036935,2808146,2643730,-32.68,13.26,-13.81,P-V-,P-V+,P+V-,➡️ 中性,69,65,30,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,29,29,,29,剛爆發,,False,False
FIX,Industrials,Comfort Systems USA,2026-08-31,1545.62,-12.68,-16.64,5.4,-4.63,0.333,398005,496070,455043,-25.73,19.82,-6.71,P-V-,P-V+,P+V-,➡️ 中性,75,76,25,65.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,29,,29,剛爆發,,False,False
LMT,Industrials,Lockheed Martin,2026-08-31,561.23,-4.27,5.16,-14.53,-7.05,0.333,1010840,1214256,1378475,-15.75,-21.29,-7.98,P-V-,P+V-,P-V-,➡️ 中性,43,33,66,44.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,29,29,,29,剛爆發,,False,False
CARR,Industrials,Carrier Global,2026-08-31,58.22,-7.84,-8.43,-7.7,-7.92,0.0,5261150,6377656,6487987,-27.49,-3.34,-7.75,P-V-,P-V-,P-V-,🧊 熊市縮量,56,61,56,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,29,29,,29,剛爆發,,False,False
HWM,Industrials,Howmet Aerospace,2026-08-31,244.95,-14.41,-5.7,-6.04,-8.05,0.0,2511360,2778370,2538476,26.47,20.87,8.94,P-V+,P-V+,P-V+,📉 主力出貨,78,55,53,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,29,29,,29,剛爆發,,False,False
UAL,Industrials,United Airlines Holdings,2026-08-31,107.99,-18.57,-5.93,-4.32,-8.29,0.0,2919840,4446112,6135613,-34.76,-43.18,9.87,P-V-,P-V-,P-V+,😴 弱勢縮量,81,56,50,67.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,29,29,,29,剛爆發,,False,False
DD,Industrials,DuPont,2026-08-31,134.59,-5.42,-6.94,-10.48,-8.33,0.0,1342080,1444106,1353758,-15.06,14.3,-35.73,P-V-,P-V+,P-V-,➡️ 中性,48,59,59,53.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,29,29,,29,剛爆發,,False,False
TDG,Industrials,TransDigm Group,2026-08-31,1171.74,-8.1,-6.88,-9.53,-8.51,0.0,442060,397200,398792,26.76,-0.8,17.92,P-V+,P-V-,P-V+,➡️ 中性,59,58,58,58.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,29,29,,29,剛爆發,,False,False
