symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
HCA,Health Care,HCA Healthcare,2026-08-31,414.45,3.42,9.71,-23.06,-8.25,0.667,1178810,1584835,1390102,-35.14,32.58,11.02,P+V-,P+V+,P-V+,➡️ 中性,32,39,54,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,29,29,,29,剛爆發,,False
UHS,Health Care,Universal Health Services,2026-08-31,170.33,1.47,16.74,-26.0,-8.45,0.667,634685,969367,916683,-38.69,12.2,33.03,P+V-,P+V+,P-V+,➡️ 中性,36,33,56,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,29,,29,剛爆發,,False
IDXX,Health Care,Idexx Laboratories,2026-08-31,556.69,-5.34,-1.21,-15.32,-9.3,0.0,583095,638636,599503,-4.26,13.97,19.87,P-V-,P-V+,P-V+,➡️ 中性,52,56,52,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,29,29,,29,剛爆發,,False
ALGN,Health Care,Align Technology,2026-08-31,159.79,-7.78,-8.67,-15.03,-11.63,0.0,839415,974386,1061928,-11.79,-15.23,-17.68,P-V-,P-V-,P-V-,🧊 熊市縮量,55,57,49,54.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,29,29,,29,剛爆發,,False
ISRG,Health Care,Intuitive Surgical,2026-08-31,376.86,2.33,-11.25,-25.55,-15.0,0.333,2511360,3054601,2533915,-38.21,51.73,17.71,P+V-,P-V+,P-V+,➡️ 中性,34,59,55,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,29,29,,29,剛爆發,,False
BSX,Health Care,Boston Scientific,2026-08-31,48.3,-1.61,-0.02,-34.27,-17.54,0.0,19371330,20573898,19043986,1.2,17.47,70.23,P-V+,P-V+,P-V+,📉 主力出貨,47,54,57,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,29,29,,29,剛爆發,,False
ZTS,Health Care,Zoetis,2026-08-31,77.1,1.39,-0.07,-39.53,-19.43,0.333,6646645,6524109,6028848,22.46,17.9,41.76,P+V+,P-V+,P-V+,➡️ 中性,38,55,58,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,29,29,,29,剛爆發,,False
PODD,Health Care,Insulet Corporation,2026-08-31,148.66,-10.89,2.57,-40.09,-22.12,0.333,2059200,1638867,1440268,61.96,31.99,92.84,P-V+,P+V+,P-V+,➡️ 中性,58,50,59,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,29,29,,29,剛爆發,,False
PAYX,Industrials,Paychex,2026-08-31,127.34,7.32,32.67,42.85,31.42,1.0,2220345,3153569,3449692,-31.79,-15.81,5.99,P+V-,P+V-,P+V+,⚠️ 頂部背離,4,1,1,2.5,0.91,2.31,False,True,113.63,6.48,1.208,False,133.19,139.06,-4.39,1.06,8.22,13.0,7.0,2363015.0,1955385.0,1.857,2470400.0,2079530.0,2127860.0,1.161,100.0,67.31,多頭,頭頭高·底底高,多頭確認,1,1,17,4.2,2,,,True
ADP,Industrials,Automatic Data Processing,2026-08-31,286.16,5.74,29.97,35.69,26.77,1.0,2101135,2570044,3000839,-13.97,-25.11,27.77,P+V-,P+V-,P+V+,⚠️ 頂部背離,8,2,2,5.0,1.58,2.26,False,True,256.91,6.66,1.192,False,294.5,302.68,-2.83,1.11,6.07,11.0,9.0,2265436.0,1900322.0,1.222,1569200.0,2100990.0,2062273.0,0.761,93.28,67.09,多頭,頭頭高·底底高,多頭確認,2,10,29,10.6,6,吃老本,,True
EXPD,Industrials,Expeditors International,2026-08-31,189.65,4.5,20.66,34.37,23.47,1.0,933915,1222364,1197386,-28.25,4.26,-15.15,P+V-,P+V+,P+V-,⚠️ 量能背離,11,7,3,8.2,19.93,27.77,False,True,176.23,3.85,0.933,False,192.28,192.28,-1.37,0.97,11.17,13.0,7.0,911015.0,976442.0,1.857,1289200.0,736540.0,759000.0,1.699,100.0,65.81,多頭,頭頭高·底底高,,3,1,4,2.4,1,,,True
J,Industrials,Jacobs Solutions,2026-08-31,149.05,4.72,24.66,12.32,13.5,1.0,910400,1072307,1071345,5.75,0.18,9.32,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,10,4,11,8.4,0.8,7.09,False,True,136.15,7.39,0.984,False,166.66,168.44,-10.57,-1.69,7.71,12.0,8.0,904408.0,919387.0,1.5,1366900.0,846740.0,845666.0,1.616,93.66,61.11,多頭,頭頭高·底底高,,4,9,5,6.2,3,,,True
CSX,Industrials,CSX Corporation,2026-08-31,50.51,-0.75,11.91,20.73,13.15,0.667,9210360,12108084,12402443,-33.81,-4.64,-18.45,P-V-,P+V-,P+V-,➡️ 中性,20,22,6,17.8,4.19,10.6,False,True,49.81,3.83,1.031,False,53.45,53.6,-5.51,-1.54,1.64,11.0,9.0,9337681.0,9054744.0,1.222,11822600.0,8849770.0,8797100.0,1.344,86.75,49.95,收斂,頭頭低·底底高,多轉空預警,5,16,10,10.4,5,吃老本,,True
UNP,Industrials,Union Pacific Corporation,2026-08-31,300.67,1.93,15.01,15.5,11.99,1.0,2406780,2824176,2917110,-24.83,-6.17,-20.86,P+V-,P+V-,P+V-,⚠️ 量能衰竭,15,14,9,13.5,5.17,2.42,False,True,290.01,5.07,1.126,False,314.53,315.99,-4.41,-2.52,3.72,10.0,10.0,2549920.0,2263640.0,1.0,3705900.0,2629980.0,2457193.0,1.508,85.94,53.88,多頭,頭頭高·底底高,空轉多預警,6,18,6,10.8,7,吃老本,,True
SWK,Industrials,Stanley Black & Decker,2026-08-31,96.37,-5.89,22.64,15.51,11.94,0.667,1696770,1734818,1852807,-7.47,-11.97,-2.42,P-V-,P+V-,P+V-,➡️ 中性,41,5,8,23.6,29.86,34.6,False,True,94.52,5.67,1.444,False,104.68,104.68,-7.94,-2.17,-1.77,7.0,13.0,2120642.0,1468530.0,0.538,1630100.0,1464630.0,1429106.0,1.141,81.41,46.54,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,7,21,19,15.0,15,吃老本,,True
GWW,Industrials,W. W. Grainger,2026-08-31,1309.49,0.89,6.3,17.68,10.64,1.0,251965,297478,277073,-5.43,15.9,-5.99,P+V-,P+V+,P+V-,⚠️ 量能背離,16,33,7,19.3,6.26,14.08,False,False,1340.6,3.36,0.852,False,1417.14,1419.91,-7.6,-0.94,-4.32,9.0,11.0,230066.0,269881.0,0.818,427000.0,209600.0,204180.0,2.091,74.23,46.66,空頭,頭頭低·底底低,多轉空預警,8,27,2,14.4,13,吃老本,,True
NDSN,Industrials,Nordson Corporation,2026-08-31,321.72,3.89,12.29,11.28,9.68,1.0,423285,400633,380502,29.01,11.17,-4.31,P+V+,P+V+,P+V-,🚀 健康多頭,13,19,14,15.0,5.03,1.48,False,True,303.27,11.1,1.269,False,339.12,339.12,-5.13,-3.66,6.31,9.0,11.0,479055.0,377654.0,0.818,435000.0,532700.0,468180.0,0.929,86.8,56.9,多頭,頭頭高·底底高,多頭確認,9,15,26,14.8,14,吃老本,🎯 潛在暴漲,True
URI,Industrials,United Rentals,2026-08-31,1038.0,-9.59,4.43,21.94,9.68,0.667,430090,490780,534590,-15.08,-15.15,-12.87,P-V-,P+V-,P+V-,➡️ 中性,60,36,4,41.6,10.11,8.63,False,False,1094.42,13.28,0.919,False,1177.15,1179.18,-11.82,-4.2,-6.82,11.0,9.0,413627.0,450211.0,1.222,443800.0,433770.0,419473.0,1.058,78.64,38.44,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,9,26,20,18.0,19,吃老本,,True
DE,Industrials,Deere & Company,2026-08-31,654.91,6.08,21.11,5.6,9.6,1.0,1178110,1263855,1265304,9.11,-0.23,-15.45,P+V+,P+V-,P+V-,➡️ 中性,7,6,25,10.3,8.3,14.07,False,True,611.82,13.0,1.27,False,670.49,674.19,-2.32,0.97,8.24,11.0,9.0,1302700.0,1025833.0,1.222,1786500.0,1489920.0,1266560.0,1.411,95.89,61.58,擴散,頭頭高·底底低,,11,7,9,9.0,4,,,True
AXON,Industrials,Axon Enterprise,2026-08-31,566.56,-6.69,26.26,8.92,9.35,0.667,910770,1001040,1078184,11.46,-13.35,36.79,P-V+,P+V-,P+V+,⚠️ 中期出貨,47,3,18,28.0,1.96,0.8,False,True,560.14,14.99,1.079,False,792.16,792.16,-28.48,-5.19,-1.62,11.0,9.0,941854.0,872777.0,1.222,1102300.0,669030.0,741586.0,1.486,84.17,46.26,收斂,頭頭低·底底高,多轉空預警,12,19,7,13.8,10,吃老本,,True
JBHT,Industrials,J.B. Hunt,2026-08-31,265.47,-3.12,-3.8,21.51,9.02,0.333,754110,971820,957940,-32.67,2.94,-24.0,P-V-,P-V+,P+V-,➡️ 中性,28,52,5,30.6,9.55,3.09,False,False,276.61,9.81,1.19,False,299.26,299.76,-11.29,2.15,-0.37,10.0,10.0,819590.0,688630.0,1.0,1067800.0,689700.0,794546.0,1.344,86.47,44.5,空頭,頭頭低·底底低,多轉空預警,13,17,10,14.0,11,,,True
BR,Industrials,Broadridge Financial Solutions,2026-08-31,182.38,8.3,19.45,4.12,9.0,1.0,1374505,1367769,1467403,46.03,-12.72,76.05,P+V+,P+V-,P+V+,➡️ 中性,2,10,30,10.0,1.68,4.45,False,True,157.81,9.81,1.255,False,251.57,256.67,-27.5,-1.66,15.91,12.0,8.0,1496033.0,1192212.0,1.5,1126000.0,1209550.0,1200540.0,0.938,100.0,66.31,多頭,頭頭高·底底高,空轉多預警,14,1,25,11.0,8,剛爆發,,True
NSC,Industrials,Norfolk Southern,2026-08-31,342.79,0.84,12.85,10.83,8.84,1.0,1163990,1143535,1229293,1.44,-13.04,-13.71,P+V+,P+V-,P+V-,➡️ 中性,17,16,15,16.3,5.92,6.28,False,True,332.37,4.93,0.778,False,357.19,358.6,-4.03,-2.89,2.23,13.0,7.0,1058176.0,1360500.0,1.857,1174700.0,1142370.0,1120980.0,1.048,91.65,52.2,收斂,頭頭低·底底高,多轉空預警,15,13,21,15.4,16,,,True
FAST,Industrials,Fastenal,2026-08-31,49.31,-0.8,12.17,11.68,8.68,0.667,6714350,7725196,7595694,-25.5,3.47,3.67,P-V-,P+V+,P+V+,➡️ 中性,21,20,12,18.9,1.25,0.84,False,True,48.34,5.95,1.188,False,52.92,52.92,-6.82,-3.84,2.49,12.0,8.0,7168566.0,6033025.0,1.5,7233600.0,5446320.0,6082166.0,1.189,93.25,46.15,擴散,頭頭高·底底低,,16,11,16,14.0,11,,,True
VLTO,Industrials,Veralto,2026-08-31,98.57,2.2,20.05,4.76,7.94,1.0,1399240,1986620,2016890,-21.91,-2.96,21.96,P+V-,P+V-,P+V+,⚠️ 頂部背離,14,8,27,14.8,10.34,6.41,False,True,94.21,5.03,1.205,False,109.28,109.86,-9.8,-0.81,3.95,11.0,9.0,1514990.0,1257766.0,1.222,2761000.0,1565970.0,1394133.0,1.98,91.46,57.38,收斂,頭頭低·底底高,多轉空預警,17,14,3,13.0,9,,,True
IEX,Industrials,IDEX Corporation,2026-08-31,228.64,-3.89,8.8,11.65,7.05,0.667,548940,681815,719665,-29.25,-9.99,0.58,P-V-,P+V-,P+V+,➡️ 中性,32,27,13,26.7,9.93,12.8,False,False,228.67,6.21,1.263,False,243.8,243.8,-6.22,-2.16,-1.74,8.0,12.0,627337.0,496675.0,0.667,521100.0,576130.0,553480.0,0.941,80.19,44.24,多頭,頭頭高·底底高,,18,23,24,21.2,22,,,True
RTX,Industrials,RTX Corporation,2026-08-31,207.73,-4.36,16.01,6.79,6.31,0.667,4380730,5032972,5331396,-12.8,-10.6,6.94,P-V-,P+V-,P+V+,➡️ 中性,36,13,22,26.3,13.71,16.95,False,True,205.78,8.9,1.089,False,226.41,226.88,-8.25,-0.71,-3.8,9.0,11.0,4587811.0,4211300.0,0.818,3961400.0,4456960.0,4181420.0,0.947,78.77,42.46,多頭,頭頭高·底底高,,19,25,23,22.2,24,吃老本,,True
CTAS,Industrials,Cintas,2026-08-31,201.79,-0.66,18.13,3.09,5.92,0.667,1787745,2250224,2255353,-32.54,-0.45,10.13,P-V-,P+V-,P+V+,➡️ 中性,19,11,33,19.4,2.35,0.4,False,True,194.46,4.14,0.898,False,218.6,219.17,-7.69,-2.7,-0.83,10.0,10.0,1691950.0,1883540.0,1.0,1726500.0,1733270.0,1703806.0,1.013,79.14,51.05,擴散,頭頭高·底底低,,20,24,22,22.0,23,,,True
WAB,Industrials,Wabtec,2026-08-31,285.93,-4.29,9.6,9.04,5.85,0.667,882305,930038,953537,-15.31,-4.81,6.23,P-V-,P+V-,P+V+,➡️ 中性,35,26,17,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,30,30,,30,吃老本,,False
GD,Industrials,General Dynamics,2026-08-31,371.35,-3.74,7.54,9.2,5.55,0.667,811630,1142213,1243666,-30.96,-15.08,5.39,P-V-,P+V-,P+V+,➡️ 中性,31,29,16,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,30,30,,30,吃老本,,False
UBER,Industrials,Uber,2026-08-31,75.65,5.08,7.46,3.87,5.07,1.0,19555280,20002235,18533776,22.08,17.21,-2.18,P+V+,P+V+,P+V-,🚀 健康多頭,9,30,31,19.7,40.22,-81.74,False,True,73.77,10.77,0.859,False,101.99,101.99,-25.83,-4.59,5.64,13.0,7.0,18493161.0,21527785.0,1.857,18476500.0,14966060.0,15272313.0,1.21,94.44,49.9,多頭,頭頭高·底底高,空轉多預警,23,8,15,15.4,16,剛爆發,,True
FDX,Industrials,FedEx,2026-08-31,327.4,4.49,-0.95,7.03,4.4,0.667,1474030,1854718,2023348,-5.53,-15.39,-11.31,P+V-,P-V-,P+V-,⚠️ 量能背離,12,49,21,24.9,6.53,25.52,False,True,319.52,5.01,1.126,False,344.08,345.37,-4.85,-1.99,5.87,8.0,11.0,1586087.0,1408754.0,0.727,1900200.0,1323890.0,1474293.0,1.289,83.34,52.21,多頭,頭頭高·底底高,空轉多預警,24,20,14,20.4,21,,,True
RSG,Industrials,Republic Services,2026-08-31,220.92,6.39,10.54,0.27,4.37,1.0,1442290,1521390,1551070,6.53,-3.76,10.18,P+V+,P+V-,P+V+,➡️ 中性,6,24,40,18.2,1.7,3.77,False,True,216.39,3.85,0.937,False,232.5,235.18,-4.98,-0.97,5.39,12.0,8.0,1404583.0,1498850.0,1.5,1967700.0,1487820.0,1392573.0,1.413,91.75,56.41,擴散,頭頭高·底底低,,25,12,8,16.4,18,剛爆發,,True
MMM,Industrials,3M,2026-08-31,171.83,-4.89,12.7,4.79,4.35,0.667,2616330,3515113,3709011,-31.88,-9.94,15.53,P-V-,P+V-,P+V+,➡️ 中性,39,18,26,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,30,30,,30,,,False
ALLE,Industrials,Allegion,2026-08-31,155.25,-6.11,19.85,0.55,3.71,0.667,1392375,1338963,1151519,-4.8,38.89,34.5,P-V-,P+V+,P+V+,➡️ 中性,44,9,39,32.5,8.29,-5.09,False,True,150.94,7.5,0.703,False,181.67,183.11,-14.54,-4.54,-3.74,9.0,11.0,1129522.0,1607436.0,0.818,7471000.0,1673020.0,1491106.0,5.01,70.51,43.58,多頭,頭頭高·底底高,空頭確認,27,28,1,22.2,24,,,True
EFX,Industrials,Equifax,2026-08-31,189.16,7.11,14.43,-3.66,3.55,0.667,1066980,1624720,1633647,-42.01,-1.09,9.84,P+V-,P+V-,P-V+,➡️ 中性,5,15,48,16.6,2.28,9.7,False,True,175.24,10.75,1.329,False,268.77,271.84,-29.62,-2.53,8.96,11.0,9.0,1200909.0,903288.0,1.222,784200.0,1088030.0,1014120.0,0.773,95.96,56.39,多頭,頭頭高·底底高,,28,6,28,19.2,20,剛爆發,,True
VRSK,Industrials,Verisk Analytics,2026-08-31,193.78,0.51,11.04,-0.52,2.63,0.667,1263595,2141700,2048899,-30.5,9.49,32.38,P+V-,P+V+,P-V+,➡️ 中性,18,23,42,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,30,30,,30,,,False
EMR,Industrials,Emerson Electric,2026-08-31,152.44,-3.7,6.35,3.46,2.39,0.667,2635125,2711810,2834711,-1.13,-8.31,-4.35,P-V-,P+V-,P+V-,➡️ 中性,30,32,32,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,30,,30,,,False
PH,Industrials,Parker Hannifin,2026-08-31,979.44,-1.13,16.19,-2.78,2.37,0.333,701500,683230,721929,26.86,-10.18,15.42,P-V+,P+V-,P-V+,➡️ 中性,22,12,45,23.6,12.15,4.36,False,False,989.91,7.0,1.197,False,1097.73,1099.94,-10.78,-3.24,-1.61,9.0,11.0,771444.0,644272.0,0.818,801800.0,657390.0,604953.0,1.325,80.96,42.01,多頭,頭頭高·底底高,,31,22,12,23.6,26,剛爆發,,True
ETN,Industrials,Eaton Corporation,2026-08-31,401.88,-9.42,0.57,8.49,2.03,0.667,1797625,2281027,2456528,-26.67,-13.34,-7.99,P-V-,P+V-,P+V-,➡️ 中性,56,46,19,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,30,,30,,,False
DAL,Industrials,Delta Air Lines,2026-08-31,78.0,-15.92,-5.2,13.31,1.37,0.333,4605045,6530761,8956771,-33.01,-42.63,10.54,P-V-,P-V-,P+V+,😴 弱勢縮量,79,56,10,58.3,4.54,11.35,False,False,87.36,11.52,0.966,False,95.44,95.68,-18.28,-5.43,-14.84,7.0,13.0,4502885.0,4660053.0,0.538,6100400.0,5146900.0,4633846.0,1.316,63.91,31.95,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,33,29,13,27.4,29,,,True
PCAR,Industrials,Paccar,2026-08-31,124.13,-8.46,12.76,0.21,1.18,0.667,2792225,3319727,3072475,-23.91,17.5,-1.33,P-V-,P+V+,P+V-,➡️ 中性,53,17,41,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,30,30,,30,,,False
ROK,Industrials,Rockwell Automation,2026-08-31,424.43,-4.38,-5.61,6.13,0.57,0.333,807250,813078,830020,7.13,-4.0,-6.63,P-V+,P-V-,P+V-,➡️ 中性,37,57,24,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,30,30,,30,,,False
FTV,Industrials,Fortive,2026-08-31,58.84,-2.76,0.99,1.1,0.11,0.667,2047625,2839367,2969715,-29.25,-8.41,-15.89,P-V-,P+V-,P+V-,➡️ 中性,24,43,38,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,30,30,,30,剛爆發,,False
SNA,Industrials,Snap-on,2026-08-31,386.31,-7.08,4.71,1.27,0.04,0.667,287940,343296,367771,-24.13,-12.48,16.07,P-V-,P+V-,P+V+,➡️ 中性,49,35,36,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,30,30,,30,剛爆發,,False
MAS,Industrials,Masco,2026-08-31,72.16,-5.97,3.17,1.34,-0.03,0.667,1951785,2388632,2623819,-30.86,-16.45,7.71,P-V-,P+V-,P+V+,➡️ 中性,43,41,35,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,30,30,,30,剛爆發,,False
AME,Industrials,Ametek,2026-08-31,235.17,-7.43,4.28,1.23,-0.17,0.667,1379760,1236492,1272596,29.9,-5.52,-3.26,P-V+,P+V-,P+V-,➡️ 中性,51,37,37,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,30,30,,30,剛爆發,,False
ITW,Industrials,Illinois Tool Works,2026-08-31,275.37,-6.67,12.03,-3.78,-0.55,0.333,938635,1350478,1337540,-40.04,1.95,10.84,P-V-,P+V+,P-V+,➡️ 中性,45,21,50,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,30,30,,30,剛爆發,,False
CPRT,Industrials,Copart,2026-08-31,32.99,12.21,0.67,-7.95,-0.76,0.667,10317515,12063860,10418707,-14.29,37.5,24.62,P+V-,P+V+,P-V+,➡️ 中性,1,45,56,25.2,5.71,-8.12,True,True,29.83,11.25,1.1,False,50.11,50.11,-34.16,-0.81,12.4,11.0,8.0,10761209.0,9781737.0,1.375,9723100.0,10136570.0,10883526.0,0.893,96.99,62.41,多頭,頭頭高·底底高,空轉多預警,41,5,27,23.8,27,剛爆發,,True
WM,Industrials,Waste Management,2026-08-31,218.92,-2.81,3.98,-3.23,-1.32,0.333,2026175,2130587,2119990,10.22,1.0,9.93,P-V+,P+V+,P-V+,➡️ 中性,25,38,47,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,30,30,,30,剛爆發,,False
CAT,Industrials,Caterpillar Inc.,2026-08-31,797.47,-9.02,-8.78,4.42,-2.24,0.333,2684130,3215164,2871995,-11.29,27.14,2.44,P-V-,P-V+,P+V+,➡️ 中性,55,64,29,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,30,30,,30,剛爆發,,False
ODFL,Industrials,Old Dominion,2026-08-31,199.96,-8.83,-11.08,4.59,-2.68,0.333,1450135,1770480,1928928,-15.38,-15.18,-12.69,P-V-,P-V-,P+V-,⚠️ 主升段結束,54,67,28,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,30,30,,30,剛爆發,,False
GE,Industrials,GE Aerospace,2026-08-31,335.71,-11.02,3.82,-1.83,-2.71,0.333,3629830,4322196,5100322,-7.59,-26.47,10.61,P-V-,P+V-,P-V+,➡️ 中性,65,39,44,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,30,30,,30,剛爆發,,False
PWR,Industrials,Quanta Services,2026-08-31,607.09,-12.4,-14.69,7.91,-2.81,0.333,1086280,1251906,1188881,-6.21,11.2,17.08,P-V-,P-V+,P+V+,➡️ 中性,72,74,20,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,30,30,,30,剛爆發,,False
TT,Industrials,Trane Technologies,2026-08-31,444.4,-5.9,-1.31,-2.94,-3.27,0.0,938740,1254052,1290976,-27.86,-5.56,-8.91,P-V-,P-V-,P-V-,🧊 熊市縮量,42,50,46,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,30,30,,30,剛爆發,,False
GEV,Industrials,GE Vernova,2026-08-31,898.53,-11.78,-7.16,2.69,-3.39,0.333,2030715,2790915,2640512,-31.9,12.08,-14.01,P-V-,P-V+,P+V-,➡️ 中性,68,61,34,59.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,30,30,,30,剛爆發,,False
JCI,Industrials,Johnson Controls,2026-08-31,138.24,-10.01,3.4,-3.77,-3.53,0.333,3046305,4000233,3808620,-12.81,10.6,-22.34,P-V-,P+V+,P-V-,➡️ 中性,62,40,49,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,30,30,,30,剛爆發,,False
UPS,Industrials,United Parcel Service,2026-08-31,104.23,-2.95,-0.75,-5.42,-3.64,0.0,4587815,5149521,5708085,-14.9,-17.83,-18.43,P-V-,P-V-,P-V-,🧊 熊市縮量,27,48,54,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,30,30,,30,剛爆發,,False
FIX,Industrials,Comfort Systems USA,2026-08-31,1545.62,-12.92,-15.41,6.7,-3.73,0.333,396285,496256,453889,-26.4,20.59,-7.3,P-V-,P-V+,P+V-,➡️ 中性,73,76,23,63.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,30,30,,30,剛爆發,,False
LDOS,Industrials,Leidos,2026-08-31,140.21,7.36,10.1,-16.97,-4.12,0.667,1480335,1628027,1399860,7.82,38.95,61.49,P+V+,P+V+,P-V+,🚀 健康多頭,3,25,69,22.8,12.11,7.56,False,True,120.51,9.3,1.08,False,204.08,205.77,-31.29,1.29,18.1,13.0,7.0,1519561.0,1407485.0,1.857,1422600.0,1070240.0,1229913.0,1.157,100.0,61.09,多頭,頭頭高·底底高,空轉多預警,52,1,18,24.8,28,剛爆發,,True
LMT,Industrials,Lockheed Martin,2026-08-31,561.23,-4.77,6.5,-12.3,-5.72,0.333,979970,1206278,1372763,-19.33,-21.63,-8.46,P-V-,P+V-,P-V-,➡️ 中性,38,31,61,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,30,30,,30,剛爆發,,False
VRT,Industrials,Vertiv,2026-08-31,258.72,-4.15,-18.03,-1.28,-6.19,0.0,4287050,5979887,6756554,-31.74,-20.62,-1.16,P-V-,P-V-,P-V-,🧊 熊市縮量,34,78,43,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,30,30,,30,剛爆發,,False
CARR,Industrials,Carrier Global,2026-08-31,58.22,-11.37,-8.52,-4.65,-7.3,0.0,5273790,6286661,6506561,-27.47,-6.54,-7.48,P-V-,P-V-,P-V-,🧊 熊市縮量,66,63,53,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,30,30,,30,剛爆發,,False
HWM,Industrials,Howmet Aerospace,2026-08-31,244.95,-14.97,-5.1,-5.57,-7.8,0.0,2518420,2772416,2538916,29.7,20.26,9.19,P-V+,P-V+,P-V+,📉 主力出貨,77,55,55,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,30,30,,30,剛爆發,,False
CMI,Industrials,Cummins,2026-08-31,564.4,-10.92,-12.39,-4.4,-8.03,0.0,940165,1018640,948993,1.81,15.84,4.15,P-V+,P-V+,P-V+,📉 主力出貨,64,70,52,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,30,30,,30,剛爆發,,False
UAL,Industrials,United Airlines Holdings,2026-08-31,107.99,-18.57,-5.93,-4.32,-8.29,0.0,2919840,4446112,6135613,-34.76,-43.18,9.87,P-V-,P-V-,P-V+,😴 弱勢縮量,80,58,51,67.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30,30,,30,剛爆發,,False
DD,Industrials,DuPont,2026-08-31,134.59,-5.42,-6.94,-10.48,-8.33,0.0,1342080,1444106,1353758,-15.06,14.3,-35.73,P-V-,P-V+,P-V-,➡️ 中性,40,60,60,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,30,30,,30,剛爆發,,False
TDG,Industrials,TransDigm Group,2026-08-31,1171.74,-8.1,-6.88,-9.53,-8.51,0.0,442060,397200,398792,26.76,-0.8,17.92,P-V+,P-V-,P-V+,➡️ 中性,52,59,58,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,30,30,,30,剛爆發,,False
XYL,Industrials,Xylem Inc.,2026-08-31,110.11,-9.53,0.9,-13.49,-8.9,0.333,1592165,1892916,2031940,-23.14,-12.81,46.08,P-V-,P+V-,P-V+,➡️ 中性,59,44,64,55.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,30,30,,30,剛爆發,,False
FERG,Industrials,Ferguson Enterprises,2026-08-31,224.51,-11.8,-0.28,-12.89,-9.47,0.0,3923280,2288332,1851013,122.22,61.87,15.52,P-V+,P-V+,P-V+,📉 主力出貨,69,47,62,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,30,30,,30,剛爆發,,False
