symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
UHS,Health Care,Universal Health Services,2026-09-02,167.49,-1.2,17.8,-18.45,-5.07,0.333,628510,892996,905753,-38.12,-2.78,29.68,P-V-,P+V-,P-V+,➡️ 中性,48,34,53,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,27,27,,27,剛爆發,,False,False
COO,Health Care,Cooper Companies (The),2026-09-02,69.73,-4.9,17.21,-16.66,-5.25,0.333,1619465,2535273,2404903,-17.59,11.46,-10.17,P-V-,P+V+,P-V-,➡️ 中性,56,35,51,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,27,27,,27,剛爆發,,False,False
SYK,Health Care,Stryker Corporation,2026-09-02,312.19,-7.48,6.72,-18.99,-9.69,0.333,2165260,2445927,2452749,-13.96,-0.55,48.03,P-V-,P+V-,P-V+,➡️ 中性,58,48,54,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,27,27,,27,剛爆發,,False,False
HCA,Health Care,HCA Healthcare,2026-09-02,402.06,-1.67,9.67,-23.83,-9.92,0.333,1196280,1554724,1396266,-32.93,25.6,12.3,P-V-,P+V+,P-V+,➡️ 中性,50,45,55,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,27,27,,27,剛爆發,,False,False
ALGN,Health Care,Align Technology,2026-09-02,159.15,-5.87,-4.52,-16.28,-10.74,0.0,795770,962875,1058125,-17.27,-16.52,-17.27,P-V-,P-V-,P-V-,🧊 熊市縮量,57,57,50,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,27,27,,27,剛爆發,,False,False
IDXX,Health Care,Idexx Laboratories,2026-09-02,538.99,-8.65,-2.15,-17.93,-11.66,0.0,513845,624672,601003,-23.82,8.2,20.2,P-V-,P-V+,P-V+,➡️ 中性,59,56,52,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,27,27,,27,剛爆發,,False,False
ISRG,Health Care,Intuitive Surgical,2026-09-02,371.88,-0.49,-7.56,-26.14,-15.08,0.0,2345185,3015027,2535987,-44.43,46.58,17.67,P-V-,P-V+,P-V+,➡️ 中性,44,59,56,50.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,27,27,,27,剛爆發,,False,False
PODD,Health Care,Insulet Corporation,2026-09-02,148.14,6.35,4.01,-39.93,-17.38,0.667,1732960,1623603,1443681,6.83,28.47,91.7,P+V+,P+V+,P-V+,🚀 健康多頭,21,52,58,37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,27,27,,27,剛爆發,,False,False
BSX,Health Care,Boston Scientific,2026-09-02,48.37,-1.89,1.45,-37.06,-18.64,0.333,18918300,19997713,19047111,-4.06,10.51,68.26,P-V-,P+V+,P-V+,➡️ 中性,52,54,57,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,27,27,,27,剛爆發,,False,False
ZTS,Health Care,Zoetis,2026-09-02,76.17,-1.42,0.41,-41.24,-20.87,0.333,6181280,6433855,6042800,5.83,13.84,41.83,P-V+,P+V+,P-V+,➡️ 中性,49,55,59,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,27,27,,27,剛爆發,,False,False
PAYX,Industrials,Paychex,2026-09-02,124.0,3.22,24.31,35.51,24.64,1.0,2198430,3078187,3417397,-32.44,-18.06,3.83,P+V-,P+V-,P+V+,⚠️ 頂部背離,8,1,1,4.5,0.91,2.31,False,True,114.79,4.98,1.138,False,132.36,138.19,-6.32,-0.7,4.84,12.0,8.0,2310841.0,2029812.0,1.5,3246900.0,2071380.0,2174160.0,1.493,95.05,57.14,多頭,頭頭高·底底高,,1,4,1,2.2,1,,,False,True
ADP,Industrials,Automatic Data Processing,2026-09-02,281.16,2.8,22.54,33.25,22.96,1.0,2055790,2512558,2959500,-17.67,-26.24,23.45,P+V-,P+V-,P+V+,⚠️ 頂部背離,9,3,2,5.8,1.58,2.26,False,True,259.5,3.91,1.189,False,294.5,302.68,-4.53,-0.08,4.1,10.0,10.0,2233350.0,1878230.0,1.0,1829200.0,1892190.0,2018646.0,0.906,88.24,59.67,多頭,頭頭高·底底高,多頭確認,2,9,15,7.4,4,吃老本,,False,True
EXPD,Industrials,Expeditors International,2026-09-02,186.16,4.26,17.92,29.02,20.05,1.0,788965,1192666,1179410,-45.4,2.27,-17.18,P+V-,P+V+,P+V-,⚠️ 量能背離,7,8,3,6.5,19.93,27.77,False,True,177.22,3.85,0.903,False,192.28,192.28,-3.18,-2.11,2.62,12.0,8.0,756491.0,837675.0,1.5,719300.0,762310.0,746246.0,0.964,89.03,55.95,多頭,頭頭高·底底高,,3,7,13,6.6,3,,,False,True
DE,Industrials,Deere & Company,2026-09-02,698.37,13.59,20.88,11.52,14.37,1.0,1305935,1261576,1271576,24.72,-1.56,-15.29,P+V+,P+V-,P+V-,➡️ 中性,1,5,10,4.0,8.3,14.07,False,True,615.56,17.66,1.402,False,700.64,700.64,-0.32,10.06,14.11,12.0,8.0,1475075.0,1052225.0,1.5,2027900.0,1642170.0,1453480.0,1.395,100.0,70.24,擴散,頭頭高·底底低,多頭確認,4,1,2,2.4,2,,,False,True
SWK,Industrials,Stanley Black & Decker,2026-09-02,96.89,-4.11,23.74,14.48,12.15,0.667,1587790,1747341,1853885,-19.28,-10.87,-2.04,P-V-,P+V-,P+V-,➡️ 中性,29,2,7,16.5,29.86,34.6,False,True,94.95,7.38,1.198,False,104.68,104.68,-7.44,-2.88,-6.18,6.0,14.0,1795233.0,1498885.0,0.429,1457000.0,1439710.0,1425260.0,1.022,72.53,48.78,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,5,22,11,13.0,11,吃老本,,False,True
J,Industrials,Jacobs Solutions,2026-09-02,147.08,2.37,20.91,7.29,9.46,1.0,844180,1040466,1070700,-9.21,-5.49,8.75,P+V-,P+V-,P+V+,⚠️ 頂部背離,11,4,16,9.9,0.8,7.09,False,True,137.24,5.4,0.85,False,166.66,168.44,-11.75,-2.93,1.91,11.0,9.0,782027.0,920144.0,1.222,659400.0,878200.0,876000.0,0.753,83.18,55.92,多頭,頭頭高·底底高,,6,11,24,11.6,10,,,False,True
CSX,Industrials,CSX Corporation,2026-09-02,48.65,-3.78,5.73,14.62,7.8,0.667,9283850,11864327,12439499,-34.04,-8.84,-16.6,P-V-,P+V-,P+V-,➡️ 中性,27,26,6,22.5,4.19,10.6,False,False,49.91,8.24,0.893,False,53.45,53.6,-8.99,-5.75,-4.57,9.0,11.0,8708277.0,9754772.0,0.818,9864400.0,9602590.0,9230213.0,1.069,72.85,36.13,多頭,頭頭高·底底高,空頭確認,7,21,10,13.2,12,吃老本,,False,True
NDSN,Industrials,Nordson Corporation,2026-09-02,316.63,2.48,10.36,8.54,7.48,1.0,425165,398012,380996,29.95,9.35,-3.8,P+V+,P+V+,P+V-,🚀 健康多頭,10,15,13,12.1,5.03,1.48,False,True,304.16,9.37,1.306,False,339.12,339.12,-6.63,-5.36,1.92,8.0,12.0,494812.0,378733.0,0.667,322300.0,485960.0,473266.0,0.681,81.87,51.59,多頭,頭頭高·底底高,,8,13,28,14.0,14,,🎯 潛在暴漲,False,True
UNP,Industrials,Union Pacific Corporation,2026-09-02,289.73,-1.46,9.97,10.42,7.34,0.667,2400375,2762852,2898442,-26.28,-8.94,-21.02,P-V-,P+V-,P+V-,➡️ 中性,19,16,11,16.5,5.17,2.42,False,False,291.29,8.92,1.126,False,314.53,315.99,-7.88,-6.29,-1.51,9.0,11.0,2558066.0,2271354.0,0.818,1892600.0,2621010.0,2526253.0,0.749,78.56,40.85,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,9,16,25,15.0,16,吃老本,🎯 潛在暴漲,True,True
GWW,Industrials,W. W. Grainger,2026-09-02,1284.85,0.37,1.5,12.69,6.81,1.0,223055,294346,276575,-25.85,13.73,-5.77,P+V-,P+V+,P+V-,⚠️ 量能背離,13,40,8,20.1,6.26,14.08,False,False,1339.34,4.12,1.059,False,1417.14,1419.91,-9.34,-3.78,0.18,9.0,11.0,230066.0,217318.0,0.818,292200.0,218640.0,211806.0,1.38,79.39,40.46,空頭,頭頭低·底底低,,10,15,3,10.6,6,,,False,True
DAL,Industrials,Delta Air Lines,2026-09-02,78.14,-15.05,-2.11,19.54,5.48,0.333,4667565,6467707,8951329,-28.54,-43.44,10.48,P-V-,P-V-,P+V+,😴 弱勢縮量,78,48,4,54.2,4.54,11.35,False,False,87.01,11.16,0.911,False,95.44,95.68,-18.13,-5.95,-16.1,6.0,14.0,4367316.0,4796242.0,0.429,4896400.0,5283750.0,4992313.0,0.981,60.32,35.34,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,11,29,12,18.4,18,吃老本,,False,True
IEX,Industrials,IDEX Corporation,2026-09-02,224.61,-3.89,6.23,7.96,4.56,0.667,552310,677507,721360,-27.12,-11.46,1.44,P-V-,P+V-,P+V+,➡️ 中性,28,23,15,23.9,9.93,12.8,False,False,228.72,6.52,1.22,False,243.8,243.8,-7.87,-4.38,-5.22,8.0,12.0,619437.0,507558.0,0.667,599600.0,579940.0,553406.0,1.083,76.47,40.13,多頭,頭頭高·底底高,,12,19,9,14.2,15,吃老本,,False,True
UBER,Industrials,Uber,2026-09-02,76.45,8.49,6.74,1.37,4.49,1.0,17259620,19230700,18395274,-4.72,9.52,-3.14,P+V-,P+V+,P+V-,⚠️ 量能背離,3,22,29,13.9,40.22,-81.74,False,True,73.98,9.95,1.124,False,101.99,101.99,-25.04,-2.6,12.13,13.0,7.0,17952292.0,15973228.0,1.857,13014700.0,13896990.0,14363013.0,0.906,100.0,51.95,多頭,頭頭高·底底高,空轉多預警,13,1,15,8.6,5,剛爆發,,False,True
BR,Industrials,Broadridge Financial Solutions,2026-09-02,178.06,8.08,15.78,-3.02,4.45,0.667,1276190,1343329,1464705,23.1,-15.31,73.86,P+V+,P+V-,P-V+,➡️ 中性,4,9,42,13.1,1.68,4.45,False,True,159.53,7.0,1.252,False,251.57,255.74,-29.22,-1.95,8.97,11.0,9.0,1403236.0,1120911.0,1.222,1003600.0,1093210.0,1178320.0,0.852,94.84,58.66,多頭,頭頭高·底底高,空轉多預警,14,5,19,11.4,9,剛爆發,,False,True
VLTO,Industrials,Veralto,2026-09-02,97.21,-0.83,18.1,0.07,4.36,0.667,1424570,1929861,2011118,-19.08,-7.77,20.45,P-V-,P+V-,P+V+,➡️ 中性,15,7,32,16.0,10.34,6.41,False,True,94.75,4.42,1.171,False,109.28,109.86,-11.04,-1.5,0.05,10.0,10.0,1536850.0,1312290.0,1.0,1762900.0,1604250.0,1461506.0,1.206,84.93,51.25,收斂,頭頭低·底底高,多轉空預警,15,10,5,11.0,8,,,False,True
URI,Industrials,United Rentals,2026-09-02,979.82,-15.58,-1.34,17.09,4.31,0.333,423625,487187,532130,-16.73,-15.58,-13.7,P-V-,P-V-,P+V-,⚠️ 主升段結束,79,45,5,54.0,10.11,8.63,False,False,1090.77,13.63,0.894,False,1177.15,1179.18,-16.76,-7.36,-15.54,9.0,11.0,397577.0,444936.0,0.818,380500.0,439600.0,431820.0,0.881,65.64,30.24,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,16,28,18,21.2,20,吃老本,,False,True
NSC,Industrials,Norfolk Southern,2026-09-02,330.06,-3.24,7.74,5.74,4.0,0.667,1216860,1146129,1230506,4.64,-12.83,-13.01,P-V+,P+V-,P+V-,➡️ 中性,24,20,19,21.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,30,30,,30,吃老本,,False,False
JBHT,Industrials,J.B. Hunt,2026-09-02,260.22,-2.47,-5.42,11.88,3.97,0.333,755860,956584,958604,-31.99,-0.42,-23.65,P-V-,P-V-,P+V-,⚠️ 主升段結束,21,56,9,29.1,9.55,3.09,False,False,276.11,9.55,1.175,False,299.26,299.76,-13.04,-1.3,-4.4,10.0,10.0,816720.0,695000.0,1.0,831400.0,720240.0,759486.0,1.095,82.41,41.81,空頭,頭頭低·底底低,多轉空預警,18,12,8,13.6,13,剛爆發,,False,True
WAB,Industrials,Wabtec,2026-09-02,279.81,-5.13,5.89,6.25,3.32,0.667,901190,920080,956740,-13.76,-7.38,6.65,P-V-,P+V-,P+V+,➡️ 中性,32,24,18,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,30,30,,30,吃老本,,False,False
FAST,Industrials,Fastenal,2026-09-02,47.93,-5.65,7.74,5.23,3.14,0.667,6559630,7680716,7601805,-28.98,2.1,3.87,P-V-,P+V+,P+V+,➡️ 中性,34,20,21,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,30,30,,30,吃老本,,False,False
RSG,Industrials,Republic Services,2026-09-02,222.52,6.17,10.66,-2.27,3.07,0.667,1463650,1503493,1560776,9.08,-7.08,10.76,P+V+,P+V-,P-V+,➡️ 中性,5,14,38,14.3,1.7,3.77,False,True,217.06,2.7,0.957,False,232.5,235.18,-4.29,0.15,7.49,13.0,7.0,1441015.0,1505685.0,1.857,1713500.0,1534590.0,1464606.0,1.17,99.16,58.38,擴散,頭頭高·底底低,,21,3,6,10.8,7,剛爆發,,False,True
CTAS,Industrials,Cintas,2026-09-02,198.09,-1.75,14.59,-0.99,2.72,0.333,1716850,2212287,2245976,-36.15,-2.96,9.26,P-V-,P+V-,P-V+,➡️ 中性,20,11,36,20.5,2.35,0.4,False,True,195.69,4.89,0.971,False,218.6,219.17,-9.38,-3.74,-1.39,10.0,10.0,1691950.0,1741750.0,1.0,2173200.0,1758460.0,1746693.0,1.244,79.67,44.42,擴散,頭頭高·底底低,,22,14,4,15.2,17,剛爆發,,False,True
MMM,Industrials,3M,2026-09-02,168.75,-6.21,10.85,3.05,2.69,0.667,2606635,3436989,3701724,-33.48,-13.35,15.01,P-V-,P+V-,P+V+,➡️ 中性,37,13,24,27.2,6.84,7.88,False,False,170.92,7.45,0.886,False,184.09,184.9,-8.33,-6.25,-6.92,8.0,11.0,2424812.0,2735418.0,0.727,2174500.0,2577470.0,2681986.0,0.811,69.77,35.47,多頭,頭頭高·底底高,,23,25,21,23.4,22,,,False,True
GD,Industrials,General Dynamics,2026-09-02,364.07,-5.91,8.31,2.89,2.05,0.667,837035,1153675,1247952,-30.29,-14.05,5.24,P-V-,P+V-,P+V+,➡️ 中性,35,19,25,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,30,30,,30,吃老本,,False,False
ALLE,Industrials,Allegion,2026-09-02,155.07,-8.08,19.91,-3.01,1.45,0.333,1395755,1340321,1154609,-3.44,38.33,34.34,P-V-,P+V+,P-V+,➡️ 中性,47,6,41,33.5,8.29,-5.09,False,True,151.88,9.32,0.724,False,181.67,183.11,-14.64,-3.25,-8.01,8.0,12.0,1135912.0,1568983.0,0.667,1204900.0,1725440.0,1543753.0,0.781,66.56,45.14,多頭,頭頭高·底底高,空頭確認,25,27,22,25.2,24,,,False,True
RTX,Industrials,RTX Corporation,2026-09-02,200.78,-9.77,15.6,-0.16,1.38,0.333,4236470,4933618,5293893,-17.4,-12.74,5.24,P-V-,P+V-,P-V+,➡️ 中性,56,10,34,37.8,13.71,16.95,False,False,206.56,9.65,1.051,False,226.41,226.88,-11.32,-5.29,-9.38,7.0,13.0,4375242.0,4161746.0,0.538,4691800.0,4014840.0,4242753.0,1.106,68.73,34.11,多頭,頭頭高·底底高,,26,26,7,22.2,21,,,False,True
FDX,Industrials,FedEx,2026-09-02,316.54,0.21,-3.43,2.3,0.35,0.667,1500870,1823415,2016985,-2.0,-17.51,-11.76,P+V-,P-V-,P+V-,⚠️ 量能背離,14,51,26,27.5,6.53,25.52,False,False,319.43,7.6,1.131,False,344.08,345.37,-8.0,-5.79,1.87,7.0,12.0,1630742.0,1442216.0,0.583,1279700.0,1396450.0,1440886.0,0.888,77.35,41.63,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,27,17,17,21.0,19,剛爆發,,False,True
EMR,Industrials,Emerson Electric,2026-09-02,148.98,-4.73,5.25,-0.44,-0.09,0.333,2385210,2706892,2838489,-18.99,-8.86,-4.55,P-V-,P+V-,P-V-,➡️ 中性,31,29,35,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,30,30,,30,,,False,False
ROK,Industrials,Rockwell Automation,2026-09-02,425.36,-3.42,-7.93,5.04,-0.32,0.333,711990,807735,826321,-15.54,-4.4,-7.12,P-V-,P-V-,P+V-,⚠️ 主升段結束,25,61,22,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,30,30,,30,,,False,False
GEV,Industrials,GE Vernova,2026-09-02,921.94,-7.83,-4.87,5.65,-0.35,0.333,2085460,2745233,2639720,-26.19,8.33,-13.69,P-V-,P-V+,P+V-,➡️ 中性,46,55,20,43.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,30,,30,,,False,False
MAS,Industrials,Masco,2026-09-02,70.94,-5.59,3.26,-0.04,-0.6,0.333,1898815,2375372,2623821,-32.96,-17.3,7.71,P-V-,P+V-,P-V+,➡️ 中性,33,37,33,34.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30,30,,30,,,False,False
PCAR,Industrials,Paccar,2026-09-02,122.13,-7.27,8.47,-2.58,-0.99,0.333,2506530,3300163,3057357,-35.01,17.25,-2.73,P-V-,P+V+,P-V-,➡️ 中性,41,18,39,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,30,30,,30,,,False,False
SNA,Industrials,Snap-on,2026-09-02,380.59,-7.65,2.82,0.09,-1.16,0.667,266615,338880,365382,-32.8,-13.53,14.58,P-V-,P+V-,P+V+,➡️ 中性,45,38,31,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,30,30,,30,,,False,False
PWR,Industrials,Quanta Services,2026-09-02,610.78,-8.54,-13.48,8.51,-1.25,0.333,1066710,1226967,1187120,-7.72,6.95,16.79,P-V-,P-V+,P+V+,➡️ 中性,50,69,14,48.5,28.11,31.8,False,False,655.68,13.81,0.952,False,788.63,788.75,-22.55,-0.96,-10.57,9.0,11.0,1037700.0,1090445.0,0.818,807200.0,1148330.0,1138926.0,0.709,72.2,41.12,空頭,頭頭低·底底低,,34,23,26,28.0,27,剛爆發,,False,True
CAT,Industrials,Caterpillar Inc.,2026-09-02,792.28,-7.55,-12.76,7.06,-1.55,0.333,2477175,3177992,2868124,-22.05,24.22,2.77,P-V-,P-V+,P+V+,➡️ 中性,44,66,17,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,30,30,,30,,,False,False
FIX,Industrials,Comfort Systems USA,2026-09-02,1560.13,-8.91,-17.12,9.3,-1.85,0.333,380455,485890,452475,-29.2,15.95,-7.69,P-V-,P-V+,P+V-,➡️ 中性,53,74,12,51.1,19.85,54.44,False,False,1725.92,12.92,1.016,False,2072.1,2073.99,-24.71,-3.44,-10.14,8.0,12.0,384025.0,378075.0,0.667,328700.0,384760.0,392926.0,0.837,70.32,41.02,擴散,頭頭高·底底低,,36,24,20,28.0,27,剛爆發,,False,True
PH,Industrials,Parker Hannifin,2026-09-02,949.38,-11.08,13.75,-5.52,-2.09,0.333,653785,661020,723784,9.3,-15.96,16.64,P-V+,P+V-,P-V+,➡️ 中性,63,12,48,44.7,12.15,4.36,False,False,989.82,10.5,1.191,False,1097.73,1099.94,-13.51,-8.48,-4.57,8.0,12.0,723225.0,607491.0,0.667,570900.0,647660.0,623793.0,0.915,74.7,35.87,多頭,頭頭高·底底高,,37,20,14,25.6,25,剛爆發,,False,True
ETN,Industrials,Eaton Corporation,2026-09-02,390.85,-12.58,-6.18,4.84,-2.27,0.333,1719965,2250147,2449776,-31.41,-15.07,-8.29,P-V-,P-V-,P+V-,⚠️ 主升段結束,69,59,23,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,30,30,,30,剛爆發,,False,False
AME,Industrials,Ametek,2026-09-02,233.19,-7.24,2.55,-2.22,-2.28,0.333,1328215,1229904,1278451,16.15,-7.32,-2.9,P-V+,P+V-,P-V-,➡️ 中性,40,39,37,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,30,30,,30,剛爆發,,False,False
EFX,Industrials,Equifax,2026-09-02,185.48,5.82,5.62,-10.43,-2.36,0.667,1034115,1596426,1618961,-42.18,-2.75,8.18,P+V-,P+V-,P-V+,➡️ 中性,6,27,58,22.7,2.28,9.7,False,True,176.57,7.56,1.4,False,268.77,271.84,-30.99,-2.38,4.87,9.0,11.0,1226966.0,876327.0,0.818,701700.0,952680.0,1001820.0,0.7,88.75,51.87,多頭,頭頭高·底底高,,40,8,27,24.6,23,剛爆發,,False,True
ITW,Industrials,Illinois Tool Works,2026-09-02,269.09,-8.69,8.91,-6.26,-3.08,0.333,970460,1326250,1335403,-37.76,-1.36,9.89,P-V-,P+V-,P-V+,➡️ 中性,52,17,49,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,30,30,,30,剛爆發,,False,False
AXON,Industrials,Axon Enterprise,2026-09-02,506.98,-2.96,3.44,-6.53,-3.15,0.333,932680,993606,1047207,20.12,-9.74,26.15,P-V+,P+V-,P-V+,➡️ 中性,23,36,50,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,30,30,,30,剛爆發,,False,False
UAL,Industrials,United Airlines Holdings,2026-09-02,108.35,-16.09,-0.43,1.93,-3.17,0.333,3021805,4407956,6137309,-31.34,-43.97,9.74,P-V-,P-V-,P+V+,😴 弱勢縮量,80,43,27,58.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,30,30,,30,剛爆發,,False,False
VRSK,Industrials,Verisk Analytics,2026-09-02,188.16,-0.84,5.35,-8.87,-3.31,0.333,1254450,2101703,2024166,-27.91,7.97,28.98,P-V-,P+V+,P-V+,➡️ 中性,16,28,55,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,30,30,,30,剛爆發,,False,False
GE,Industrials,GE Aerospace,2026-09-02,329.5,-12.03,3.84,-3.47,-3.78,0.333,3548560,4195113,5069290,-8.34,-29.42,9.48,P-V-,P+V-,P-V+,➡️ 中性,67,34,43,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,30,30,,30,剛爆發,,False,False
CPRT,Industrials,Copart,2026-09-02,32.16,10.86,4.21,-15.57,-4.02,0.667,9950655,11846241,10323501,-15.84,34.6,22.37,P+V-,P+V+,P-V+,➡️ 中性,2,32,62,23.0,5.71,-8.12,True,True,29.95,8.28,1.221,False,50.11,50.11,-35.82,-1.56,11.24,10.0,9.0,10896210.0,8925322.0,1.111,6512200.0,8203340.0,10572553.0,0.616,94.15,55.03,多頭,頭頭高·底底高,空轉多預警,46,6,29,26.6,26,剛爆發,,False,True
WM,Industrials,Waste Management,2026-09-02,219.04,-4.35,3.8,-8.29,-4.28,0.333,1992715,2113121,2118882,6.11,-0.54,9.31,P-V+,P+V-,P-V+,➡️ 中性,30,35,54,36.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,30,30,,30,剛爆發,,False,False
JCI,Industrials,Johnson Controls,2026-09-02,139.25,-9.9,-1.66,-2.93,-4.36,0.0,2860855,3955360,3796113,-20.73,8.76,-22.23,P-V-,P-V+,P-V-,➡️ 中性,59,46,40,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,30,30,,30,剛爆發,,False,False
EME,Industrials,Emcor,2026-09-02,734.26,-9.17,-11.2,1.43,-4.38,0.333,351195,436575,404800,-30.49,17.04,-18.6,P-V-,P-V+,P+V-,➡️ 中性,54,65,28,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,30,30,,30,剛爆發,,False,False
HWM,Industrials,Howmet Aerospace,2026-09-02,252.96,-12.65,0.94,-3.56,-4.7,0.333,2740465,2766544,2582273,38.55,15.37,11.61,P-V+,P+V+,P-V+,➡️ 中性,70,42,44,56.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,30,30,,30,剛爆發,,False,False
UPS,Industrials,United Parcel Service,2026-09-02,103.01,1.41,-3.93,-8.23,-4.74,0.333,4515260,4999309,5688478,-16.14,-21.61,-18.27,P+V-,P-V-,P-V-,➡️ 中性,12,52,53,32.2,5.75,4.84,False,False,106.65,5.33,1.013,False,116.86,122.41,-11.85,-2.5,-2.83,9.0,11.0,4547822.0,4488618.0,0.818,3131200.0,4047080.0,4095113.0,0.765,77.31,44.75,擴散,頭頭高·底底低,,51,18,23,32.2,29,剛爆發,,False,True
FTV,Industrials,Fortive,2026-09-02,56.6,-7.01,-5.82,-4.19,-5.31,0.0,2103575,2735527,2965714,-29.4,-14.41,-15.45,P-V-,P-V-,P-V-,🧊 熊市縮量,39,57,45,45.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,30,30,,30,剛爆發,,False,False
TT,Industrials,Trane Technologies,2026-09-02,439.02,-8.28,-4.12,-4.59,-5.4,0.0,885645,1219027,1283535,-34.54,-9.57,-9.89,P-V-,P-V-,P-V-,🧊 熊市縮量,49,54,46,49.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,30,30,,30,剛爆發,,False,False
VRT,Industrials,Vertiv,2026-09-02,256.7,-6.71,-23.24,0.76,-7.11,0.333,4064775,5886187,6696121,-35.95,-21.58,-2.0,P-V-,P-V-,P+V-,⚠️ 主升段結束,38,79,30,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,30,30,,30,剛爆發,,False,False
BA,Industrials,Boeing,2026-09-02,208.87,-10.04,-4.06,-8.2,-7.63,0.0,4919945,5763506,6391280,-20.23,-17.89,-18.98,P-V-,P-V-,P-V-,🧊 熊市縮量,61,53,52,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,30,30,,30,剛爆發,,False,False
DD,Industrials,DuPont,2026-09-02,132.93,-7.31,-8.54,-10.35,-9.14,0.0,1194200,1422643,1353663,-28.98,10.74,-35.3,P-V-,P-V+,P-V-,➡️ 中性,42,63,57,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,30,30,,30,剛爆發,,False,False
TDG,Industrials,TransDigm Group,2026-09-02,1153.75,-8.58,-7.48,-11.44,-9.73,0.0,382680,393672,398091,-6.84,-2.2,18.29,P-V-,P-V-,P-V+,😴 弱勢縮量,51,60,59,55.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,30,30,,30,剛爆發,,False,False
LMT,Industrials,Lockheed Martin,2026-09-02,531.55,-8.24,4.17,-17.76,-9.9,0.333,987210,1185650,1367741,-19.92,-23.5,-8.98,P-V-,P+V-,P-V-,➡️ 中性,48,33,65,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,30,30,,30,剛爆發,,False,False
HUBB,Industrials,Hubbell Incorporated,2026-09-02,450.08,-11.08,-6.03,-11.49,-10.02,0.0,429319,576912,593278,-30.57,-5.37,15.24,P-V-,P-V-,P-V+,😴 弱勢縮量,63,58,60,60.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,30,30,,30,剛爆發,,False,False
