symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,mom_12m_1m,weekly_vol_ann,spmo_score,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
REGN,Health Care,Regeneron Pharmaceuticals,2026-09-17,789.45,-4.5,28.57,6.14,9.09,0.667,607500,799292,835238,-27.58,-8.25,-12.24,P-V-,P+V-,P+V-,➡️ 中性,44.35,34.92,1.27,47,8,38,33.5,39.99,6.38,False,True,760.76,11.23,1.159,False,859.34,859.34,-8.13,-0.48,-6.11,8.0,12.0,661887.0,571241.0,0.667,702800.0,542350.0,600273.0,1.171,76.42,49.27,多頭,頭頭高·底底高,空轉多預警,29,27,13,25.0,25,,,False,True
GILD,Health Care,Gilead Sciences,2026-09-17,150.89,5.79,19.26,5.34,8.93,1.0,5400850,6779540,6689099,-19.35,2.74,-9.1,P+V-,P+V+,P+V-,⚠️ 量能背離,33.98,23.68,1.435,6,19,39,16.5,6.86,6.24,False,True,138.52,5.68,1.042,False,154.51,157.29,-2.34,4.79,2.8,10.0,10.0,5512280.0,5289420.0,1.0,7842200.0,5404590.0,5292906.0,1.482,86.83,64.67,多頭,頭頭高·底底高,,30,12,6,18.0,20,剛爆發,,False,True
DVA,Health Care,DaVita,2026-09-17,183.09,4.48,-12.39,21.48,8.76,0.667,661680,825412,837961,-34.84,-2.95,-12.93,P+V-,P-V-,P+V-,⚠️ 量能背離,38.49,59.34,0.649,14,57,24,28.9,3.55,23.18,False,False,201.49,10.24,0.953,False,247.49,247.49,-26.02,0.97,3.28,13.0,7.0,650476.0,682485.0,1.857,1411000.0,719010.0,660093.0,2.138,96.89,45.41,擴散,頭頭高·底底低,,31,6,2,15.2,14,剛爆發,,False,True
MDT,Health Care,Medtronic,2026-09-17,92.77,0.51,15.11,8.3,8.05,1.0,8411850,8185915,8954454,20.89,-15.81,19.04,P+V+,P+V-,P+V+,➡️ 中性,2.76,24.07,0.115,24,24,35,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,28,28,,28,,,False,False
LLY,Health Care,Lilly (Eli),2026-09-17,1152.44,-7.39,2.81,17.36,7.54,0.667,2278080,2689078,2947540,-18.45,-16.12,-15.02,P-V-,P+V-,P+V-,➡️ 中性,69.5,35.17,1.976,51,43,28,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,28,28,,28,,,False,False
VRTX,Health Care,Vertex Pharmaceuticals,2026-09-17,516.34,-4.43,13.94,10.01,7.39,0.667,924280,1436987,1346393,-32.31,14.43,-8.59,P-V-,P+V+,P+V-,➡️ 中性,42.6,25.19,1.691,46,26,33,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,28,28,,28,剛爆發,,False,False
CVS,Health Care,CVS Health,2026-09-17,90.27,-3.61,-9.82,20.35,6.82,0.333,5825075,7411616,7775320,-28.18,-8.94,-3.22,P-V-,P-V-,P+V-,⚠️ 主升段結束,30.57,29.16,1.048,42,55,26,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,28,28,,28,剛爆發,,False,False
BMY,Health Care,Bristol Myers Squibb,2026-09-17,62.84,-4.02,13.64,8.67,6.74,0.667,7773415,11127289,11317255,-38.01,-3.3,-24.26,P-V-,P+V-,P+V-,➡️ 中性,53.53,23.69,2.26,45,27,34,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,28,28,,28,剛爆發,,False,False
HSIC,Health Care,Henry Schein,2026-09-17,85.04,-3.87,4.72,12.53,6.48,0.667,930415,1213341,1294839,-31.71,-11.84,-10.03,P-V-,P+V-,P+V-,➡️ 中性,32.54,26.4,1.232,44,40,32,40.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,28,28,,28,剛爆發,,False,False
PFE,Health Care,Pfizer,2026-09-17,27.64,-0.54,8.0,7.55,5.64,0.667,31655690,41224958,38863670,-22.3,12.94,-32.19,P-V-,P+V+,P+V-,➡️ 中性,25.66,25.22,1.017,29,37,37,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,28,28,,28,剛爆發,,False,False
RMD,Health Care,ResMed|,2026-09-17,228.42,-0.01,18.12,-0.47,4.29,0.333,1318625,1475466,1387155,-9.24,13.6,32.79,P-V-,P+V+,P-V+,➡️ 中性,-14.46,29.27,-0.494,28,21,44,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,28,28,,28,剛爆發,,False,False
UHS,Health Care,Universal Health Services,2026-09-17,180.75,4.68,23.19,-5.82,4.05,0.667,659050,839436,887162,-32.1,-10.21,23.64,P+V-,P+V-,P-V+,➡️ 中性,-7.74,31.18,-0.248,12,13,47,19.3,-0.45,2.95,False,True,166.77,9.42,0.985,False,245.26,246.33,-26.3,4.65,5.01,11.0,9.0,654590.0,664500.0,1.222,1050100.0,714130.0,690700.0,1.52,90.44,63.77,多頭,頭頭高·底底高,多頭確認,40,9,3,20.2,22,剛爆發,,False,False
EW,Health Care,Edwards Lifesciences,2026-09-17,88.25,-1.76,-0.37,7.87,3.4,0.333,3009750,4140081,4578433,-28.54,-17.48,5.82,P-V-,P-V-,P+V+,😴 弱勢縮量,22.71,26.03,0.873,35,46,36,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,28,28,,28,剛爆發,,False,False
CAH,Health Care,Cardinal Health,2026-09-17,226.34,-0.93,-0.39,4.75,2.04,0.333,1484980,2036660,2051491,-26.53,-1.44,-3.88,P-V-,P-V-,P+V-,⚠️ 主升段結束,59.6,32.19,1.852,31,47,41,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,28,28,,28,剛爆發,,False,False
AMGN,Health Care,Amgen,2026-09-17,379.78,-11.93,9.82,5.1,2.02,0.667,2613325,2663489,2682543,-6.39,-1.41,-2.07,P-V-,P+V-,P+V-,➡️ 中性,64.53,29.03,2.223,55,34,40,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,28,28,,28,剛爆發,,False,False
CI,Health Care,Cigna,2026-09-17,276.0,1.14,-4.92,4.47,1.29,0.667,1442385,1654936,1640053,-19.84,1.83,-9.3,P+V-,P-V+,P+V-,⚠️ 量能背離,-4.86,31.08,-0.156,21,49,42,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,28,28,,28,剛爆發,,False,False
MCK,Health Care,McKesson Corporation,2026-09-17,879.57,4.98,12.1,-6.32,1.11,0.667,891425,1028716,1021246,-12.76,1.47,40.51,P+V-,P+V+,P-V+,➡️ 中性,23.68,32.49,0.729,10,30,48,23.6,4.14,1.06,False,True,864.34,6.22,0.949,False,996.84,999.0,-11.76,-0.15,3.14,9.0,11.0,866077.0,912163.0,0.818,577200.0,840760.0,876593.0,0.658,80.71,49.06,多頭,頭頭高·底底高,,45,23,26,32.4,27,剛爆發,,False,True
ZBH,Health Care,Zimmer Biomet,2026-09-17,94.25,-4.77,5.79,1.67,1.09,0.667,1701770,2228213,2244380,-33.48,-1.43,11.97,P-V-,P+V-,P+V+,➡️ 中性,1.88,31.15,0.06,48,39,43,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,28,28,,28,剛爆發,,False,False
ABT,Health Care,Abbott Laboratories,2026-09-17,102.23,-10.43,13.62,-4.1,-1.25,0.333,7683465,10637101,11801250,-11.95,-17.96,52.42,P-V-,P+V-,P-V+,➡️ 中性,-12.74,25.69,-0.496,52,28,46,43.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,28,28,,28,剛爆發,,False,False
COR,Health Care,Cencora,2026-09-17,309.41,-1.68,10.14,-11.21,-3.49,0.333,1126390,1437400,1604037,-24.57,-18.82,15.32,P-V-,P+V-,P-V+,➡️ 中性,10.53,27.64,0.381,34,33,51,37.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,28,28,,28,剛爆發,,False,False
STE,Health Care,Steris,2026-09-17,208.04,-11.48,1.05,-2.46,-3.84,0.333,602550,738380,754057,-20.59,-4.07,7.16,P-V-,P+V-,P-V+,➡️ 中性,-4.25,26.42,-0.161,53,45,45,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,28,,28,剛爆發,,False,False
HCA,Health Care,HCA Healthcare,2026-09-17,429.04,5.8,8.29,-19.07,-6.01,0.667,1336110,1481549,1416127,-5.77,9.69,13.02,P+V-,P+V+,P-V+,➡️ 中性,2.43,26.12,0.093,5,36,55,24.3,1.23,0.29,False,True,405.21,9.17,1.304,False,553.56,556.52,-22.49,2.05,5.6,6.0,14.0,1596950.0,1224321.0,0.429,1188000.0,1409420.0,1344573.0,0.884,83.43,60.15,擴散,頭頭高·底底低,,50,19,23,32.2,26,剛爆發,,False,True
GEHC,Health Care,GE HealthCare,2026-09-17,64.44,-12.98,1.98,-8.84,-7.17,0.333,2915965,4369509,4582638,-38.17,-8.89,30.34,P-V-,P+V-,P-V+,➡️ 中性,-2.44,34.89,-0.07,57,44,49,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,28,,28,剛爆發,,False,False
ALGN,Health Care,Align Technology,2026-09-17,149.71,-5.81,-16.61,-8.84,-10.02,0.0,849375,950420,1015410,-10.68,-12.03,-21.41,P-V-,P-V-,P-V-,🧊 熊市縮量,25.96,31.89,0.814,49,58,49,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,28,28,,28,剛爆發,,False,False
IDXX,Health Care,Idexx Laboratories,2026-09-17,506.48,-7.21,-11.61,-11.74,-10.57,0.0,479945,611347,594686,-24.57,5.76,15.61,P-V-,P-V+,P-V+,➡️ 中性,-12.27,27.24,-0.451,50,56,52,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,28,28,,28,剛爆發,,False,False
ISRG,Health Care,Intuitive Surgical,2026-09-17,383.54,2.42,-8.04,-18.77,-10.79,0.333,2272635,3022760,2599192,-27.61,38.94,24.25,P+V-,P-V+,P-V+,➡️ 中性,-8.29,40.03,-0.207,17,53,54,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,28,28,,28,剛爆發,,False,False
SYK,Health Care,Stryker Corporation,2026-09-17,280.13,-14.52,-9.56,-16.37,-14.21,0.0,2902475,2642001,2568724,20.43,5.87,47.04,P-V+,P-V+,P-V+,📉 主力出貨,-8.87,30.6,-0.29,58,54,53,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,28,28,,28,剛爆發,,False,False
PODD,Health Care,Insulet Corporation,2026-09-17,141.55,-3.62,-4.16,-35.61,-19.75,0.0,1747885,1656266,1494871,0.17,24.21,89.76,P-V+,P-V+,P-V+,📉 主力出貨,-52.98,37.36,-1.418,43,48,57,47.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,28,28,,28,剛爆發,,False,False
ZTS,Health Care,Zoetis,2026-09-17,73.02,-2.67,-7.31,-36.13,-20.56,0.0,4498800,6096044,6090663,-34.97,0.18,38.37,P-V-,P-V+,P-V+,➡️ 中性,-46.81,42.58,-1.099,38,51,58,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,28,28,,28,剛爆發,,False,False
BSX,Health Care,Boston Scientific,2026-09-17,43.55,-11.79,-7.18,-37.0,-23.24,0.0,22158460,20488076,19746430,9.92,7.8,65.79,P-V+,P-V+,P-V+,📉 主力出貨,-47.2,36.22,-1.303,54,50,59,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,28,28,,28,剛爆發,,False,False
COO,Health Care,Cooper Companies (The),2026-09-17,53.78,-29.39,-20.15,-23.08,-23.93,0.0,3844545,2825220,2678080,105.45,11.63,5.09,P-V+,P-V+,P-V+,📉 主力出貨,19.29,38.21,0.505,59,59,56,58.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,28,28,,28,剛爆發,,False,False
ADP,Industrials,Automatic Data Processing,2026-09-17,272.24,-1.87,23.42,32.39,21.58,0.667,1988850,2453483,2811275,-18.84,-22.58,8.45,P-V-,P+V-,P+V+,➡️ 中性,-1.83,27.99,-0.066,10,1,4,6.1,1.58,2.26,False,True,266.28,8.32,1.098,False,286.17,294.46,-4.87,2.49,-1.17,9.0,11.0,2091822.0,1904600.0,0.818,1829800.0,2085510.0,1970880.0,0.928,81.79,50.49,擴散,頭頭高·底底低,,1,9,19,7.8,3,吃老本,,False,True
EXPD,Industrials,Expeditors International,2026-09-17,189.08,1.44,15.28,33.32,20.84,1.0,806470,1089876,1116090,-25.11,-4.59,-23.78,P+V-,P+V-,P+V-,⚠️ 量能衰竭,50.77,34.44,1.474,4,6,3,4.4,19.93,27.77,False,True,182.42,5.43,0.873,False,194.59,194.59,-2.83,-0.13,1.42,14.0,6.0,772792.0,885050.0,2.333,943900.0,850630.0,844160.0,1.118,100.0,54.63,多頭,頭頭高·底底高,,2,1,10,3.2,1,,,False,True
PAYX,Industrials,Paychex,2026-09-17,116.51,-5.21,17.39,28.75,17.42,0.667,2284840,3021783,3293872,-21.3,-15.26,-4.71,P-V-,P+V-,P+V-,➡️ 中性,-3.45,26.47,-0.13,32,3,6,18.1,0.91,2.31,True,False,118.18,10.12,0.942,False,127.98,131.96,-8.96,1.15,-4.89,10.0,10.0,2216630.0,2353050.0,1.0,2596600.0,2498300.0,2378713.0,1.092,79.01,42.98,擴散,頭頭高·底底低,,3,13,11,8.6,4,吃老本,,False,True
DE,Industrials,Deere & Company,2026-09-17,685.63,10.42,17.45,19.38,16.66,1.0,1412295,1217436,1259263,32.84,-6.43,-16.56,P+V+,P+V-,P+V-,➡️ 中性,25.32,29.38,0.862,1,2,9,2.9,8.3,14.07,False,True,628.28,5.93,1.455,False,705.88,705.88,-2.87,1.13,18.08,12.0,8.0,1614300.0,1109287.0,1.5,1232200.0,1182420.0,1292420.0,0.953,100.0,61.39,擴散,頭頭高·底底低,,4,1,18,5.6,2,,,False,True
DAL,Industrials,Delta Air Lines,2026-09-17,79.43,-2.01,-4.23,35.82,16.35,0.333,5377345,6324021,8063360,7.02,-35.49,-9.6,P-V+,P-V-,P+V-,➡️ 中性,43.15,34.05,1.267,11,40,2,17.9,4.54,11.35,False,False,84.55,4.44,0.894,False,95.44,95.68,-16.78,1.52,-4.63,8.0,12.0,5021875.0,5614325.0,0.667,6084600.0,5470940.0,5385733.0,1.13,73.48,43.87,空頭,頭頭低·底底低,多轉空預警,5,26,9,14.2,10,吃老本,,False,True
URI,Industrials,United Rentals,2026-09-17,1002.53,-8.47,-6.13,36.5,14.6,0.333,430465,465058,506886,-11.39,-15.25,-19.95,P-V-,P-V-,P+V-,⚠️ 主升段結束,20.96,40.54,0.517,60,45,1,43.7,10.11,8.63,False,False,1070.75,8.6,0.904,False,1177.15,1179.18,-14.83,1.36,-10.25,10.0,10.0,408670.0,452260.0,1.0,571900.0,421330.0,430253.0,1.329,75.21,41.25,空頭,頭頭低·底底低,多轉空預警,6,21,4,11.6,5,吃老本,,False,True
SWK,Industrials,Stanley Black & Decker,2026-09-17,89.12,-9.06,6.23,29.52,14.05,0.667,1575690,1790867,1834520,-29.2,-4.65,-2.36,P-V-,P+V-,P+V-,➡️ 中性,31.98,37.43,0.855,67,13,5,38.4,29.86,34.6,False,False,94.26,11.57,0.981,False,103.78,104.68,-14.12,-0.12,-9.92,7.0,13.0,1555885.0,1586353.0,0.538,1590500.0,1711670.0,1640566.0,0.969,69.24,35.66,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,7,31,16,18.4,17,吃老本,,False,True
CSX,Industrials,CSX Corporation,2026-09-17,47.9,-5.77,2.41,22.59,10.46,0.667,9279070,11505301,12079845,-25.41,-9.08,-12.15,P-V-,P+V-,P+V-,➡️ 中性,56.21,20.89,2.691,38,20,8,26.6,4.19,10.6,False,False,50.08,4.41,0.936,False,53.45,53.6,-10.39,-2.32,-5.23,7.0,12.0,8869085.0,9475716.0,0.583,9789200.0,8955550.0,9414566.0,1.04,71.06,35.27,擴散,頭頭高·底底低,,8,29,14,17.6,15,吃老本,,False,True
J,Industrials,Jacobs Solutions,2026-09-17,144.16,-2.32,15.78,13.2,9.97,0.667,759895,950556,1061086,-16.1,-18.87,6.7,P-V-,P+V-,P+V+,➡️ 中性,0.87,30.76,0.028,13,4,21,11.9,0.8,7.09,False,True,140.8,7.24,0.82,False,166.66,168.44,-13.5,2.58,-1.94,11.0,9.0,691636.0,843322.0,1.222,549800.0,641590.0,724813.0,0.759,82.56,50.2,擴散,頭頭高·底底低,,9,8,30,12.8,8,,,False,True
UAL,Industrials,United Airlines Holdings,2026-09-17,107.64,-3.64,-9.17,24.3,8.94,0.333,3516190,4166492,5569649,4.97,-40.25,-8.65,P-V+,P-V-,P+V-,➡️ 中性,9.73,40.48,0.24,18,52,7,26.0,7.58,9.98,False,False,117.58,6.46,1.046,False,138.77,138.77,-22.43,1.08,-7.03,8.0,12.0,3610675.0,3453200.0,0.667,3238700.0,3622480.0,3566626.0,0.908,74.51,41.72,空頭,頭頭低·底底低,多轉空預警,10,23,21,17.4,14,吃老本,,False,True
NDSN,Industrials,Nordson Corporation,2026-09-17,311.74,-6.58,7.05,17.55,8.89,0.667,410595,390656,379696,23.26,5.95,-1.96,P-V+,P+V+,P+V-,➡️ 中性,39.89,18.46,2.161,43,12,15,28.1,5.03,1.48,False,True,306.78,4.52,1.272,False,338.1,339.12,-7.8,1.4,0.89,9.0,11.0,465255.0,365872.0,0.818,274300.0,335230.0,341233.0,0.804,85.62,48.69,多頭,頭頭高·底底高,,11,6,28,12.4,6,,,False,True
UNP,Industrials,Union Pacific Corporation,2026-09-17,282.48,-6.64,6.11,17.66,8.7,0.667,2257665,2668370,2816017,-22.81,-9.96,-20.42,P-V-,P+V-,P+V-,➡️ 中性,41.24,23.0,1.793,44,14,14,29.0,5.17,2.42,False,False,293.69,4.77,1.062,False,314.53,315.99,-10.19,-1.15,-5.97,8.0,12.0,2339212.0,2203300.0,0.667,2166500.0,1894320.0,2096400.0,1.033,74.54,36.01,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警 / 空頭確認,12,22,15,16.6,13,吃老本,,False,True
WAB,Industrials,Wabtec,2026-09-17,278.82,-4.61,2.57,18.03,8.5,0.667,726095,912450,932355,-30.92,-4.18,2.94,P-V-,P+V-,P+V+,➡️ 中性,58.14,23.97,2.426,23,19,13,19.8,5.94,7.55,False,False,285.8,4.68,1.011,False,306.32,306.64,-8.98,-0.52,-4.59,10.0,10.0,730130.0,722060.0,1.0,769600.0,676050.0,718813.0,1.071,79.74,41.66,空頭,頭頭低·底底低,,13,12,12,12.4,6,,,False,True
IEX,Industrials,IDEX Corporation,2026-09-17,221.89,-5.07,-0.53,18.72,7.96,0.333,531185,658093,708587,-23.96,-13.3,0.3,P-V-,P-V-,P+V+,😴 弱勢縮量,49.09,20.91,2.348,30,26,10,24.8,9.93,12.8,False,False,228.6,3.55,0.976,False,243.8,243.8,-8.99,0.19,-5.36,8.0,12.0,523537.0,536283.0,0.667,402400.0,482430.0,505660.0,0.796,73.95,40.45,多頭,頭頭高·底底高,,14,25,29,21.4,25,吃老本,,False,True
ETN,Industrials,Eaton Corporation,2026-09-17,409.46,-1.4,0.68,15.81,7.72,0.667,1910650,2201380,2393362,-18.89,-14.85,-12.88,P-V-,P+V-,P+V-,➡️ 中性,18.18,33.89,0.536,7,25,16,14.2,2.39,2.9,False,False,415.06,11.17,0.904,False,478.0,478.0,-14.34,0.08,-3.58,10.0,10.0,1814030.0,2007270.0,1.0,2602500.0,2062760.0,1992773.0,1.306,78.7,49.26,收斂,頭頭低·底底高,多轉空預警 / 空轉多預警,15,14,6,12.8,8,,🎯 潛在暴漲,True,True
GWW,Industrials,W. W. Grainger,2026-09-17,1262.61,-2.9,-4.14,18.04,7.26,0.333,232245,293509,275806,-18.29,13.72,-4.85,P-V-,P-V+,P+V-,➡️ 中性,32.05,22.34,1.435,16,39,12,22.1,6.26,14.08,False,False,1325.52,6.24,0.935,False,1417.14,1419.91,-10.9,-0.7,-3.39,8.0,12.0,222875.0,238491.0,0.667,236100.0,245850.0,245926.0,0.96,74.04,39.11,空頭,頭頭低·底底低,,16,24,17,19.4,19,吃老本,,False,True
FAST,Industrials,Fastenal,2026-09-17,49.18,-2.92,7.38,9.36,5.79,0.667,5814450,7616078,7427837,-26.6,5.2,-1.87,P-V-,P+V+,P+V-,➡️ 中性,11.54,22.23,0.519,17,11,28,17.4,1.25,0.84,False,True,48.87,5.26,1.014,False,52.92,52.92,-7.07,0.35,-4.39,9.0,11.0,5857888.0,5778909.0,0.818,5071500.0,6094400.0,6188240.0,0.82,77.51,47.78,多頭,頭頭高·底底高,空轉多預警,17,16,27,18.6,18,,,False,True
ALLE,Industrials,Allegion,2026-09-17,153.63,-4.67,14.31,6.51,5.67,0.667,1343890,1327893,1155232,-0.73,35.14,32.12,P-V-,P+V+,P+V+,➡️ 中性,-7.11,27.58,-0.258,24,8,31,20.6,8.29,-5.09,False,False,154.48,5.11,0.701,False,181.03,183.11,-15.13,1.92,-5.27,8.0,12.0,1070462.0,1526175.0,0.667,1006900.0,962340.0,1444433.0,0.697,69.88,46.29,多頭,頭頭高·底底高,,18,30,31,25.4,28,吃老本,,False,True
VLTO,Industrials,Veralto,2026-09-17,95.25,-4.23,13.59,5.91,5.3,0.667,1486255,1847872,1985132,-6.25,-12.93,14.29,P-V-,P+V-,P+V+,➡️ 中性,-5.72,21.05,-0.272,20,9,33,19.3,10.34,6.41,False,False,95.83,6.63,1.129,False,107.44,108.0,-11.35,1.93,-4.85,8.0,12.0,1595412.0,1413483.0,0.667,1816800.0,1368260.0,1477806.0,1.229,77.62,46.21,空頭,頭頭低·底底低,多轉空預警,19,15,8,15.2,12,,,False,True
GEV,Industrials,GE Vernova,2026-09-17,924.93,-4.25,-5.85,15.02,4.99,0.333,2176950,2590320,2606645,-8.81,-1.24,-14.05,P-V-,P-V-,P+V-,⚠️ 主升段結束,60.98,38.15,1.598,21,43,19,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,32,32,,32,吃老本,,False,False
EMR,Industrials,Emerson Electric,2026-09-17,147.4,-4.73,-0.61,12.29,4.81,0.333,2132735,2675078,2777680,-32.97,-7.12,-6.67,P-V-,P-V-,P+V-,⚠️ 主升段結束,22.19,28.26,0.785,25,27,22,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,32,32,,32,吃老本,,False,False
AME,Industrials,Ametek,2026-09-17,234.32,-1.85,1.19,9.74,4.71,0.667,1391170,1260536,1246315,5.88,2.31,-9.29,P-V+,P+V+,P+V-,➡️ 中性,31.2,20.75,1.504,9,23,27,16.8,4.81,3.7,False,False,240.94,5.38,0.975,False,260.78,261.16,-10.15,0.18,-3.52,10.0,10.0,1373450.0,1408890.0,1.0,1869700.0,1381870.0,1422726.0,1.314,80.02,44.74,多頭,頭頭高·底底高,,22,11,5,14.2,10,剛爆發,,False,True
NSC,Industrials,Norfolk Southern,2026-09-17,318.97,-7.98,3.03,11.14,4.34,0.667,1118375,1171389,1199389,-17.14,-4.56,-11.35,P-V-,P+V-,P+V-,➡️ 中性,26.55,19.63,1.353,57,18,24,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,32,32,,32,吃老本,,False,False
MMM,Industrials,3M,2026-09-17,164.71,-7.11,2.35,10.15,3.89,0.667,2754040,3273833,3557124,-14.33,-14.75,5.13,P-V-,P+V-,P+V+,➡️ 中性,18.07,27.06,0.668,50,21,26,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,32,32,,32,吃老本,,False,False
CTAS,Industrials,Cintas,2026-09-17,197.96,-2.73,12.32,2.44,3.61,0.667,1753550,2126846,2190316,-17.71,-5.63,5.34,P-V-,P+V-,P+V+,➡️ 中性,2.57,26.41,0.097,15,10,39,18.3,2.35,0.4,True,False,200.82,4.26,0.909,False,218.6,219.17,-9.44,-0.24,-2.52,9.0,11.0,1662177.0,1828309.0,0.818,1555900.0,1748640.0,1702280.0,0.914,76.57,44.39,多頭,頭頭高·底底高,空轉多預警,25,19,20,21.6,26,剛爆發,,False,True
JCI,Industrials,Johnson Controls,2026-09-17,141.06,-1.47,-2.83,9.01,3.43,0.333,3115115,3833573,3718619,-15.14,6.38,-24.23,P-V-,P-V+,P+V-,➡️ 中性,35.73,24.97,1.431,8,33,29,19.7,9.01,6.46,False,False,144.64,7.9,1.156,False,157.06,157.06,-10.19,-1.23,-2.68,9.0,10.0,3387755.0,2931040.0,0.9,2775900.0,3635100.0,3314033.0,0.838,81.63,46.19,收斂,頭頭低·底底高,多轉空預警,26,10,25,19.4,19,剛爆發,,False,True
CAT,Industrials,Caterpillar Inc.,2026-09-17,798.57,-2.06,-15.38,15.5,3.39,0.333,2291800,3083747,2799223,-26.51,22.63,-1.73,P-V-,P-V+,P+V-,➡️ 中性,82.73,33.21,2.491,12,67,17,29.5,31.83,19.3,False,False,842.49,7.18,0.919,False,1071.47,1073.46,-25.47,-0.8,-2.15,9.0,11.0,2186144.0,2378245.0,0.818,2429600.0,2224460.0,2292873.0,1.06,76.75,44.62,空頭,頭頭低·底底低,多轉空預警,27,18,13,20.6,22,剛爆發,,False,True
ROK,Industrials,Rockwell Automation,2026-09-17,410.05,-4.96,-11.79,14.31,2.97,0.333,702925,829493,798796,-21.19,7.99,-12.4,P-V-,P-V+,P+V-,➡️ 中性,27.39,28.04,0.977,28,58,20,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,32,32,,32,,,False,False
MAS,Industrials,Masco,2026-09-17,68.23,-6.55,-8.38,11.93,2.23,0.333,1952665,2377523,2613256,-33.37,-16.55,5.47,P-V-,P-V-,P+V+,😴 弱勢縮量,5.31,35.45,0.15,42,50,23,40.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,32,,32,,,False,False
JBHT,Industrials,J.B. Hunt,2026-09-17,236.8,-13.72,-15.23,18.67,2.1,0.333,1036425,1024538,991330,17.33,6.93,-19.82,P-V+,P-V+,P+V-,➡️ 中性,104.17,37.06,2.811,76,66,11,60.0,9.55,3.09,False,False,272.92,15.66,0.661,False,299.26,299.76,-20.87,-11.59,-13.08,13.0,7.0,878861.0,1329042.0,1.857,1791000.0,1352610.0,1142200.0,1.568,76.95,31.13,空頭,頭頭低·底底低,空頭確認,30,17,3,19.4,19,剛爆發,,False,True
FIX,Industrials,Comfort Systems USA,2026-09-17,1573.96,-5.92,-17.72,15.38,1.78,0.333,336810,459393,439280,-31.1,9.6,-11.71,P-V-,P-V+,P+V-,➡️ 中性,122.77,42.61,2.881,40,69,18,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,32,32,,32,,,False,False
FDX,Industrials,FedEx,2026-09-17,305.88,-5.81,-8.19,8.77,0.88,0.333,1431330,1732593,1952888,-5.14,-20.27,-15.48,P-V-,P-V-,P+V-,⚠️ 主升段結束,82.84,29.63,2.796,39,49,30,40.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,32,32,,32,,,False,False
