symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,earnings_passed
UHS,Health Care,Universal Health Services,2026-08-28,171.66,1.55,14.51,-25.18,-8.58,0.667,646165,976180,914903,-36.99,14.36,32.55,P+V-,P+V+,P-V+,➡️ 中性,39,34,56,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,29,29,,29,剛爆發,,False
ALGN,Health Care,Align Technology,2026-08-28,157.58,-8.86,-9.04,-15.06,-12.01,0.0,824940,979038,1061774,-13.79,-14.46,-17.58,P-V-,P-V-,P-V-,🧊 熊市縮量,56,58,53,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,29,29,,29,剛爆發,,False
ISRG,Health Care,Intuitive Surgical,2026-08-28,372.6,-0.75,-12.05,-24.58,-15.49,0.0,2590355,3058627,2529933,-36.2,52.84,17.43,P-V-,P-V+,P-V+,➡️ 中性,45,59,55,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,29,29,,29,剛爆發,,False
ZTS,Health Care,Zoetis,2026-08-28,77.34,0.31,-0.5,-39.21,-19.65,0.333,6609745,6553146,6012044,19.44,19.78,41.74,P+V+,P-V+,P-V+,➡️ 中性,43,53,58,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,29,29,,29,剛爆發,,False
BSX,Health Care,Boston Scientific,2026-08-28,46.84,-3.28,-4.62,-37.67,-20.81,0.0,19445295,20974429,19007742,2.46,23.08,70.58,P-V+,P-V+,P-V+,📉 主力出貨,51,56,57,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,29,29,,29,剛爆發,,False
PODD,Health Care,Insulet Corporation,2026-08-28,145.13,-14.48,1.74,-40.82,-23.6,0.333,1797855,1577975,1399019,41.61,29.34,88.9,P-V+,P+V+,P-V+,➡️ 中性,58,50,59,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,29,29,,29,剛爆發,,False
PAYX,Industrials,Paychex,2026-08-28,127.04,7.96,34.4,46.94,34.06,1.0,2239685,3150495,3462388,-30.95,-16.53,6.93,P+V-,P+V-,P+V+,⚠️ 頂部背離,8,2,1,4.8,0.91,2.31,False,True,113.03,7.63,1.224,False,133.64,139.53,-4.94,2.06,8.73,13.0,7.0,2392769.0,1955385.0,1.857,1546100.0,2108510.0,2070033.0,0.747,100.0,66.84,多頭,頭頭高·底底高,多頭確認,1,1,17,4.2,1,,,True
ADP,Industrials,Automatic Data Processing,2026-08-28,287.48,6.56,31.75,41.99,30.57,1.0,2177860,2573360,3033445,-8.76,-26.34,31.15,P+V-,P+V-,P+V+,⚠️ 頂部背離,11,3,2,6.8,1.58,2.26,False,True,255.55,7.89,1.203,False,297.05,305.31,-3.22,2.38,7.89,12.0,8.0,2335291.0,1941712.0,1.5,1761300.0,2173010.0,2071213.0,0.85,99.23,69.12,多頭,頭頭高·底底高,多頭確認,2,9,8,6.0,4,吃老本,,True
AXON,Industrials,Axon Enterprise,2026-08-28,600.73,4.32,36.74,35.76,28.14,1.0,910940,1010620,1080923,10.94,-12.21,37.96,P+V+,P+V-,P+V+,➡️ 中性,14,1,4,8.1,1.96,0.8,False,True,557.27,9.91,1.132,False,792.16,792.16,-24.17,-4.3,13.83,12.0,8.0,955508.0,844087.0,1.5,526800.0,616070.0,751086.0,0.701,98.88,52.57,收斂,頭頭低·底底高,多轉空預警,3,10,22,9.6,9,吃老本,,True
EXPD,Industrials,Expeditors International,2026-08-28,190.97,11.95,20.76,38.27,27.31,1.0,980520,1216643,1212033,-20.57,0.76,-12.91,P+V-,P+V+,P+V-,⚠️ 量能背離,4,7,3,4.7,19.93,27.77,False,True,175.66,3.85,1.087,False,192.28,192.28,-0.68,1.68,13.75,14.0,6.0,1004607.0,924316.0,2.333,567300.0,679330.0,741946.0,0.765,100.0,70.0,多頭,頭頭高·底底高,多頭確認,4,1,13,4.6,2,,,True
J,Industrials,Jacobs Solutions,2026-08-28,151.98,9.83,28.07,13.61,16.28,1.0,885265,1071309,1068897,2.79,0.45,9.47,P+V+,P+V+,P+V+,⭐⭐⭐ 完美多頭,7,4,11,6.9,0.8,7.09,False,True,135.58,7.46,1.054,False,166.66,168.44,-8.81,1.27,12.91,13.0,7.0,901315.0,855457.0,1.857,615200.0,812230.0,823446.0,0.747,100.0,69.53,多頭,頭頭高·底底高,,5,1,17,5.8,3,,,True
CSX,Industrials,CSX Corporation,2026-08-28,51.28,2.91,12.28,21.51,14.55,1.0,9260370,12169347,12389842,-32.73,-3.5,-18.92,P+V-,P+V-,P+V-,⚠️ 量能衰竭,19,20,5,16.5,4.19,10.6,False,True,49.84,4.2,1.019,False,53.6,53.6,-4.33,-0.6,1.75,11.0,9.0,9337681.0,9165877.0,1.222,6722200.0,8442650.0,8622733.0,0.78,86.97,56.76,收斂,頭頭低·底底高,多轉空預警,6,18,12,12.0,10,吃老本,,True
UNP,Industrials,Union Pacific Corporation,2026-08-28,307.41,5.56,15.73,16.49,13.57,1.0,2338615,2860729,2906952,-27.02,-3.13,-21.26,P+V-,P+V-,P+V-,⚠️ 量能衰竭,13,15,8,12.6,5.17,2.42,False,True,290.45,6.17,1.199,False,315.99,315.99,-2.72,-0.21,5.23,10.0,10.0,2549920.0,2127310.0,1.0,1717700.0,2467050.0,2329666.0,0.737,89.03,62.87,多頭,頭頭高·底底高,空轉多預警,7,16,20,13.2,14,吃老本,,True
BR,Industrials,Broadridge Financial Solutions,2026-08-28,183.64,16.72,23.49,4.57,12.33,1.0,1383725,1370547,1466347,46.94,-12.27,76.54,P+V+,P+V-,P+V+,➡️ 中性,2,6,27,8.2,1.68,4.45,False,True,156.92,10.7,1.233,False,253.49,258.7,-27.55,0.8,19.29,13.0,7.0,1481753.0,1201671.0,1.857,734200.0,1242700.0,1241840.0,0.591,100.0,68.64,多頭,頭頭高·底底高,空轉多預警 / 多頭確認,8,1,26,8.8,7,剛爆發,,True
SWK,Industrials,Stanley Black & Decker,2026-08-28,97.8,-0.32,24.69,11.98,12.08,0.667,1718835,1727076,1848791,-3.49,-12.35,-2.99,P-V-,P+V-,P+V-,➡️ 中性,27,5,12,17.4,29.86,34.6,False,True,94.33,5.02,1.453,False,104.68,104.68,-6.57,-2.22,3.4,8.0,12.0,2114487.0,1455066.0,0.667,1230800.0,1426550.0,1427920.0,0.862,86.59,50.22,多頭,頭頭高·底底高,,9,20,7,13.0,12,吃老本,,True
UBER,Industrials,Uber,2026-08-28,78.82,10.07,11.14,10.42,10.51,1.0,19279120,20012429,18542273,19.29,17.22,-2.01,P+V+,P+V+,P+V-,🚀 健康多頭,6,25,18,14.1,40.22,-81.74,False,True,73.69,10.78,0.821,False,101.99,101.99,-22.72,0.03,12.02,14.0,6.0,18097457.0,22036333.0,2.333,10702700.0,14926900.0,15858100.0,0.675,100.0,58.43,多頭,頭頭高·底底高,空轉多預警,10,1,23,9.0,8,剛爆發,🚀 暴漲中,True
NDSN,Industrials,Nordson Corporation,2026-08-28,324.59,7.26,12.98,10.75,10.43,1.0,417860,399944,381250,28.34,10.31,-3.59,P+V+,P+V+,P+V-,🚀 健康多頭,9,18,15,12.9,5.03,1.48,False,True,302.75,11.14,1.247,False,339.12,339.12,-4.28,-2.3,9.0,10.0,10.0,463800.0,371920.0,1.0,343000.0,531570.0,454166.0,0.755,91.3,60.17,多頭,頭頭高·底底高,多頭確認,11,14,15,13.0,12,,🎯 潛在暴漲,True
NSC,Industrials,Norfolk Southern,2026-08-28,348.68,3.98,13.7,11.23,10.03,1.0,1144080,1176243,1238550,-0.7,-9.58,-12.6,P+V-,P+V-,P+V-,⚠️ 量能衰竭,16,17,13,15.7,5.92,6.28,False,True,331.49,6.07,0.746,False,357.19,358.6,-2.38,-0.58,4.35,14.0,6.0,1038057.0,1391466.0,2.333,980700.0,1164320.0,1165306.0,0.842,100.0,60.22,收斂,頭頭低·底底高,多轉空預警 / 多頭確認,12,1,10,7.2,5,剛爆發,,True
FAST,Industrials,Fastenal,2026-08-28,49.78,3.47,11.83,10.69,9.17,1.0,6736280,7730320,7580963,-26.07,4.02,3.56,P+V-,P+V+,P+V+,⚠️ 頂部背離,18,23,17,19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,29,29,,29,吃老本,,False
VLTO,Industrials,Veralto,2026-08-28,98.56,3.94,18.24,5.56,8.32,1.0,1332695,2025560,2012462,-26.32,1.31,22.37,P+V-,P+V+,P+V+,⚠️ 頂部背離,17,12,26,17.3,10.34,6.41,False,True,93.91,5.04,1.108,False,109.28,109.86,-9.81,-0.21,4.66,11.0,9.0,1394000.0,1257766.0,1.222,1201500.0,1376120.0,1301680.0,0.923,90.44,57.35,收斂,頭頭低·底底高,多轉空預警,14,15,6,12.8,11,,,True
GWW,Industrials,W. W. Grainger,2026-08-28,1306.3,-4.55,4.93,16.4,8.3,0.667,247795,294827,274782,-6.02,15.74,-7.3,P-V-,P+V+,P+V-,➡️ 中性,52,37,9,38.9,6.26,14.08,False,False,1341.66,3.36,0.744,False,1417.14,1419.91,-7.82,-0.45,-5.31,8.0,12.0,205450.0,276025.0,0.667,150200.0,184670.0,196393.0,0.765,69.66,45.73,空頭,頭頭低·底底低,多轉空預警,15,28,13,19.8,17,吃老本,,True
WAB,Industrials,Wabtec,2026-08-28,292.23,-1.33,12.0,10.75,8.04,0.667,865865,931635,949516,-16.81,-3.7,5.4,P-V-,P+V-,P+V+,➡️ 中性,34,21,15,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,29,29,,29,吃老本,,False
RTX,Industrials,RTX Corporation,2026-08-28,211.71,-1.96,18.69,7.48,7.92,0.667,4373375,5061793,5379057,-15.28,-11.14,8.99,P-V-,P+V-,P+V+,➡️ 中性,36,9,21,24.9,13.71,16.95,False,True,205.32,8.84,1.065,False,226.41,226.88,-6.49,0.86,-1.3,10.0,10.0,4510460.0,4236290.0,1.0,2313200.0,4579580.0,4136033.0,0.559,83.19,48.47,多頭,頭頭高·底底高,,17,22,27,21.0,20,,,True
EFX,Industrials,Equifax,2026-08-28,194.35,11.62,18.62,0.63,7.88,1.0,1086570,1638278,1639346,-41.73,-0.13,10.61,P+V-,P+V-,P+V+,⚠️ 頂部背離,5,10,40,13.5,2.28,9.7,False,True,175.03,11.44,1.306,False,269.54,271.84,-27.9,0.9,12.59,12.0,8.0,1198833.0,918175.0,1.5,1148400.0,1101880.0,1024433.0,1.121,100.0,62.69,多頭,頭頭高·底底高,多頭確認,18,1,3,8.2,6,剛爆發,,True
IEX,Industrials,IDEX Corporation,2026-08-28,230.28,-1.04,10.0,11.23,7.85,0.667,546515,686238,719109,-29.44,-8.74,0.46,P-V-,P+V-,P+V+,➡️ 中性,32,27,13,26.7,9.93,12.8,False,True,228.58,6.05,1.234,False,243.8,243.8,-5.55,-1.75,-0.07,9.0,11.0,610144.0,494454.0,0.818,410200.0,565750.0,554500.0,0.74,83.12,46.7,多頭,頭頭高·底底高,,19,23,19,20.6,19,,,True
JBHT,Industrials,J.B. Hunt,2026-08-28,261.03,-2.04,-4.05,17.52,7.24,0.333,743105,963426,954925,-33.04,1.8,-24.16,P-V-,P-V+,P+V-,➡️ 中性,37,56,6,36.5,9.55,3.09,False,False,276.71,11.59,1.126,False,299.26,299.76,-12.77,-5.24,-3.78,9.0,11.0,792011.0,703090.0,0.818,555300.0,693990.0,761660.0,0.729,77.62,39.78,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,20,26,21,22.6,25,吃老本,,True
URI,Industrials,United Rentals,2026-08-28,1030.25,-7.52,4.41,15.31,6.88,0.667,431000,489501,534643,-13.45,-15.57,-12.71,P-V-,P+V-,P+V-,➡️ 中性,62,38,10,44.4,10.11,8.63,False,False,1095.16,14.94,0.922,False,1177.15,1179.18,-12.48,-6.21,-4.38,11.0,9.0,415281.0,450211.0,1.222,547100.0,426230.0,423926.0,1.291,79.36,36.33,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,21,25,1,18.6,16,,,True
GD,Industrials,General Dynamics,2026-08-28,379.32,-0.81,9.18,8.99,6.59,0.667,794780,1139784,1239253,-33.4,-14.86,4.92,P-V-,P+V-,P+V+,➡️ 中性,31,30,19,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,29,29,,29,吃老本,,False
CTAS,Industrials,Cintas,2026-08-28,204.18,0.34,18.29,3.38,6.35,1.0,1806100,2256698,2256369,-31.65,0.03,10.22,P+V-,P+V+,P+V+,⚠️ 頂部背離,23,11,33,21.4,2.35,0.06,False,True,193.83,5.41,0.881,False,218.6,219.17,-6.6,0.19,0.04,10.0,10.0,1691950.0,1920250.0,1.0,1344000.0,1785520.0,1710986.0,0.786,80.52,55.8,空頭,頭頭低·底底低,多轉空預警,23,24,11,21.0,20,,,True
MMM,Industrials,3M,2026-08-28,174.34,-1.2,14.56,5.74,6.21,0.667,2635680,3528370,3709826,-30.86,-9.33,15.53,P-V-,P+V-,P+V+,➡️ 中性,33,16,25,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,29,29,,29,,,False
FDX,Industrials,FedEx,2026-08-28,330.88,7.0,0.19,7.06,5.32,1.0,1426240,1862531,2017308,-9.97,-14.25,-11.73,P+V-,P+V-,P+V-,⚠️ 量能衰竭,10,49,22,24.1,6.53,25.52,False,True,319.47,5.0,1.114,False,344.08,345.37,-3.84,1.78,7.64,9.0,10.0,1514788.0,1359610.0,0.9,956900.0,1280790.0,1459260.0,0.656,88.29,56.23,擴散,頭頭高·底底低,,25,17,24,21.6,24,剛爆發,,True
DE,Industrials,Deere & Company,2026-08-28,630.33,4.18,17.25,-1.66,4.52,0.667,1141445,1265296,1262325,5.57,0.47,-15.65,P+V+,P+V+,P-V-,✨ 反彈初期,15,13,46,20.6,8.3,15.01,False,True,610.47,13.12,1.205,False,670.49,674.19,-5.99,-2.65,6.35,11.0,9.0,1236036.0,1025833.0,1.222,630600.0,1435840.0,1215653.0,0.519,92.17,54.97,空頭,頭頭低·底底低,多轉空預警 / 多頭確認,26,13,28,21.2,22,剛爆發,,True
DAL,Industrials,Delta Air Lines,2026-08-28,80.07,-12.58,-2.69,16.57,4.47,0.333,4574310,6555381,8979288,-33.87,-42.51,11.08,P-V-,P-V-,P+V+,😴 弱勢縮量,77,53,7,55.8,4.54,11.35,False,False,87.48,11.17,1.019,False,95.44,95.68,-16.11,-2.84,-8.43,8.0,12.0,4625737.0,4540025.0,0.667,3801200.0,4930800.0,4477826.0,0.849,71.64,35.49,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,27,27,9,23.4,26,,,True
ALLE,Industrials,Allegion,2026-08-28,157.48,-2.36,20.37,-0.08,4.46,0.333,1086095,1232415,1100293,-25.72,27.29,28.81,P-V-,P+V+,P-V+,➡️ 中性,39,8,43,30.5,8.29,-5.09,False,True,150.5,6.38,1.127,False,181.67,183.11,-13.32,-2.98,0.05,10.0,10.0,1151110.0,1021080.0,1.0,1202000.0,1053210.0,1060640.0,1.133,83.57,47.73,多頭,頭頭高·底底高,空頭確認,28,21,2,20.0,18,剛爆發,,True
RSG,Industrials,Republic Services,2026-08-28,222.11,5.96,9.36,1.2,4.43,1.0,1400410,1513655,1544659,3.38,-3.94,9.86,P+V+,P+V-,P+V+,➡️ 中性,12,29,38,22.3,1.7,3.77,False,True,216.06,5.1,1.007,False,232.5,235.18,-4.47,0.65,5.49,12.0,8.0,1404583.0,1394150.0,1.5,1401700.0,1400740.0,1356880.0,1.033,93.69,58.97,擴散,頭頭高·底底低,,29,12,4,17.2,15,剛爆發,,True
EMR,Industrials,Emerson Electric,2026-08-28,155.18,0.55,9.81,3.62,4.4,1.0,2692445,2719067,2839653,4.02,-8.15,-4.15,P+V+,P+V-,P+V-,➡️ 中性,21,28,31,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,29,29,,29,,,False
VRSK,Industrials,Verisk Analytics,2026-08-28,191.77,-0.69,11.27,0.84,3.06,0.667,1260000,2140316,2064420,-31.55,7.63,34.95,P-V-,P+V+,P+V+,➡️ 中性,30,24,39,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,29,29,,29,,,False
PH,Industrials,Parker Hannifin,2026-08-28,995.02,-0.25,16.68,-2.52,2.85,0.333,686690,682247,719091,24.84,-9.75,14.89,P-V+,P+V-,P-V+,➡️ 中性,26,14,48,26.8,12.15,4.36,False,True,991.34,7.26,1.185,False,1099.94,1099.94,-9.54,-0.67,1.89,10.0,10.0,744860.0,628520.0,1.0,576100.0,639030.0,586493.0,0.982,86.61,45.23,多頭,頭頭高·底底高,,32,19,5,21.4,23,剛爆發,,True
ETN,Industrials,Eaton Corporation,2026-08-28,402.78,-7.86,0.46,8.43,2.36,0.667,1871100,2283373,2458230,-20.64,-13.28,-7.59,P-V-,P+V-,P+V-,➡️ 中性,64,47,20,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,29,29,,29,,,False
FTV,Industrials,Fortive,2026-08-28,59.69,0.39,0.98,3.7,2.19,1.0,2043740,2841267,2965743,-29.87,-8.06,-16.18,P+V-,P+V-,P+V-,⚠️ 量能衰竭,22,46,30,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,29,29,,29,,,False
PCAR,Industrials,Paccar,2026-08-28,125.34,-4.84,11.99,-0.15,1.71,0.333,2955490,3312084,3078336,-17.23,16.43,-0.69,P-V-,P+V+,P-V-,➡️ 中性,54,22,44,42.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,29,29,,29,剛爆發,,False
SNA,Industrials,Snap-on,2026-08-28,391.86,-3.69,5.3,2.57,1.69,0.667,284305,340775,366509,-25.44,-13.12,15.69,P-V-,P+V-,P+V+,➡️ 中性,48,35,34,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,29,,29,剛爆發,,False
MAS,Industrials,Masco,2026-08-28,73.25,-1.55,4.08,0.06,0.66,0.667,1981770,2399355,2628040,-29.11,-16.01,8.13,P-V-,P+V-,P+V+,➡️ 中性,35,39,41,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,29,29,,29,剛爆發,,False
ITW,Industrials,Illinois Tool Works,2026-08-28,280.1,-2.91,12.88,-3.73,0.63,0.333,935255,1351258,1337065,-39.99,2.15,11.19,P-V-,P+V+,P-V+,➡️ 中性,41,19,52,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,29,29,,29,剛爆發,,False
AME,Industrials,Ametek,2026-08-28,236.25,-3.08,4.95,0.06,0.5,0.667,1358240,1224512,1263816,33.06,-6.03,-4.37,P-V+,P+V-,P+V-,➡️ 中性,44,36,41,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,29,29,,29,剛爆發,,False
ROK,Industrials,Rockwell Automation,2026-08-28,430.86,-10.14,-4.97,6.96,-0.3,0.333,839105,805752,831606,19.8,-6.03,-5.92,P-V+,P-V-,P+V-,➡️ 中性,72,58,23,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,29,29,,29,剛爆發,,False
CPRT,Industrials,Copart,2026-08-28,32.99,12.4,-0.87,-6.49,-0.36,0.333,10368515,12073432,10439729,-14.69,37.1,25.62,P+V-,P-V+,P-V+,➡️ 中性,3,51,55,27.8,5.71,-8.12,True,True,29.78,11.3,1.1,False,50.11,50.11,-34.16,-2.4,13.29,12.0,8.0,10759700.0,9781737.0,1.5,6772000.0,11130180.0,10827720.0,0.625,98.76,62.41,多頭,頭頭高·底底高,空轉多預警,41,11,25,25.8,28,剛爆發,,True
GE,Industrials,GE Aerospace,2026-08-28,342.58,-7.14,6.92,-0.62,-0.37,0.333,3574595,4330596,5113363,-9.79,-26.55,11.54,P-V-,P+V-,P-V+,➡️ 中性,60,32,45,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,29,29,,29,剛爆發,,False
HWM,Industrials,Howmet Aerospace,2026-08-28,264.85,-7.46,1.96,1.59,-0.58,0.667,2112990,2655795,2477188,6.41,15.54,6.31,P-V+,P+V+,P+V+,⚠️ 中期出貨,61,43,36,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,29,29,,29,剛爆發,,False
CAT,Industrials,Caterpillar Inc.,2026-08-28,800.25,-3.59,-9.68,4.56,-1.04,0.333,2696275,3210229,2868486,-9.58,27.05,2.16,P-V-,P-V+,P+V+,➡️ 中性,47,67,28,49.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,29,29,,29,剛爆發,,False
WM,Industrials,Waste Management,2026-08-28,219.66,-2.99,2.9,-3.52,-1.79,0.333,1997865,2120743,2118931,10.71,0.17,9.53,P-V+,P+V+,P-V+,➡️ 中性,42,40,51,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,29,29,,29,剛爆發,,False
JCI,Industrials,Johnson Controls,2026-08-28,139.59,-4.65,2.81,-2.97,-1.95,0.333,3050515,3999304,3850040,-12.78,8.07,-21.05,P-V-,P+V+,P-V-,➡️ 中性,53,41,50,48.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,29,29,,29,剛爆發,,False
TT,Industrials,Trane Technologies,2026-08-28,448.96,-2.66,-0.5,-2.73,-2.16,0.0,944370,1259506,1294486,-26.65,-5.26,-8.2,P-V-,P-V-,P-V-,🧊 熊市縮量,40,50,49,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,29,29,,29,剛爆發,,False
GEV,Industrials,GE Vernova,2026-08-28,911.93,-9.42,-8.39,3.78,-2.57,0.333,1952770,2782249,2630781,-35.46,12.22,-14.23,P-V-,P-V+,P+V-,➡️ 中性,69,65,29,59.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,29,29,,29,剛爆發,,False
UPS,Industrials,United Parcel Service,2026-08-28,105.33,0.13,0.32,-5.68,-2.73,0.667,4621970,5167413,5689841,-12.2,-16.82,-19.29,P+V-,P+V-,P-V-,➡️ 中性,24,48,54,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,29,29,,29,剛爆發,,False
LDOS,Industrials,Leidos,2026-08-28,140.66,18.48,7.27,-18.73,-2.93,0.667,1501110,1627820,1400547,9.31,38.74,62.95,P+V+,P+V+,P-V+,🚀 健康多頭,1,31,70,23.8,12.11,7.56,False,True,119.85,9.29,1.098,False,204.08,205.77,-31.07,-0.52,21.68,14.0,6.0,1542314.0,1404966.0,2.333,950200.0,1037600.0,1260720.0,0.754,100.0,61.94,多頭,頭頭高·底底高,空轉多預警,50,1,16,23.6,27,剛爆發,,True
ODFL,Industrials,Old Dominion,2026-08-28,198.63,-6.09,-9.95,1.25,-3.39,0.333,1460730,1768500,1923991,-13.17,-14.95,-12.95,P-V-,P-V-,P+V-,⚠️ 主升段結束,56,68,37,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,29,29,,29,剛爆發,,False
PWR,Industrials,Quanta Services,2026-08-28,602.7,-11.39,-17.44,6.11,-4.15,0.333,1072135,1241623,1188136,-7.5,9.43,17.54,P-V-,P-V+,P+V+,➡️ 中性,75,76,24,65.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,29,29,,29,剛爆發,,False
VRT,Industrials,Vertiv,2026-08-28,257.08,-2.27,-18.16,1.6,-4.31,0.333,4558775,5999910,6767136,-25.58,-20.37,-0.76,P-V-,P-V-,P+V-,⚠️ 主升段結束,38,78,35,49.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,29,29,,29,剛爆發,,False
UAL,Industrials,United Airlines Holdings,2026-08-28,110.6,-13.86,-3.88,-1.77,-5.32,0.0,2961850,4494275,6153719,-33.95,-42.48,10.48,P-V-,P-V-,P-V+,😴 弱勢縮量,79,55,47,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,29,29,,29,剛爆發,,False
FIX,Industrials,Comfort Systems USA,2026-08-28,1518.73,-14.2,-18.09,3.56,-6.29,0.333,390315,493704,453860,-27.17,19.25,-6.95,P-V-,P-V+,P+V-,➡️ 中性,80,77,32,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,29,29,,29,剛爆發,,False
LMT,Industrials,Lockheed Martin,2026-08-28,563.85,-3.83,5.65,-14.13,-6.61,0.333,994540,1209241,1375967,-17.11,-21.61,-8.15,P-V-,P+V-,P-V-,➡️ 中性,49,33,66,47.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,29,29,,29,剛爆發,,False
DD,Industrials,DuPont,2026-08-28,136.98,-3.04,-4.3,-9.88,-6.77,0.0,1357375,1432782,1347072,-12.13,13.59,-36.24,P-V-,P-V+,P-V-,➡️ 中性,43,57,59,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,29,29,,29,剛爆發,,False
CARR,Industrials,Carrier Global,2026-08-28,58.79,-6.93,-7.54,-6.8,-7.02,0.0,5296055,6388396,6493357,-27.01,-3.18,-7.67,P-V-,P-V-,P-V-,🧊 熊市縮量,59,62,56,59.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,29,29,,29,剛爆發,,False
XYL,Industrials,Xylem Inc.,2026-08-28,111.31,-6.17,2.27,-12.45,-7.2,0.333,1572870,1895821,2026893,-24.98,-12.15,46.11,P-V-,P+V-,P-V+,➡️ 中性,57,42,63,53.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,29,29,,29,剛爆發,,False
FERG,Industrials,Ferguson Enterprises,2026-08-28,228.49,-8.29,1.26,-11.75,-7.63,0.333,4384630,2284001,1856008,240.54,59.94,16.44,P-V+,P+V+,P-V+,➡️ 中性,66,45,61,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,29,29,,29,剛爆發,,False
HUBB,Industrials,Hubbell Incorporated,2026-08-28,459.66,-3.44,-2.72,-12.24,-7.66,0.0,468131,583443,586155,-19.11,-0.92,12.89,P-V-,P-V-,P-V+,😴 弱勢縮量,46,54,62,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,29,29,,29,剛爆發,,False
TDG,Industrials,TransDigm Group,2026-08-28,1185.97,-7.75,-6.25,-8.34,-7.67,0.0,452790,396266,396923,39.19,-0.33,16.97,P-V+,P-V-,P-V+,➡️ 中性,63,59,58,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,29,29,,29,剛爆發,,False
IR,Industrials,Ingersoll Rand,2026-08-28,78.58,-10.46,10.72,-16.91,-8.39,0.333,3698365,4116253,3828916,-13.11,16.23,12.51,P-V-,P+V+,P-V+,➡️ 中性,74,26,69,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,29,29,,29,剛爆發,,False
AOS,Industrials,A. O. Smith,2026-08-28,60.38,-0.58,5.42,-20.87,-9.22,0.333,1320875,1683406,1625976,-28.29,7.32,31.61,P-V-,P+V+,P-V+,➡️ 中性,29,34,72,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,29,29,,29,剛爆發,,False
