symbol,sector,name,as_of_date,t_price,cum_ret_4w,cum_ret_13w,cum_ret_26w,point,di,avg_vol_4w,avg_vol_13w,avg_vol_26w,vol_change_4w,vol_change_13w,vol_change_26w,pv_state_4w,pv_state_13w,pv_state_26w,pv_verdict,cum_ret_4w_rank_in_sector,cum_ret_13w_rank_in_sector,cum_ret_26w_rank_in_sector,cms_a,surprise_l1,surprise_l2,pre_earnings_14d,above_50ma,ma50,amp_10d_pct,vp_ratio_stock,vcp,high_52w,high_52w_raw,pct_from_high,ret_5d,ret_20d,up_days_20,down_days_20,up_avg_vol,down_avg_vol,ud_ratio,vol_today,vol_10d_avg,vol_3w_avg,vol_ratio_stock_20d,vp_score_stock,rsi14,trend_state,trend_pattern,trend_signal,point_rank_in_sector,vp_score_rank_in_sector,vol_rank_in_sector,composite_in_sector,composite_rank_in_sector,stock_gap_alert,explosive_verdict,is_new_signal_3d,earnings_passed
STE,Health Care,Steris,2026-09-01,229.65,-1.31,9.13,-9.57,-2.83,0.333,673430,764035,785740,-8.93,-5.38,19.29,P-V-,P+V-,P-V+,➡️ 中性,46,41,48,44.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,28,28,,28,剛爆發,,False,False
UHS,Health Care,Universal Health Services,2026-09-01,170.75,-0.41,18.31,-16.14,-3.59,0.333,624135,902703,913434,-39.99,-2.32,32.26,P-V-,P+V-,P-V+,➡️ 中性,43,30,50,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,28,28,,28,剛爆發,,False,False
GEHC,Health Care,GE HealthCare,2026-09-01,70.42,0.26,12.39,-16.0,-4.84,0.667,2662230,4563027,4590177,-55.92,-1.18,32.84,P+V-,P+V-,P-V+,➡️ 中性,40,37,49,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,28,28,,28,剛爆發,,False,False
COO,Health Care,Cooper Companies (The),2026-09-01,69.28,-7.43,15.1,-17.53,-6.85,0.333,1615680,2576223,2403211,-20.98,15.52,-10.68,P-V-,P+V+,P-V-,➡️ 中性,58,35,53,50.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,28,28,,28,剛爆發,,False,False
HCA,Health Care,HCA Healthcare,2026-09-01,413.58,0.96,11.71,-21.08,-7.37,0.667,1175770,1567995,1392630,-35.04,28.81,11.61,P+V-,P+V+,P-V+,➡️ 中性,37,39,55,41.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,28,28,,28,剛爆發,,False,False
SYK,Health Care,Stryker Corporation,2026-09-01,317.4,-5.82,6.27,-17.34,-8.56,0.333,2157555,2457690,2444094,-14.75,1.12,47.28,P-V-,P+V+,P-V+,➡️ 中性,54,46,51,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,28,28,,28,剛爆發,,False,False
IDXX,Health Care,Idexx Laboratories,2026-09-01,545.16,-6.78,-3.82,-17.49,-11.39,0.0,527925,623886,599148,-19.6,8.61,19.62,P-V-,P-V+,P-V+,➡️ 中性,57,56,52,55.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,28,28,,28,剛爆發,,False,False
ALGN,Health Care,Align Technology,2026-09-01,154.96,-11.37,-8.72,-18.1,-14.07,0.0,812430,965486,1059531,-15.53,-16.31,-17.5,P-V-,P-V-,P-V-,🧊 熊市縮量,59,58,54,57.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,28,28,,28,剛爆發,,False,False
ISRG,Health Care,Intuitive Surgical,2026-09-01,369.25,-1.59,-10.43,-27.15,-16.58,0.0,2406855,3030113,2532274,-41.82,48.94,17.56,P-V-,P-V+,P-V+,➡️ 中性,48,59,56,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,28,28,,28,剛爆發,,False,False
PODD,Health Care,Insulet Corporation,2026-09-01,148.38,11.35,0.17,-41.0,-17.62,0.667,2036150,1626715,1443406,55.18,29.09,92.57,P+V+,P+V+,P-V+,🚀 健康多頭,6,55,59,31.3,14.28,19.26,False,False,154.33,9.69,0.84,False,354.88,354.88,-58.19,3.73,-11.05,13.0,7.0,1908646.0,2272942.0,1.857,1288000.0,1864980.0,1729986.0,0.745,87.41,49.07,空頭,頭頭低·底底低,多轉空預警,57,19,23,35.0,27,剛爆發,,False,True
BSX,Health Care,Boston Scientific,2026-09-01,48.08,0.71,0.21,-36.53,-18.03,0.667,18893180,20185006,19016403,-3.46,13.1,68.79,P+V-,P+V+,P-V+,➡️ 中性,38,54,57,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,28,28,,28,剛爆發,,False,False
ZTS,Health Care,Zoetis,2026-09-01,77.25,3.84,0.29,-39.79,-18.86,0.667,6466610,6442656,6036360,16.02,14.43,41.82,P+V+,P+V+,P-V+,🚀 健康多頭,28,53,58,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,28,28,,28,剛爆發,,False,False
PAYX,Industrials,Paychex,2026-09-01,125.64,6.23,23.92,36.09,25.59,1.0,2156315,3091858,3435883,-33.86,-18.2,5.22,P+V-,P+V-,P+V+,⚠️ 頂部背離,7,2,1,4.3,0.91,2.31,False,True,114.25,6.29,1.201,False,134.63,140.56,-6.68,0.52,5.88,12.0,8.0,2310841.0,1924525.0,1.5,1708500.0,2026380.0,2084873.0,0.819,97.25,61.91,多頭,頭頭高·底底高,,1,3,26,6.8,2,,,False,True
ADP,Industrials,Automatic Data Processing,2026-09-01,283.49,4.96,22.2,31.89,22.74,1.0,2060920,2545495,2975513,-17.06,-25.25,25.11,P+V-,P+V-,P+V+,⚠️ 頂部背離,9,3,2,5.8,1.58,2.26,False,True,258.28,6.4,1.183,False,299.48,307.8,-5.34,0.25,4.76,10.0,10.0,2233350.0,1888490.0,1.0,1782000.0,1944770.0,2040693.0,0.873,88.65,63.05,多頭,頭頭高·底底高,多頭確認,2,8,23,8.6,5,吃老本,,False,True
EXPD,Industrials,Expeditors International,2026-09-01,187.7,3.47,17.29,30.37,20.37,1.0,835520,1201838,1186267,-40.34,2.66,-16.59,P+V-,P+V+,P+V-,⚠️ 量能背離,11,7,3,8.2,19.93,27.77,False,True,176.72,3.85,0.793,False,192.28,192.28,-2.38,-0.71,3.43,12.0,8.0,756491.0,954062.0,1.5,797400.0,752930.0,755600.0,1.055,88.15,60.08,多頭,頭頭高·底底高,,3,10,12,7.6,3,吃老本,,False,True
DE,Industrials,Deere & Company,2026-09-01,676.08,10.47,24.96,9.74,13.73,1.0,1245275,1264444,1266913,17.87,-0.39,-15.61,P+V+,P+V-,P+V-,➡️ 中性,2,1,10,3.3,8.3,14.07,False,True,613.4,15.53,1.389,False,677.89,677.89,-0.27,7.2,9.51,11.0,9.0,1424818.0,1025833.0,1.222,2309600.0,1599050.0,1375553.0,1.679,100.0,66.19,擴散,頭頭高·底底低,多頭確認,4,1,2,2.4,1,,,False,True
GWW,Industrials,W. W. Grainger,2026-09-01,1309.21,2.08,5.53,18.9,11.35,1.0,232230,293352,277143,-18.27,12.42,-5.55,P+V-,P+V+,P+V-,⚠️ 量能背離,13,30,4,16.3,6.26,14.08,False,False,1340.0,3.36,0.983,False,1417.14,1419.91,-7.62,0.58,0.87,9.0,11.0,230066.0,234000.0,0.818,192900.0,207020.0,204166.0,0.945,80.23,46.59,空頭,頭頭低·底底低,多轉空預警,5,16,18,12.0,9,吃老本,,False,True
SWK,Industrials,Stanley Black & Decker,2026-09-01,94.51,-8.48,22.2,10.19,8.52,0.667,1640005,1742907,1853313,-14.72,-11.24,-2.25,P-V-,P+V-,P+V-,➡️ 中性,45,3,9,25.2,29.86,34.6,False,False,94.68,7.36,1.314,False,104.68,104.68,-9.72,-4.01,-7.71,6.0,14.0,1969283.0,1498885.0,0.429,1893500.0,1479950.0,1449446.0,1.306,73.19,42.21,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,6,25,4,13.2,12,吃老本,,False,True
CSX,Industrials,CSX Corporation,2026-09-01,48.7,-4.47,6.48,15.23,8.12,0.667,9284840,11946178,12447420,-33.99,-7.74,-16.78,P-V-,P+V-,P+V-,➡️ 中性,29,27,6,23.8,4.19,10.6,False,False,49.86,8.21,0.906,False,53.45,53.6,-8.89,-5.2,-4.3,10.0,10.0,8825870.0,9743810.0,1.0,15945400.0,9548660.0,9300520.0,1.714,76.19,36.42,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,7,22,1,11.8,8,吃老本,,False,True
UNP,Industrials,Union Pacific Corporation,2026-09-01,290.62,-1.21,10.8,11.14,7.97,0.667,2435075,2773407,2913283,-24.47,-9.16,-20.74,P-V-,P+V-,P+V-,➡️ 中性,18,18,8,16.0,5.17,2.42,False,False,290.64,7.91,1.096,False,314.53,315.99,-7.6,-5.69,-1.48,9.0,11.0,2558066.0,2334445.0,0.818,3042500.0,2754150.0,2519926.0,1.207,78.29,41.73,多頭,頭頭高·底底高,空轉多預警,8,20,9,13.0,11,吃老本,,False,True
J,Industrials,Jacobs Solutions,2026-09-01,146.33,1.39,19.24,5.29,7.8,1.0,888570,1050613,1072414,0.11,-3.98,9.24,P+V+,P+V-,P+V+,➡️ 中性,14,5,20,12.5,0.8,7.09,False,True,136.71,7.37,0.938,False,166.66,168.44,-12.2,-3.01,2.81,11.0,9.0,862736.0,920144.0,1.222,926200.0,886200.0,867140.0,1.068,85.22,54.51,多頭,頭頭高·底底高,,9,12,11,10.6,6,,,False,True
NDSN,Industrials,Nordson Corporation,2026-09-01,314.4,1.2,12.08,8.08,7.36,1.0,424415,398275,380910,27.61,9.55,-4.36,P+V+,P+V+,P+V-,🚀 健康多頭,15,15,14,14.8,5.03,1.48,False,True,303.65,11.07,1.302,False,339.12,339.12,-7.29,-5.75,1.53,8.0,12.0,492937.0,378733.0,0.667,390600.0,515430.0,473966.0,0.824,81.39,49.53,多頭,頭頭高·底底高,,10,15,25,15.0,14,,🎯 潛在暴漲,False,True
FAST,Industrials,Fastenal,2026-09-01,48.75,-2.48,11.43,7.88,6.18,0.667,6537620,7684823,7591516,-28.58,2.49,3.69,P-V-,P+V+,P+V+,➡️ 中性,21,17,15,18.6,1.25,0.84,False,True,48.4,7.17,1.167,False,52.92,52.92,-7.88,-3.1,-1.93,11.0,9.0,6987527.0,5987733.0,1.222,5625400.0,5426910.0,5810646.0,0.968,86.36,42.94,擴散,頭頭高·底底低,,11,11,16,12.0,9,,,False,True
BR,Industrials,Broadridge Financial Solutions,2026-09-01,180.39,10.39,13.54,-0.35,5.8,0.667,1305720,1348564,1466226,29.28,-14.86,74.58,P+V+,P+V-,P-V+,➡️ 中性,3,12,32,11.5,1.68,4.45,False,True,158.69,9.2,1.183,False,257.7,263.0,-30.0,-2.4,7.11,11.0,9.0,1403236.0,1186533.0,1.222,1141100.0,1163070.0,1193733.0,0.956,92.34,62.7,多頭,頭頭高·底底高,空轉多預警,12,6,17,10.6,6,剛爆發,,False,True
NSC,Industrials,Norfolk Southern,2026-09-01,332.96,-2.18,9.54,7.26,5.47,0.667,1204205,1142864,1230466,4.63,-13.29,-13.29,P-V+,P+V-,P+V-,➡️ 中性,20,20,16,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,32,32,,32,吃老本,,False,False
RTX,Industrials,RTX Corporation,2026-09-01,205.16,-7.41,18.02,4.59,4.95,0.667,4215715,4945775,5302126,-17.72,-12.6,5.72,P-V-,P+V-,P+V+,➡️ 中性,37,6,23,24.9,13.71,16.95,False,False,206.26,10.54,1.06,False,226.41,226.88,-9.39,-2.43,-5.55,8.0,12.0,4362925.0,4117575.0,0.667,3086600.0,4168370.0,4191833.0,0.736,74.24,39.09,多頭,頭頭高·底底高,,14,23,30,20.8,20,吃老本,,False,True
CTAS,Industrials,Cintas,2026-09-01,200.59,-0.14,16.32,1.7,4.9,0.667,1731215,2208149,2245472,-35.52,-3.27,9.32,P-V-,P+V-,P+V+,➡️ 中性,17,9,28,16.8,2.35,0.4,False,True,195.09,3.85,0.956,False,218.6,219.17,-8.24,-2.04,-1.25,10.0,10.0,1691950.0,1770480.0,1.0,1522600.0,1701820.0,1686273.0,0.903,80.16,48.8,擴散,頭頭高·底底低,,15,17,19,16.6,15,,,False,True
RSG,Industrials,Republic Services,2026-09-01,223.29,7.86,11.51,-0.01,4.84,0.667,1456500,1499815,1556750,9.12,-7.06,10.47,P+V+,P+V-,P-V+,➡️ 中性,6,16,30,13.8,1.7,3.77,False,True,216.78,4.0,0.97,False,233.29,235.98,-4.29,1.05,7.53,13.0,7.0,1441015.0,1485257.0,1.857,1878200.0,1505100.0,1437840.0,1.306,99.77,60.12,擴散,頭頭高·底底低,,16,2,4,8.0,4,剛爆發,,False,True
GD,Industrials,General Dynamics,2026-09-01,369.41,-3.82,9.39,6.28,4.53,0.667,799975,1142584,1243570,-34.1,-15.02,5.01,P-V-,P+V-,P+V+,➡️ 中性,26,22,19,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,32,32,,32,吃老本,,False,False
WAB,Industrials,Wabtec,2026-09-01,279.8,-5.47,9.41,6.46,4.21,0.667,886295,919732,955902,-14.85,-7.29,6.53,P-V-,P+V-,P+V+,➡️ 中性,31,21,18,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,32,32,,32,吃老本,,False,False
URI,Industrials,United Rentals,2026-09-01,990.15,-14.65,-0.6,15.83,4.1,0.333,423305,489063,532567,-17.15,-15.1,-13.66,P-V-,P-V-,P+V-,⚠️ 主升段結束,71,44,5,49.7,10.11,8.63,False,False,1092.4,13.31,0.876,False,1177.15,1179.18,-15.89,-5.98,-13.76,10.0,10.0,395230.0,451380.0,1.0,461900.0,440420.0,430973.0,1.072,69.67,31.51,多頭,頭頭高·底底高,空轉多預警 / 空頭確認,19,27,10,20.4,19,吃老本,,False,True
IEX,Industrials,IDEX Corporation,2026-09-01,222.86,-5.96,7.71,7.06,3.97,0.667,544570,675072,720540,-30.09,-11.87,1.1,P-V-,P+V-,P+V+,➡️ 中性,33,25,17,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,32,32,,32,吃老本,,False,False
VLTO,Industrials,Veralto,2026-09-01,97.05,-0.11,16.26,-0.69,3.69,0.333,1419720,1946473,2015574,-20.02,-6.63,21.32,P-V-,P+V-,P-V+,➡️ 中性,16,10,33,17.6,10.34,6.41,False,True,94.49,4.4,1.164,False,109.28,109.86,-11.19,-1.74,0.62,10.0,10.0,1527150.0,1312290.0,1.0,1803000.0,1610840.0,1416393.0,1.273,85.04,50.6,收斂,頭頭低·底底高,多轉空預警,21,13,6,14.8,13,剛爆發,,False,True
MMM,Industrials,3M,2026-09-01,170.24,-6.09,13.29,3.43,3.51,0.667,2634340,3444936,3711721,-32.41,-13.41,15.38,P-V-,P+V-,P+V+,➡️ 中性,34,13,25,25.9,6.84,7.88,False,False,170.77,7.41,0.881,False,184.09,184.9,-7.53,-5.09,-5.77,9.0,10.0,2458566.0,2791510.0,0.9,3340200.0,2636560.0,2713520.0,1.231,73.42,37.86,多頭,頭頭高·底底高,,22,24,8,20.0,18,,,False,True
UBER,Industrials,Uber,2026-09-01,75.24,10.35,1.99,0.59,3.38,1.0,19115480,19401547,18467847,17.71,10.65,-2.47,P+V+,P+V+,P+V-,🚀 健康多頭,4,41,29,20.1,40.22,-81.74,False,True,73.84,10.76,0.907,False,101.99,101.99,-26.23,-6.36,4.51,12.0,8.0,18363758.0,20243062.0,1.5,11220600.0,14501500.0,14774866.0,0.759,88.54,48.9,多頭,頭頭高·底底高,空轉多預警,23,9,28,18.4,16,剛爆發,,False,True
JBHT,Industrials,J.B. Hunt,2026-09-01,256.48,-5.78,-8.07,12.78,2.93,0.333,746155,957620,959026,-33.39,-0.29,-23.67,P-V-,P-V-,P+V-,⚠️ 主升段結束,32,60,7,35.4,9.55,3.09,False,False,276.28,9.48,1.182,False,299.26,299.76,-14.29,-2.17,-6.4,9.0,11.0,815088.0,689754.0,0.818,701000.0,714390.0,777160.0,0.902,78.24,38.0,空頭,頭頭低·底底低,多轉空預警 / 空頭確認,24,21,20,22.0,24,,,False,True
FDX,Industrials,FedEx,2026-09-01,324.88,4.56,-3.66,4.81,2.63,0.667,1501035,1840640,2024200,-3.46,-16.63,-11.26,P+V-,P-V-,P+V-,⚠️ 量能背離,10,52,22,25.0,6.53,25.52,False,True,319.45,6.51,1.131,False,344.08,345.37,-5.58,-2.65,3.68,7.0,12.0,1630742.0,1442491.0,0.583,1813600.0,1398040.0,1452173.0,1.249,79.69,49.46,多頭,頭頭高·底底高,空轉多預警,25,18,7,18.6,17,剛爆發,,False,True
PCAR,Industrials,Paccar,2026-09-01,122.45,-7.92,12.15,-0.75,0.68,0.333,2609600,3302193,3062282,-31.64,17.0,-2.08,P-V-,P+V+,P-V-,➡️ 中性,43,14,34,32.5,5.39,-0.87,False,False,127.25,8.33,0.956,False,138.87,139.24,-11.83,-5.24,-9.7,7.0,13.0,2534571.0,2650000.0,0.538,2505600.0,2249230.0,2398320.0,1.045,66.9,34.7,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,26,29,13,24.6,25,,,False,True
VRSK,Industrials,Verisk Analytics,2026-09-01,194.35,2.97,5.93,-3.59,0.43,0.667,1253735,2116083,2034252,-29.86,8.38,30.24,P+V-,P+V+,P-V+,➡️ 中性,12,29,44,23.5,2.38,4.67,False,True,189.91,9.93,0.818,False,271.36,273.83,-28.38,3.11,0.8,11.0,9.0,1139890.0,1392877.0,1.222,984000.0,1093060.0,1120166.0,0.878,84.38,57.04,擴散,頭頭高·底底低,,27,14,22,20.8,20,剛爆發,,False,True
PH,Industrials,Parker Hannifin,2026-09-01,952.09,-4.3,15.88,-5.79,-0.0,0.333,683100,677444,722930,18.93,-11.84,16.19,P-V+,P+V-,P-V+,➡️ 中性,28,11,50,27.3,12.15,4.36,False,False,989.74,9.58,1.263,False,1097.73,1099.94,-13.27,-6.13,-3.89,9.0,11.0,771444.0,610818.0,0.818,645100.0,673670.0,620626.0,1.039,79.59,36.38,多頭,頭頭高·底底高,,28,19,14,21.6,22,剛爆發,,False,True
ALLE,Industrials,Allegion,2026-09-01,151.82,-9.94,17.09,-4.61,-0.52,0.333,1399065,1333649,1153147,-3.45,37.12,34.59,P-V-,P+V+,P-V+,➡️ 中性,54,8,45,38.4,8.29,-5.09,False,True,151.35,9.34,0.729,False,181.67,183.11,-16.43,-5.33,-8.19,8.0,12.0,1144187.0,1568983.0,0.667,1146000.0,1698910.0,1518213.0,0.755,65.72,38.1,多頭,頭頭高·底底高,空頭確認,29,30,29,29.4,30,,,False,True
SNA,Industrials,Snap-on,2026-09-01,381.2,-8.42,4.67,-0.13,-1.0,0.333,272220,338787,367146,-30.99,-14.34,15.78,P-V-,P+V-,P-V+,➡️ 中性,44,33,31,38.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,32,32,,32,,,False,False
ETN,Industrials,Eaton Corporation,2026-09-01,390.71,-12.43,-2.1,5.18,-1.05,0.333,1747325,2261043,2454391,-29.72,-14.6,-8.18,P-V-,P-V-,P+V-,⚠️ 主升段結束,63,50,21,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,32,32,,32,,,False,False
PWR,Industrials,Quanta Services,2026-09-01,611.39,-10.48,-11.05,8.24,-1.27,0.333,1066020,1232907,1189244,-8.77,7.62,16.95,P-V-,P-V+,P+V+,➡️ 中性,57,66,12,50.7,28.11,31.8,False,False,657.51,17.95,0.953,False,788.63,788.75,-22.47,1.26,-11.78,9.0,11.0,1037700.0,1089190.0,0.818,988900.0,1180730.0,1153306.0,0.857,72.38,41.25,空頭,頭頭低·底底低,,32,26,24,28.0,29,剛爆發,,False,True
DAL,Industrials,Delta Air Lines,2026-09-01,76.38,-17.99,-6.02,8.88,-1.56,0.333,4674160,6505255,8969596,-30.41,-43.11,10.79,P-V-,P-V-,P+V+,😴 弱勢縮量,79,56,11,58.5,4.54,11.35,False,False,87.17,13.22,0.915,False,95.44,95.68,-19.97,-8.66,-17.67,6.0,14.0,4389300.0,4796242.0,0.429,6566700.0,5343020.0,4878733.0,1.346,58.38,29.48,收斂,頭頭低·底底高,多轉空預警 / 空頭確認,33,31,3,26.2,28,,,False,True
EFX,Industrials,Equifax,2026-09-01,186.2,5.28,7.57,-9.6,-1.59,0.667,1049880,1610500,1624958,-42.29,-1.76,8.74,P+V-,P+V-,P-V+,➡️ 中性,8,26,55,22.8,2.28,9.7,False,True,175.9,7.49,1.349,False,268.77,271.84,-30.72,-2.68,5.43,10.0,10.0,1205970.0,893790.0,1.0,808300.0,1040490.0,1025006.0,0.789,90.8,52.75,多頭,頭頭高·底底高,,34,7,27,21.8,23,剛爆發,,False,True
FIX,Industrials,Comfort Systems USA,2026-09-01,1554.37,-10.47,-13.02,8.23,-1.76,0.333,386080,488167,453456,-28.23,16.58,-7.44,P-V-,P-V+,P+V-,➡️ 中性,56,70,13,51.6,19.85,54.44,False,False,1732.86,15.28,1.023,False,2072.1,2073.99,-24.99,-0.49,-12.43,7.0,13.0,391928.0,382930.0,0.538,349500.0,395330.0,392073.0,0.891,68.34,40.45,擴散,頭頭高·底底低,,35,28,21,29.4,30,剛爆發,,False,True
WM,Industrials,Waste Management,2026-09-01,219.77,-2.02,3.86,-5.26,-2.17,0.333,1981620,2103718,2119659,5.52,-1.49,9.61,P-V+,P+V-,P-V+,➡️ 中性,19,36,47,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,32,32,,32,,,False,False
EMR,Industrials,Emerson Electric,2026-09-01,147.63,-8.83,4.58,-2.61,-2.37,0.333,2503465,2693843,2836878,-11.35,-9.6,-4.45,P-V-,P+V-,P-V-,➡️ 中性,47,34,42,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,32,32,,32,,,False,False
AME,Industrials,Ametek,2026-09-01,231.32,-9.2,3.72,-2.08,-2.41,0.333,1326030,1227869,1276809,16.7,-7.38,-2.89,P-V+,P+V-,P-V-,➡️ 中性,49,37,38,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,32,32,,32,剛爆發,,False,False
JCI,Industrials,Johnson Controls,2026-09-01,139.25,-9.37,4.28,-2.34,-2.44,0.333,2975880,3967306,3807900,-15.55,8.74,-22.08,P-V-,P+V+,P-V-,➡️ 中性,51,35,40,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,32,32,,32,剛爆發,,False,False
ITW,Industrials,Illinois Tool Works,2026-09-01,269.88,-9.23,10.46,-5.87,-2.63,0.333,932160,1321101,1333427,-40.74,-1.83,10.06,P-V-,P+V-,P-V+,➡️ 中性,50,19,52,41.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,32,32,,32,剛爆發,,False,False
MAS,Industrials,Masco,2026-09-01,70.25,-8.75,2.29,-2.08,-2.65,0.333,1925030,2382040,2626682,-33.13,-17.04,7.78,P-V-,P+V-,P-V+,➡️ 中性,46,39,38,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,32,32,,32,剛爆發,,False,False
ROK,Industrials,Rockwell Automation,2026-09-01,417.53,-6.94,-8.3,2.14,-2.74,0.333,733015,809449,827868,-10.72,-4.35,-7.02,P-V-,P-V-,P+V-,⚠️ 主升段結束,35,62,27,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,32,32,,32,剛爆發,,False,False
GEV,Industrials,GE Vernova,2026-09-01,898.53,-11.73,-5.42,2.63,-2.97,0.333,2038020,2745638,2640825,-29.24,8.27,-13.83,P-V-,P-V+,P+V-,➡️ 中性,60,55,26,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,32,32,,32,剛爆發,,False,False
CPRT,Industrials,Copart,2026-09-01,32.47,12.31,0.46,-12.6,-3.1,0.667,10124585,11888960,10360033,-15.81,34.63,23.06,P+V-,P+V+,P-V+,➡️ 中性,1,42,60,25.1,5.71,-8.12,True,True,29.89,9.26,1.17,False,50.11,50.11,-35.2,-2.58,10.44,10.0,9.0,10896210.0,9311833.0,1.111,5552600.0,8925070.0,10701360.0,0.519,92.38,57.7,多頭,頭頭高·底底高,空轉多預警,44,5,31,25.8,27,剛爆發,,False,True
CAT,Industrials,Caterpillar Inc.,2026-09-01,779.16,-10.55,-9.79,3.87,-3.15,0.333,2519955,3180567,2874611,-19.92,23.82,2.8,P-V-,P-V+,P+V+,➡️ 中性,58,64,24,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,32,32,,32,剛爆發,,False,False
GE,Industrials,GE Aerospace,2026-09-01,331.09,-13.15,2.13,-2.6,-4.05,0.333,3572035,4224993,5084913,-8.97,-28.93,9.98,P-V-,P+V-,P-V+,➡️ 中性,66,40,41,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,32,32,,32,剛爆發,,False,False
HWM,Industrials,Howmet Aerospace,2026-09-01,254.89,-12.49,-0.2,-1.99,-4.17,0.0,2670005,2755652,2566743,36.72,15.89,10.52,P-V+,P-V+,P-V+,📉 主力出貨,64,43,37,52.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,32,32,,32,剛爆發,,False,False
TT,Industrials,Trane Technologies,2026-09-01,440.15,-8.98,-1.63,-3.27,-4.29,0.0,907200,1225933,1288233,-31.92,-9.23,-9.31,P-V-,P-V-,P-V-,🧊 熊市縮量,48,48,43,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,32,32,,32,剛爆發,,False,False
AXON,Industrials,Axon Enterprise,2026-09-01,518.3,-14.96,8.69,-5.8,-4.47,0.333,935510,1000021,1055130,20.06,-9.93,29.12,P-V+,P+V-,P-V+,➡️ 中性,73,24,51,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,32,32,,32,剛爆發,,False,False
FTV,Industrials,Fortive,2026-09-01,56.8,-7.4,-3.17,-4.82,-5.05,0.0,2104995,2781826,2979272,-28.5,-12.43,-15.68,P-V-,P-V-,P-V-,🧊 熊市縮量,36,51,46,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,32,32,,32,剛爆發,,False,False
LDOS,Industrials,Leidos,2026-09-01,139.18,9.72,9.36,-20.38,-5.42,0.667,1398685,1606460,1397672,-3.26,35.12,60.15,P+V-,P+V+,P-V+,➡️ 中性,5,23,69,23.2,12.11,7.56,False,True,121.2,9.33,1.021,False,204.08,205.77,-31.8,3.45,6.57,12.0,8.0,1410200.0,1381412.0,1.5,1198900.0,1066930.0,1183920.0,1.013,95.69,59.11,多頭,頭頭高·底底高,空轉多預警,51,4,15,25.0,26,剛爆發,,False,True
EME,Industrials,Emcor,2026-09-01,735.25,-10.57,-11.47,-1.36,-6.19,0.0,354945,438961,409263,-29.12,15.65,-16.96,P-V-,P-V+,P-V-,➡️ 中性,59,67,36,56.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,32,32,,32,剛爆發,,False,False
UPS,Industrials,United Parcel Service,2026-09-01,102.66,-3.16,-4.33,-9.07,-6.41,0.0,4555540,5044806,5705271,-15.25,-20.75,-18.19,P-V-,P-V-,P-V-,🧊 熊市縮量,23,54,54,38.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,32,32,,32,剛爆發,,False,False
LMT,Industrials,Lockheed Martin,2026-09-01,544.5,-5.15,6.07,-13.6,-6.57,0.333,973170,1187790,1368000,-20.97,-23.28,-8.97,P-V-,P+V-,P-V-,➡️ 中性,30,28,61,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,32,32,,32,剛爆發,,False,False
VRT,Industrials,Vertiv,2026-09-01,255.97,-7.9,-20.83,-1.21,-7.79,0.0,4210875,5934663,6738853,-32.85,-21.32,-1.34,P-V-,P-V-,P-V-,🧊 熊市縮量,42,78,35,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,32,32,,32,剛爆發,,False,False
